// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
22623	9.747719	0.591928	0.530057	-0.000532	0.005759	-0.007420	36.332210	-86.017105	110.760135
22624	9.782283	0.633107	0.543298	0.001365	0.006288	-0.011819	36.424134	-86.012490	110.668707
22625	9.744593	0.572542	0.558582	0.000551	0.005864	0.001020	36.440408	-86.012816	110.653564
22626	9.682724	0.571065	0.638437	-0.011038	0.002724	0.000915	36.458321	-86.014171	110.629204
22627	9.674440	0.402088	0.727423	-0.034791	0.009822	-0.000881	36.452442	-86.011613	110.615347
22628	9.727730	0.385572	0.634261	-0.032448	0.001835	-0.000278	36.470333	-86.012970	110.578714
22629	9.728915	0.248510	0.596037	-0.046131	0.011897	-0.001379	36.492598	-86.011072	110.519115
22630	9.753643	0.158214	0.487296	-0.025338	0.011500	-0.003005	36.485448	-86.007051	110.511678
22631	9.723785	0.221424	0.511432	-0.014147	0.011247	-0.006720	36.460158	-86.002472	110.547224
22632	9.715063	0.280494	0.446546	-0.018447	0.005295	-0.018821	36.591166	-85.995914	110.405243
22633	9.833476	0.387137	0.496437	-0.032854	0.003985	-0.025782	36.776853	-85.987680	110.200969
22634	9.781118	0.344662	0.500708	-0.050282	0.009654	-0.030947	36.946253	-85.974898	110.002215
22635	9.737055	0.396306	0.468541	-0.064609	0.008053	-0.043137	37.181023	-85.958638	109.736719
22636	9.732200	0.395339	0.684116	-0.107830	0.014735	-0.050559	37.415666	-85.936626	109.439494
22637	9.633979	0.200220	0.740288	-0.147155	0.017882	-0.065006	37.664282	-85.908506	109.120042
22638	9.626898	0.051485	0.687977	-0.173965	0.018753	-0.075751	37.993165	-85.875630	108.690320
22639	9.668042	-0.228692	0.646805	-0.183781	0.028086	-0.107987	38.445723	-85.826887	108.137024
22640	9.723567	-0.248197	0.367730	-0.110567	0.015897	-0.126221	39.115211	-85.776667	107.402151
22641	9.961260	-0.294698	0.018019	-0.046356	-0.003458	-0.129714	39.928868	-85.734055	106.563082
22642	10.116101	0.005448	-0.092899	0.042163	-0.012104	-0.104925	40.667811	-85.702556	105.846236
22643	10.000505	0.372864	0.151814	0.089834	0.007166	-0.084399	41.180287	-85.669658	105.389108
22644	9.805297	0.914373	0.108378	0.139356	0.021243	-0.078377	41.639424	-85.632859	105.008655
22645	9.839146	1.390219	0.256372	0.113478	0.012310	-0.078535	42.117529	-85.600321	104.598907
22646	9.860231	1.429606	0.327594	0.061744	0.017672	-0.064996	42.463479	-85.569756	104.287344
22647	9.885999	1.336741	0.474906	0.027079	0.031486	-0.046400	42.620414	-85.541829	104.153511
22648	9.873397	1.220286	0.427608	-0.001492	0.043006	-0.037805	42.651531	-85.510996	104.121379
22649	9.891322	0.949531	0.550277	-0.043341	0.038566	-0.029036	42.598340	-85.487357	104.167780
22650	9.821958	0.788900	0.464907	-0.036197	0.039400	-0.022926	42.547887	-85.463819	104.197521
22651	9.827514	0.674998	0.402058	-0.029979	0.041337	-0.013399	42.424201	-85.444803	104.319451
22652	9.792585	0.553460	0.329760	-0.019198	0.043829	-0.005624	42.271687	-85.426061	104.461349
22653	9.808913	0.589169	0.362971	-0.004582	0.035796	-0.000268	42.114435	-85.414665	104.631925
22654	9.843698	0.553616	0.430737	-0.017080	0.040994	0.003629	41.929775	-85.400618	104.807295
22655	9.825912	0.548044	0.451174	-0.000356	0.046055	0.004863	41.718228	-85.385050	105.017771
22656	9.745714	0.503294	0.391240	0.034002	0.050781	0.010942	41.480458	-85.369489	105.275794
22657	9.710767	0.537355	0.332154	0.049648	0.054465	0.018391	41.225495	-85.355541	105.563469
22658	9.702956	0.599634	0.385799	0.052391	0.049886	0.022821	40.942620	-85.344654	105.877334
22659	9.750305	0.689386	0.619695	0.040862	0.050954	0.015631	40.683510	-85.331887	106.172434
22660	9.745882	0.697668	0.696834	0.025826	0.048546	0.010993	40.457383	-85.316950	106.414104
22661	9.814939	0.626167	0.829786	-0.009934	0.049147	0.010309	40.237995	-85.301392	106.627290
22662	9.775842	0.512089	0.830821	-0.013881	0.054168	0.007857	39.983770	-85.282676	106.874342
22663	9.686578	0.404237	0.853301	-0.019483	0.060828	0.001767	39.744000	-85.258610	107.099840
22664	9.677569	0.304034	0.781373	-0.018821	0.064853	0.007014	39.448903	-85.234687	107.385084
22665	9.624861	0.333711	0.739504	-0.013304	0.064296	0.001859	39.216750	-85.209264	107.611883
22666	9.660085	0.425408	0.777055	-0.012233	0.061364	0.002662	38.968961	-85.185114	107.853468
22667	9.633333	0.478134	0.733655	-0.018689	0.064551	0.001765	38.709496	-85.160582	108.114685
22668	9.674506	0.530373	0.653699	-0.029373	0.064803	-0.003636	38.475638	-85.132467	108.332453
22669	9.719192	0.528131	0.597490	-0.038403	0.063412	-0.005402	38.260787	-85.104325	108.525580
22670	9.714138	0.537756	0.676366	-0.042561	0.063214	-0.007490	38.051155	-85.075423	108.711469
22671	9.749212	0.548252	0.651023	-0.040673	0.066773	-0.004234	37.848515	-85.045386	108.881871
22672	9.690464	0.536490	0.663470	-0.036022	0.062747	-0.004179	37.631921	-85.017740	109.078532
22673	9.690034	0.536550	0.669669	-0.031317	0.061466	-0.001696	37.478062	-84.991277	109.213519
22674	9.676726	0.527835	0.733381	-0.020686	0.058458	0.001290	37.263089	-84.967376	109.417405
22675	9.694132	0.532561	0.723110	-0.015458	0.055717	0.004184	37.052471	-84.945246	109.614806
22676	9.682312	0.574941	0.804469	-0.013160	0.052335	0.003001	36.860517	-84.924609	109.799926
22677	9.669030	0.560207	0.752902	-0.008464	0.051057	0.005492	36.693545	-84.904196	109.952188
22678	9.705917	0.545220	0.795164	-0.006641	0.051877	0.006331	36.492914	-84.884802	110.149787
22679	9.713612	0.562155	0.814731	0.002689	0.046587	0.008898	36.330322	-84.868766	110.314765
22680	9.763597	0.555412	0.798574	0.001220	0.041830	0.011259	36.149335	-84.855577	110.497178
22681	9.810364	0.603487	0.758649	0.009676	0.041931	0.010218	35.982406	-84.842554	110.676164
22682	9.777692	0.613383	0.767047	0.009731	0.037360	0.012008	35.820829	-84.831595	110.843993
22683	9.772771	0.615465	0.728843	0.007550	0.038905	0.017396	35.666244	-84.820105	110.991417
22684	9.693167	0.651698	0.730365	0.004209	0.037894	0.017121	35.474761	-84.810512	111.186111
22685	9.725463	0.638904	0.729351	-0.000557	0.034870	0.021634	35.333213	-84.804188	111.328348
22686	9.705955	0.580185	0.730197	-0.008482	0.033307	0.023070	35.121790	-84.798603	111.535784
22687	9.697824	0.560339	0.718541	-0.015749	0.030014	0.019687	34.991031	-84.793142	111.655392
22688	9.708876	0.520970	0.759901	-0.014642	0.029827	0.022924	34.790218	-84.789034	111.848647
22689	9.708769	0.518648	0.762846	-0.009241	0.029554	0.023035	34.649381	-84.784404	111.979995
22690	9.744182	0.450515	0.784813	-0.003841	0.029281	0.023148	34.456236	-84.780522	112.171781
22691	9.711644	0.459094	0.791988	0.006765	0.026268	0.026177	34.299526	-84.778282	112.330182
22692	9.727607	0.491893	0.824101	0.009109	0.025626	0.027430	34.104976	-84.777403	112.530839
22693	9.713042	0.505348	0.815206	0.012981	0.025167	0.028113	33.981006	-84.776898	112.658498
22694	9.700370	0.488729	0.760923	0.009542	0.025990	0.023617	33.805528	-84.774529	112.840269
22695	9.696849	0.465306	0.790150	0.008288	0.019142	0.024971	33.707010	-84.775446	112.939101
22696	9.703264	0.429327	0.788345	0.008233	0.016404	0.022547	33.569847	-84.777236	113.081658
22697	9.676187	0.428925	0.722027	0.010110	0.019958	0.025815	33.432567	-84.778228	113.228210
22698	9.692205	0.462004	0.753547	0.001795	0.019600	0.021608	33.285524	-84.778129	113.376991
22699	9.724580	0.448867	0.750954	0.002318	0.018138	0.022016	33.159447	-84.778676	113.507891
22700	9.714615	0.459417	0.783168	0.002551	0.016039	0.021008	33.028186	-84.780036	113.641264
22701	9.724239	0.526568	0.817803	0.003792	0.015582	0.019024	32.949200	-84.779921	113.720120
22702	9.726128	0.494341	0.773833	-0.000273	0.013575	0.021136	32.824009	-84.782460	113.845781
22703	9.706512	0.435997	0.772511	0.004546	0.012021	0.018426	32.794067	-84.783149	113.869043
22704	9.688526	0.429135	0.789393	0.008706	0.012195	0.020530	32.681885	-84.786133	113.986822
22705	9.674101	0.443342	0.779052	0.012806	0.009634	0.020213	32.608501	-84.789106	114.067626
22706	9.674126	0.441503	0.779779	0.008160	0.006356	0.019494	32.521037	-84.794555	114.160275
22707	9.718182	0.467368	0.763642	0.010210	0.005074	0.019335	32.520080	-84.801511	114.156455
22708	9.745950	0.539643	0.781440	0.010211	0.005073	0.019335	32.438805	-84.807520	114.244086
22709	9.762303	0.491203	0.748141	0.003116	0.010009	0.023204	32.344073	-84.812118	114.344553
22710	9.691211	0.544812	0.761205	0.006267	0.008539	0.026285	32.211385	-84.818546	114.481545
22711	9.687674	0.521556	0.789122	0.005597	0.009093	0.019238	32.140886	-84.821662	114.558725
22712	9.657230	0.500263	0.748641	0.011114	0.002414	0.025374	32.035975	-84.830744	114.670620
22713	9.694174	0.483427	0.786446	0.006437	0.003703	0.022858	32.015840	-84.836622	114.688260
22714	9.750869	0.522919	0.826618	0.003407	-0.001220	0.025789	31.916072	-84.847571	114.790571
22715	9.720481	0.501303	0.785527	0.001069	-0.000575	0.024531	31.839851	-84.858098	114.871715
22716	9.779070	0.510171	0.780281	0.001944	0.001333	0.028773	31.713717	-84.868675	114.999658
22717	9.771124	0.489691	0.765627	0.003766	0.002146	0.029619	31.635803	-84.878040	115.080199
22718	9.783004	0.443767	0.689944	0.010987	0.002670	0.030588	31.499650	-84.888464	115.223413
22719	9.750772	0.451717	0.694412	0.013710	0.000827	0.037473	31.396229	-84.901020	115.328150
22720	9.687003	0.446207	0.771993	0.019046	-0.002202	0.035176	31.254698	-84.915140	115.481407
22721	9.715072	0.435315	0.725598	0.024132	0.001430	0.032085	31.165115	-84.925102	115.589499
22722	9.703451	0.393555	0.737686	0.019276	-0.004305	0.034169	31.035020	-84.939899	115.731411
22723	9.709841	0.356639	0.733771	0.026208	-0.004426	0.033722	30.981644	-84.952125	115.804385
22724	9.738023	0.427624	0.750661	0.022838	-0.000854	0.031642	30.855028	-84.964438	115.944864
22725	9.804627	0.371793	0.696345	0.018182	-0.004120	0.030926	30.758469	-84.977938	116.054359
22726	9.797821	0.427095	0.630162	0.014832	-0.005110	0.030646	30.645799	-84.992010	116.176232
22727	9.800445	0.369799	0.653528	0.007431	-0.001967	0.021247	30.637878	-84.999628	116.190835
22728	9.784494	0.414194	0.687189	0.008535	-0.002159	0.024483	30.545854	-85.010423	116.288372
22729	9.788310	0.432862	0.659827	0.003137	-0.001859	0.024361	30.535301	-85.018607	116.294670
22730	9.746230	0.454698	0.694422	0.001021	-0.003307	0.022102	30.455881	-85.029257	116.375248
22731	9.738193	0.434965	0.679317	-0.004672	-0.003642	0.020567	30.425623	-85.038943	116.401452
22732	9.742758	0.429587	0.720863	-0.006495	-0.004453	0.019721	30.358823	-85.049456	116.465047
22733	9.769461	0.343846	0.725028	-0.004449	-0.005743	0.019564	30.336291	-85.059609	116.479973
22734	9.756930	0.327787	0.667954	-0.000890	-0.002293	0.017039	30.280464	-85.068268	116.535784
22735	9.738990	0.321185	0.683383	0.009190	-0.003904	0.019671	30.313641	-85.078443	116.479503
22736	9.745598	0.367326	0.743012	0.018755	-0.004053	0.021892	30.246950	-85.089373	116.557533
22737	9.795734	0.465291	0.716652	0.019917	-0.007250	0.017497	30.278441	-85.100481	116.523618
22738	9.804034	0.481329	0.730890	0.013267	-0.001919	0.017555	30.226191	-85.109099	116.584008
22739	9.769734	0.439435	0.716947	0.006929	-0.000516	0.020827	30.232984	-85.115936	116.565374
22740	9.733054	0.452300	0.679343	0.007649	0.000485	0.018435	30.164167	-85.123609	116.639177
22741	9.733150	0.450353	0.679267	0.007741	-0.001345	0.022649	30.126206	-85.133449	116.653391
22742	9.761814	0.415947	0.701921	0.005106	-0.001327	0.019981	30.052678	-85.142453	116.730466
22743	9.777805	0.367389	0.667800	0.003796	-0.003600	0.019547	30.020762	-85.153654	116.736590
22744	9.768783	0.354024	0.767094	0.003283	-0.002137	0.019136	29.953422	-85.162807	116.806409
22745	9.756185	0.338073	0.710284	0.001662	-0.000481	0.015489	29.926113	-85.170999	116.820385
22746	9.721790	0.296442	0.696431	0.002473	-0.001309	0.017311	29.865872	-85.179212	116.882617
22747	9.748083	0.317438	0.695369	0.009313	0.000381	0.012649	29.863714	-85.186372	116.840245
22748	9.729409	0.335776	0.641947	0.013698	-0.001567	0.013747	29.831608	-85.193695	116.880699
22749	9.695603	0.376473	0.691175	0.014430	-0.005132	0.013157	29.807724	-85.202788	116.920426
22750	9.760881	0.434450	0.745224	0.005378	-0.006435	0.011350	29.801370	-85.211846	116.930250
22751	9.797022	0.443089	0.713099	0.000400	-0.005757	0.007428	29.803107	-85.220297	116.927391
22752	9.758147	0.405573	0.656908	-0.000833	-0.005294	0.009408	29.800808	-85.228235	116.929573
22753	9.758920	0.380087	0.725579	0.005755	-0.003065	0.015173	29.752658	-85.237700	116.974552
22754	9.746281	0.364556	0.668727	0.009021	-0.000258	0.011234	29.727780	-85.243653	117.005055
22755	9.762808	0.398812	0.698020	0.013109	-0.002844	0.010920	29.762567	-85.250571	116.955484
22756	9.754629	0.380261	0.682945	0.007411	-0.003165	0.009390	29.757792	-85.257447	116.964897
22757	9.742659	0.340825	0.695164	0.010255	-0.000723	0.009253	29.780584	-85.262477	116.924031
22758	9.778748	0.349473	0.663596	0.008212	0.000570	0.009409	29.763370	-85.267500	116.946390
22759	9.750978	0.356955	0.709616	0.006520	-0.005073	0.005155	29.833435	-85.273228	116.895455
22760	9.747248	0.335434	0.736416	0.006601	-0.002337	0.007566	29.836504	-85.279171	116.896546
22761	9.747299	0.334911	0.735972	0.010094	-0.006196	0.004430	29.980175	-85.283428	116.749783
22762	9.733117	0.350808	0.723811	0.010311	-0.008296	0.003430	30.031369	-85.291139	116.704739
22763	9.765456	0.339130	0.718696	0.011328	-0.006661	0.002450	30.179648	-85.293355	116.616082
22764	9.789583	0.416015	0.692952	0.012653	-0.008955	0.004684	30.227536	-85.301733	116.575727
22765	9.771630	0.410952	0.707943	0.011626	-0.006026	0.003860	30.268272	-85.309126	116.532435
22766	9.761226	0.447672	0.668555	0.004192	-0.008979	0.005705	30.305523	-85.317807	116.497888
22767	9.769569	0.464782	0.682418	0.007550	-0.008002	0.005978	30.352419	-85.327199	116.425524
22768	9.718558	0.389205	0.638710	0.003071	-0.004223	0.000667	30.402954	-85.332067	116.377006
22769	9.747117	0.356370	0.660904	0.014062	-0.008513	0.009327	30.475638	-85.340773	116.305819
22770	9.755455	0.373387	0.674892	0.011925	-0.005392	0.005269	30.507876	-85.347547	116.280759
22771	9.761498	0.338999	0.671007	0.019968	-0.005733	0.008049	30.570546	-85.353896	116.230106
22772	9.765332	0.359290	0.643170	0.021500	-0.005563	0.007479	30.595742	-85.361392	116.217623
22773	9.723392	0.383255	0.677222	0.018059	-0.009278	0.004797	30.677892	-85.369328	116.130895
22774	9.800047	0.398302	0.655061	0.017127	-0.008175	0.008187	30.705976	-85.378316	116.113006
22775	9.747635	0.459418	0.650462	0.011331	-0.006667	0.002447	30.794744	-85.383549	116.063266
22776	9.758177	0.421987	0.688467	0.001636	-0.006219	0.005452	30.823862	-85.390766	116.035445
22777	9.759692	0.390919	0.642686	0.004697	-0.005881	0.004313	30.882719	-85.397374	115.958261
22778	9.751453	0.373081	0.627453	0.001243	-0.005031	-0.000173	30.941908	-85.402347	115.900048
22779	9.715467	0.363631	0.658512	0.002056	-0.005859	0.001649	31.047867	-85.407289	115.800486
22780	9.721475	0.329733	0.654655	0.003287	-0.006326	-0.000331	31.114370	-85.412835	115.736123
22781	9.768029	0.302036	0.661056	0.005630	-0.006985	0.000922	31.220509	-85.417356	115.660329
22782	9.735812	0.313583	0.664787	0.013580	-0.005502	-0.000518	31.291421	-85.422425	115.597472
22783	9.753864	0.318544	0.648205	0.015541	-0.009537	-0.003084	31.389050	-85.428913	115.484838
22784	9.758453	0.315778	0.689084	0.019117	-0.010664	-0.003812	31.502972	-85.435503	115.382014
22785	9.756291	0.371060	0.664009	0.016774	-0.010006	-0.005065	31.584215	-85.443440	115.295790
22786	9.796886	0.377900	0.673234	0.016476	-0.010644	-0.006476	31.713412	-85.449194	115.176117
22787	9.778938	0.373842	0.687938	0.019120	-0.010666	-0.003814	31.878597	-85.453378	115.053403
22788	9.750469	0.406656	0.664045	0.018905	-0.008564	-0.002818	31.979574	-85.459179	114.963449
22789	9.756483	0.373335	0.659899	0.021668	-0.008865	-0.005370	32.141269	-85.463135	114.825970
22790	9.724269	0.385530	0.663197	0.025759	-0.011458	-0.005687	32.275486	-85.469425	114.706621
22791	9.729451	0.376355	0.589749	0.016265	-0.008547	-0.005481	32.466494	-85.473148	114.516860
22792	9.738626	0.370545	0.672661	0.022785	-0.009056	-0.002140	32.568814	-85.479317	114.427814
22793	9.756675	0.375725	0.655693	0.020872	-0.012606	-0.005385	32.728319	-85.486323	114.279120
22794	9.782999	0.398925	0.653367	0.013323	-0.009169	-0.009553	32.871573	-85.490211	114.143581
22795	9.774728	0.382205	0.637806	0.006387	-0.009017	-0.009090	33.025724	-85.494179	113.966920
22796	9.758150	0.347836	0.607838	0.011778	-0.004776	-0.010794	33.158691	-85.495515	113.840815
22797	9.749369	0.444148	0.700511	0.020861	-0.008044	-0.007200	33.275805	-85.500840	113.705558
22798	9.762775	0.452874	0.641905	0.012811	-0.007707	-0.009968	33.416333	-85.503798	113.572457
22799	9.733319	0.403846	0.555234	0.033208	-0.008518	-0.007560	33.525828	-85.510086	113.456276
22800	9.748519	0.364837	0.635106	0.005059	-0.006733	-0.011326	33.666607	-85.512106	113.318462
22801	9.751323	0.304494	0.544142	0.037504	-0.008654	-0.010689	33.834571	-85.516087	113.147807
22802	9.754541	0.333296	0.630340	0.025243	-0.005440	-0.007925	33.961351	-85.518523	113.035634
22803	9.744872	0.347569	0.659916	0.026611	-0.010762	-0.013307	34.170438	-85.521788	112.815155
22804	9.743948	0.372970	0.589551	0.018558	-0.010428	-0.016072	34.363590	-85.523902	112.632568
22805	9.790518	0.347113	0.595590	0.016213	-0.009774	-0.017324	34.515183	-85.527164	112.468612
22806	9.762851	0.357530	0.641043	0.014066	-0.006664	-0.021386	34.722359	-85.525688	112.269368
22807	9.766483	0.380062	0.613046	0.018427	-0.005579	-0.012678	34.881319	-85.525915	112.150382
22808	9.754388	0.449612	0.618528	0.019178	-0.007627	-0.022692	35.103132	-85.524360	111.939397
22809	9.757966	0.472591	0.590583	0.013334	-0.003100	-0.020809	35.339733	-85.519199	111.735054
22810	9.751866	0.508241	0.593103	0.014771	-0.007200	-0.014351	35.507174	-85.520088	111.576085
22811	9.725598	0.487353	0.593734	0.010375	-0.005251	-0.015443	35.653743	-85.520395	111.455241
22812	9.757828	0.477639	0.588796	0.009261	-0.005072	-0.018676	35.834641	-85.518778	111.279604
22813	9.745885	0.440840	0.601067	0.004967	-0.004935	-0.015547	35.961412	-85.519083	111.158006
22814	9.778137	0.430945	0.596101	0.005485	-0.006400	-0.015132	36.124731	-85.519205	110.997826
22815	9.780556	0.377863	0.619958	0.009641	-0.001683	-0.014866	36.234654	-85.519305	110.869621
22816	9.761524	0.398483	0.566257	0.018632	-0.003126	-0.015497	36.393413	-85.517736	110.721562
22817	9.731361	0.462981	0.588058	0.020542	0.000433	-0.012261	36.454949	-85.518999	110.650347
22818	9.765778	0.504484	0.601006	0.014858	-0.004454	-0.011952	36.596342	-85.519212	110.517523
22819	9.769338	0.526406	0.573292	0.012588	-0.001054	-0.010801	36.721157	-85.517134	110.435500
22820	9.801577	0.516039	0.568906	0.008787	0.002178	-0.009076	36.813167	-85.515244	110.348726
22821	9.760971	0.510511	0.558970	0.003675	0.003135	-0.007769	36.913071	-85.513451	110.242542
22822	9.749069	0.472676	0.572155	0.005803	0.004590	-0.005526	36.971971	-85.511658	110.187266
22823	9.769101	0.529552	0.574429	0.003234	0.007347	-0.005784	37.023024	-85.507942	110.153896
22824	9.748947	0.473752	0.573335	0.000690	0.005547	-0.004220	37.067088	-85.506153	110.110565
22825	9.733073	0.521233	0.607447	-0.009418	0.007163	-0.006823	37.121336	-85.503995	110.033158
22826	9.733364	0.415747	0.614915	-0.020836	0.006504	-0.009846	37.181437	-85.499818	109.961368
22827	9.729679	0.395691	0.643176	-0.018928	0.010064	-0.006610	37.164946	-85.498236	109.955978
22828	9.739300	0.383242	0.613780	-0.016162	0.009759	-0.009167	37.209283	-85.492810	109.902676
22829	9.766871	0.375638	0.568607	-0.013320	0.012202	-0.009321	37.225398	-85.487269	109.872347
22830	9.783703	0.404851	0.484663	-0.009440	0.011720	-0.008644	37.261725	-85.481126	109.830938
22831	9.746197	0.427179	0.562497	-0.014628	0.009926	-0.009743	37.294788	-85.476377	109.801103
22832	9.719889	0.405711	0.565237	-0.024978	0.018201	-0.013177	37.319651	-85.465704	109.762259
22833	9.742315	0.408619	0.592913	-0.016776	0.013028	-0.013809	37.359785	-85.458314	109.713220
22834	9.774477	0.398599	0.590114	-0.016799	0.017585	-0.015629	37.405709	-85.447066	109.657946
22835	9.769714	0.402991	0.550007	-0.014969	0.018396	-0.014793	37.383518	-85.439532	109.650314
22836	9.769559	0.404381	0.551730	-0.010868	0.015810	-0.015109	37.437227	-85.429277	109.590624
22837	9.763249	0.439725	0.556434	-0.006272	0.016321	-0.016827	37.469364	-85.421000	109.528744
22838	9.793836	0.460616	0.598655	-0.006173	0.014509	-0.012605	37.516760	-85.412206	109.478074
22839	9.789522	0.547471	0.621068	-0.006788	0.017781	-0.017244	37.601596	-85.399581	109.415893
22840	9.779140	0.479450	0.590590	-0.005086	0.018887	-0.011190	37.622212	-85.389285	109.392721
22841	9.772799	0.514435	0.595436	0.002079	0.016646	-0.012648	37.637628	-85.380498	109.407203
22842	9.758278	0.531581	0.585717	0.003979	0.020205	-0.009406	37.647527	-85.370228	109.399989
22843	9.762315	0.447102	0.566841	0.009390	0.019898	-0.009297	37.641709	-85.361612	109.407783
22844	9.726195	0.438626	0.600343	0.007564	0.019084	-0.010136	37.662488	-85.351598	109.391708
22845	9.787078	0.396329	0.620869	0.007270	0.018440	-0.011546	37.643481	-85.345013	109.390526
22846	9.777077	0.410739	0.653037	0.004336	0.017802	-0.015621	37.698251	-85.333664	109.338479
22847	9.756082	0.379624	0.583774	0.000531	0.021025	-0.013902	37.714097	-85.321807	109.341025
22848	9.778394	0.383023	0.611906	-0.001164	0.019915	-0.019959	37.780181	-85.307973	109.274462
22849	9.784579	0.433711	0.673816	-0.005581	0.026406	-0.022882	37.790907	-85.291527	109.279213
22850	9.793341	0.446576	0.576663	-0.008125	0.024600	-0.021325	37.839842	-85.275089	109.225845
22851	9.728373	0.471386	0.587744	-0.012091	0.026881	-0.026237	37.897221	-85.257525	109.164264
22852	9.752333	0.444894	0.571613	-0.018308	0.027999	-0.028182	37.962384	-85.237129	109.088752
22853	9.758307	0.413841	0.571199	-0.018371	0.025250	-0.030588	38.009381	-85.219045	109.048277
22854	9.758047	0.416589	0.573635	-0.009804	0.023483	-0.027388	38.093009	-85.200956	108.959113
22855	9.777610	0.475541	0.578075	-0.006671	0.026572	-0.026125	38.183696	-85.180751	108.888740
22856	9.767395	0.491181	0.610947	-0.001324	0.023526	-0.028413	38.276124	-85.162254	108.795622
22857	9.794974	0.568251	0.629630	0.004542	0.019019	-0.030282	38.416247	-85.144750	108.665311
22858	9.796576	0.540582	0.586395	-0.001447	0.018028	-0.033226	38.555376	-85.126967	108.525251
22859	9.795140	0.550902	0.702188	0.001064	0.012534	-0.035367	38.751445	-85.111656	108.298893
22860	9.837248	0.530097	0.668607	-0.013082	0.007577	-0.034062	38.929976	-85.098164	108.112591
22861	9.794890	0.475091	0.641266	-0.011256	0.008392	-0.033222	39.045234	-85.087280	108.016703
22862	9.719916	0.513616	0.680408	-0.010539	-0.002472	-0.034385	39.267352	-85.078052	107.788099
22863	9.685689	0.476386	0.666772	-0.010767	-0.000372	-0.033392	39.498471	-85.068358	107.553091
22864	9.760362	0.444273	0.627816	0.002915	-0.003056	-0.031474	39.714231	-85.060298	107.338604
22865	9.697019	0.521301	0.653850	-0.000466	0.000502	-0.033569	39.941592	-85.049328	107.113857
22866	9.688832	0.506695	0.639312	-0.004050	0.001608	-0.032850	40.138930	-85.038574	106.913852
22867	9.709446	0.559428	0.527313	-0.001213	0.004061	-0.032995	40.285951	-85.029428	106.779714
22868	9.721628	0.577384	0.584482	-0.010727	0.006913	-0.032815	40.455057	-85.016276	106.604193
22869	9.727350	0.629072	0.644925	-0.019487	0.006201	-0.033212	40.643101	-85.005601	106.370805
22870	9.742028	0.533830	0.594617	-0.027700	0.011327	-0.032607	40.780863	-84.990523	106.216982
22871	9.761299	0.593567	0.597839	-0.027027	0.009570	-0.037415	40.931253	-84.976868	106.065432
22872	9.739428	0.571249	0.642133	-0.049173	0.012156	-0.038328	41.079445	-84.959215	105.888775
22873	9.734739	0.577881	0.601592	-0.049740	0.010862	-0.041159	41.270504	-84.942176	105.655256
22874	9.743869	0.493097	0.623956	-0.064130	0.012516	-0.040694	41.417694	-84.923383	105.470996
22875	9.760277	0.508073	0.724288	-0.066120	0.016530	-0.038140	41.524775	-84.905672	105.323681
22876	9.718156	0.453138	0.697909	-0.064374	0.019153	-0.041528	41.645299	-84.883651	105.166039
22877	9.677454	0.450000	0.689416	-0.057189	0.016948	-0.042975	41.781666	-84.863028	105.008093
22878	9.688043	0.416938	0.730170	-0.046406	0.020948	-0.044539	41.916661	-84.839027	104.846247
22879	9.645211	0.386594	0.634603	-0.018003	0.020050	-0.039244	42.051883	-84.817735	104.717520
22880	9.693658	0.490888	0.610961	-0.011668	0.023228	-0.044325	42.193460	-84.792779	104.569039
22881	9.738505	0.574409	0.614194	0.002279	0.013940	-0.041578	42.357729	-84.774684	104.422145
22882	9.752630	0.562565	0.627487	-0.009322	0.022585	-0.043069	42.494899	-84.750417	104.279428
22883	9.720968	0.629216	0.651788	-0.012709	0.018831	-0.045769	42.650919	-84.727793	104.142781
22884	9.727197	0.599821	0.650592	-0.022217	0.021641	-0.045602	42.793555	-84.702872	103.987143
22885	9.723270	0.583092	0.679857	-0.019633	0.018906	-0.045341	42.931029	-84.680482	103.855271
22886	9.711522	0.548899	0.694180	-0.023618	0.018418	-0.052686	43.115319	-84.654068	103.656977
22887	9.723230	0.568161	0.752733	-0.025064	0.016416	-0.047899	43.289501	-84.632687	103.471025
22888	9.700506	0.570838	0.728349	-0.015825	0.020261	-0.048880	43.450281	-84.606896	103.300815
22889	9.695792	0.578717	0.688462	-0.015819	0.020256	-0.048884	43.600499	-84.583477	103.150827
22890	9.721184	0.606315	0.689314	-0.015810	0.012956	-0.049494	43.791330	-84.560381	102.950424
22891	9.716506	0.614292	0.648876	-0.009639	0.016437	-0.049341	43.962142	-84.538416	102.794131
22892	9.759894	0.647260	0.633768	-0.015833	0.010205	-0.051920	44.171602	-84.515368	102.574983
22893	9.778291	0.633060	0.688512	-0.020466	0.014192	-0.052040	44.417077	-84.488229	102.344172
22894	9.746936	0.566851	0.630874	-0.024854	0.016080	-0.053162	44.598411	-84.462117	102.148085
22895	9.718992	0.555256	0.747792	-0.029349	0.017037	-0.060931	44.774951	-84.435742	101.967667
22896	9.752874	0.468493	0.681981	-0.031149	0.016198	-0.061791	44.984359	-84.405976	101.739722
22897	9.756702	0.471183	0.725792	-0.020662	0.019610	-0.064745	45.192242	-84.376762	101.523673
