// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
22585	9.508193	1.224811	2.016268	-0.005222	-0.006784	-0.004717	28.522255	-76.137418	171.694613
22586	9.487136	1.217674	2.025307	-0.002538	-0.006572	-0.005584	28.537829	-76.136937	171.679444
22587	9.540634	1.229013	2.026870	-0.004933	-0.003816	-0.006480	28.567177	-76.131823	171.624058
22588	9.540627	1.229328	2.026713	-0.005572	-0.000835	-0.002358	28.568090	-76.129332	171.622202
22589	9.503230	1.191597	2.038897	-0.007754	0.000927	-0.004628	28.584514	-76.125728	171.620317
22590	9.508143	1.226547	2.015448	-0.004364	0.003525	-0.004540	28.585745	-76.120446	171.618857
22591	9.530473	1.218240	2.058292	-0.006416	0.001735	-0.002328	28.598537	-76.116474	171.614864
22592	9.503125	1.249658	2.022980	-0.006491	-0.002226	-0.001939	28.599655	-76.114798	171.612271
22593	9.512905	1.204063	2.008739	-0.002395	0.002756	-0.000896	28.611445	-76.110631	171.604691
22594	9.503059	1.250047	2.023050	-0.002248	-0.003601	-0.007348	28.627545	-76.108161	171.589173
22595	9.491738	1.197405	2.018023	-0.003380	-0.004000	-0.005555	28.654659	-76.104859	171.566528
22596	9.507955	1.228274	2.015283	-0.002461	-0.002608	-0.005973	28.666752	-76.102262	171.555023
22597	9.535376	1.254909	2.033824	-0.004930	-0.003814	-0.006480	28.694036	-76.100044	171.544649
22598	9.503038	1.251962	2.021965	-0.003807	-0.002013	-0.002806	28.698277	-76.098018	171.540449
22599	9.535440	1.255296	2.033282	-0.009247	-0.006401	-0.000681	28.714941	-76.098683	171.533377
22600	9.524208	1.201938	2.028312	-0.001133	-0.000399	0.001793	28.709604	-76.097111	171.540632
22601	9.508154	1.228702	2.014082	-0.005654	-0.003395	0.003499	28.716250	-76.094977	171.522744
22602	9.508244	1.228042	2.014059	-0.009608	0.000948	0.007146	28.693720	-76.094196	171.542718
22603	9.519525	1.223032	2.035471	-0.006712	0.000168	0.004904	28.694008	-76.093079	171.547278
22604	9.519615	1.222370	2.035448	-0.008549	-0.002614	0.005742	28.678921	-76.093701	171.560213
22605	9.477504	1.206626	2.054440	-0.006572	-0.004786	0.003918	28.686309	-76.092917	171.547008
22606	9.497464	1.229846	1.992233	-0.004808	-0.005964	0.003469	28.681727	-76.094594	171.551339
22607	9.529996	1.232743	2.003203	-0.007983	-0.009553	0.002007	28.697585	-76.096815	171.535355
22608	9.536538	1.250557	2.031052	-0.007498	-0.004776	0.009806	28.677298	-76.099635	171.554285
22609	9.504342	1.188669	2.035416	-0.003552	-0.007719	0.011624	28.672981	-76.104324	171.573121
22610	9.473710	1.225536	2.058854	-0.012648	-0.006191	0.010170	28.650581	-76.107954	171.591197
22611	9.500008	1.209148	2.041384	-0.005807	-0.009915	0.009745	28.652275	-76.113133	171.596839
22612	9.495454	1.231025	2.047587	-0.003831	-0.012086	0.007920	28.646064	-76.119107	171.603448
22613	9.521840	1.214715	2.029617	-0.004542	-0.013069	0.012433	28.646073	-76.126436	171.614967
22614	9.480100	1.198292	2.047329	-0.004689	-0.020989	0.013210	28.638512	-76.138340	171.622467
22615	9.522869	1.212204	2.026286	0.000750	-0.016605	0.011083	28.648340	-76.145774	171.614168
22616	9.539643	1.241237	2.022167	-0.005110	-0.019001	0.015963	28.632720	-76.157431	171.629730
22617	9.545019	1.217036	2.013408	-0.006793	-0.015260	0.010559	28.638058	-76.165598	171.633095
22618	9.556728	1.211363	2.033272	-0.005032	-0.015039	0.015577	28.618845	-76.175155	171.652408
22619	9.539507	1.195584	1.982580	-0.003330	-0.007305	0.015725	28.606718	-76.179084	171.661997
22620	9.508811	1.174973	2.022456	-0.007982	-0.008142	0.007486	28.594663	-76.182947	171.672205
22621	9.525251	1.204737	2.019532	-0.002967	-0.003177	0.002635	28.604574	-76.183639	171.678353
22622	9.546442	1.212051	2.009664	-0.007620	-0.002614	-0.000135	28.602172	-76.182632	171.678841
22623	9.531804	1.222689	2.047579	-0.001626	-0.002372	0.004934	28.607778	-76.182106	171.676987
22624	9.530347	1.180955	2.011735	-0.008749	-0.003011	0.001660	28.601524	-76.181790	171.680781
22625	9.494843	1.241299	2.042610	-0.001279	-0.006917	0.008041	28.605669	-76.185565	171.693422
22626	9.483904	1.244577	2.020553	-0.007843	-0.011693	0.011970	28.588544	-76.192444	171.708951
22627	9.446796	1.147788	2.047810	0.004071	-0.016570	0.017026	28.588188	-76.202983	171.726313
22628	9.493133	1.301122	2.080961	-0.002715	-0.033219	0.022123	28.577219	-76.223474	171.738536
22629	9.536345	1.167218	1.944277	0.000394	-0.033591	0.023974	28.580142	-76.246429	171.770060
22630	9.467317	1.213339	2.072427	0.007595	-0.030393	0.021389	28.573403	-76.265300	171.784013
22631	9.580042	1.120986	1.935367	-0.005735	-0.030272	0.014431	28.587195	-76.280693	171.777072
22632	9.436546	1.206925	2.055383	0.011276	-0.024834	0.019707	28.579784	-76.296304	171.793898
22633	9.557314	1.174778	1.982162	0.003496	-0.038154	0.009422	28.620129	-76.316167	171.777336
22634	9.480476	1.219641	2.029411	0.008450	-0.034350	0.015898	28.629736	-76.335522	171.774985
22635	9.517089	1.214595	1.978197	0.010227	-0.034125	0.020919	28.644045	-76.354857	171.766587
22636	9.510130	1.241773	2.040948	0.004458	-0.044008	0.030699	28.631655	-76.383131	171.784525
22637	9.540534	1.216387	1.960653	0.013461	-0.037788	0.044067	28.604045	-76.411352	171.839782
22638	9.477303	1.237162	2.080702	0.014853	-0.045621	0.062595	28.532746	-76.449170	171.924455
22639	9.468817	1.130680	1.975902	0.013285	-0.059677	0.056024	28.504959	-76.491258	171.970472
22640	9.442556	1.042710	1.967888	0.017293	-0.061462	0.046513	28.486179	-76.532630	172.002553
22641	9.475541	0.954673	1.843417	0.027874	-0.046178	-0.000403	28.571101	-76.553986	171.957282
22642	9.543074	1.062176	1.881880	0.030651	-0.018250	-0.040406	28.693500	-76.549781	171.852074
22643	9.637877	1.255479	1.924410	0.036793	-0.000057	-0.046897	28.825613	-76.532987	171.733073
22644	9.660428	1.308785	1.949417	0.013901	-0.008991	-0.035877	28.918004	-76.525284	171.648851
22645	9.646445	1.217789	1.909357	0.014995	0.014562	-0.031448	28.989769	-76.507007	171.600065
22646	9.573097	1.244101	1.954317	0.003366	0.012357	-0.027500	29.033691	-76.490888	171.559479
22647	9.583928	1.242085	1.976652	0.005377	0.012998	-0.018387	29.074599	-76.477012	171.543620
22648	9.541394	1.228790	1.997039	-0.006829	0.003461	-0.016367	29.099666	-76.468435	171.516424
22649	9.539324	1.188782	1.961735	-0.002870	0.000522	-0.014552	29.141346	-76.460943	171.488820
22650	9.519928	1.224191	2.006919	-0.005636	-0.005044	-0.018743	29.181838	-76.455948	171.446470
22651	9.548754	1.203810	1.930137	-0.005428	-0.006035	-0.020116	29.241453	-76.449886	171.404177
22652	9.580958	1.209019	1.941432	-0.007275	0.002640	-0.024551	29.284067	-76.439404	171.358688
22653	9.564219	1.181160	1.944707	-0.011386	0.009123	-0.030854	29.345965	-76.423916	171.321718
22654	9.544573	1.275334	1.974173	-0.013505	0.001987	-0.033696	29.404517	-76.411169	171.256169
22655	9.577724	1.176083	1.907791	-0.013864	0.006526	-0.036810	29.479015	-76.394854	171.184399
22656	9.548169	1.258704	1.968809	-0.020845	0.015197	-0.035388	29.521205	-76.375008	171.131357
22657	9.599129	1.231333	1.936653	-0.027487	0.016531	-0.041781	29.589135	-76.353096	171.082011
22658	9.560960	1.254018	1.935015	-0.022815	0.030233	-0.033361	29.608247	-76.326312	171.051557
22659	9.535649	1.255765	2.007670	-0.026478	0.037541	-0.031467	29.628844	-76.295855	171.040505
22660	9.555651	1.265444	2.001630	-0.034143	0.032375	-0.025714	29.623222	-76.270166	171.028834
22661	9.485000	1.225844	2.006012	-0.027217	0.034015	-0.021076	29.626954	-76.244673	171.031840
22662	9.458261	1.242239	2.026105	-0.026489	0.024938	-0.014852	29.612229	-76.225764	171.034060
22663	9.473852	1.216161	2.042270	-0.023516	0.015260	-0.017693	29.627280	-76.209608	170.989866
22664	9.487975	1.206568	2.005561	-0.023156	0.009326	-0.020048	29.643014	-76.196999	170.962696
22665	9.482693	1.230761	2.013892	-0.014266	0.008792	-0.017243	29.674827	-76.185214	170.943855
22666	9.493679	1.285185	2.019437	-0.017923	0.003234	-0.015553	29.691428	-76.176907	170.918886
22667	9.535577	1.243973	2.016964	-0.013903	0.004251	-0.014134	29.721882	-76.168163	170.898053
22668	9.524012	1.249094	1.996377	-0.016367	0.004440	-0.009165	29.725048	-76.161066	170.887846
22669	9.523839	1.249447	1.996981	-0.018618	0.003640	-0.005571	29.733283	-76.154032	170.873302
22670	9.544702	1.257173	1.988169	-0.013833	0.010992	-0.003587	29.719102	-76.145257	170.882465
22671	9.539587	1.279794	1.996618	-0.022780	0.008963	-0.000535	29.711664	-76.138419	170.888129
22672	9.511859	1.253469	1.979099	-0.022288	0.010944	-0.003670	29.692911	-76.129643	170.897018
22673	9.501895	1.241036	2.011345	-0.021862	0.011745	0.004513	29.675079	-76.122970	170.932168
22674	9.537383	1.236958	1.965082	-0.017778	0.016718	0.005547	29.633784	-76.113931	170.966945
22675	9.496529	1.262096	2.021925	-0.018478	0.014340	0.004594	29.604699	-76.104058	170.951470
22676	9.480106	1.230882	2.025962	-0.016011	0.015543	0.005095	29.566771	-76.095464	170.983827
22677	9.458886	1.222289	2.036911	-0.015719	0.007038	0.008581	29.543418	-76.090814	170.987474
22678	9.512324	1.232289	2.039390	-0.013319	0.002895	0.003998	29.523737	-76.088206	171.002627
22679	9.510782	1.247950	1.987746	-0.011768	0.002706	0.004918	29.516217	-76.085054	171.004980
22680	9.489710	1.239598	1.997851	-0.007753	0.003718	0.006337	29.494109	-76.082693	171.025927
22681	9.500991	1.234590	2.019567	-0.013953	0.004476	0.002659	29.486944	-76.077319	171.021719
22682	9.526954	1.219097	2.002813	-0.007606	-0.002614	-0.000123	29.485153	-76.076290	171.021829
22683	9.502585	1.275132	2.055469	-0.008945	-0.002027	0.003049	29.487388	-76.074423	171.001788
22684	9.522269	1.241052	2.009665	-0.009926	-0.007375	0.003852	29.481704	-76.076887	171.004545
22685	9.523979	1.281696	2.044994	-0.006547	-0.004784	0.003932	29.490866	-76.078093	171.022427
22686	9.511288	1.244180	1.987686	-0.012111	-0.004220	0.007063	29.473904	-76.079888	171.035521
22687	9.511466	1.243212	1.987440	-0.006546	-0.003399	0.009402	29.468607	-76.081496	171.044043
22688	9.522993	1.237640	2.008338	-0.012812	-0.005212	0.011576	29.443298	-76.085056	171.065327
22689	9.523185	1.236464	2.008152	-0.011406	-0.001840	0.008021	29.435225	-76.084966	171.065595
22690	9.523306	1.235201	2.008353	-0.009787	0.003313	0.014029	29.397033	-76.084955	171.101941
22691	9.523426	1.233870	2.008602	-0.011617	-0.000850	0.009399	29.385249	-76.084640	171.113592
22692	9.518647	1.255468	2.016226	-0.011759	0.004097	0.010395	29.352384	-76.083209	171.143294
22693	9.476581	1.239096	2.035804	-0.009855	-0.002028	0.008942	29.345719	-76.084410	171.164734
22694	9.499372	1.229117	2.078072	-0.009430	-0.002620	0.011658	29.319275	-76.086683	171.189202
22695	9.519152	1.252068	2.015956	-0.007950	-0.008152	0.007489	29.322754	-76.090147	171.192179
22696	9.475660	1.194530	1.998907	-0.009708	-0.005589	0.013418	29.295970	-76.094394	171.216839
22697	9.508338	1.254153	1.993876	-0.007881	-0.004193	0.007109	29.290666	-76.094461	171.187224
22698	9.524729	1.225881	2.007314	-0.009495	-0.006576	0.012042	29.267894	-76.098810	171.207879
22699	9.498998	1.239785	2.024128	-0.007596	0.000161	0.010822	29.252390	-76.097752	171.202710
22700	9.520224	1.246209	2.014523	-0.010060	-0.001036	0.010324	29.226503	-76.098844	171.226247
22701	9.525211	1.222279	2.007223	-0.011609	-0.000843	0.009406	29.213866	-76.097966	171.222858
22702	9.504265	1.213584	2.016889	-0.009849	-0.002023	0.008947	29.192012	-76.099161	171.242370
22703	9.510841	1.230936	2.045507	-0.005554	0.001953	0.008607	29.182069	-76.096674	171.243238
22704	9.494742	1.199482	2.047778	-0.010128	-0.004992	0.010705	29.159868	-76.099840	171.262947
22705	9.509723	1.244994	1.993010	-0.003928	-0.005761	0.014381	29.148033	-76.102664	171.270410
22706	9.500217	1.231663	2.023366	-0.008367	-0.006170	0.010247	29.129101	-76.106287	171.287798
22707	9.521613	1.237934	2.013059	-0.009770	-0.009540	0.013803	29.119566	-76.113601	171.318542
22708	9.528406	1.254866	2.041004	-0.008574	-0.005181	0.011627	29.096604	-76.117112	171.339962
22709	9.536780	1.224433	1.973863	-0.009698	-0.005581	0.013426	29.082695	-76.119860	171.342406
22710	9.501388	1.225769	2.021449	-0.009898	-0.003210	0.020278	29.039214	-76.124785	171.384186
22711	9.517992	1.254246	2.018745	-0.007511	-0.007354	0.015684	29.024103	-76.128347	171.382007
22712	9.485764	1.191844	2.022820	-0.009268	-0.006172	0.016145	28.992678	-76.133595	171.411744
22713	9.502383	1.220508	2.019953	0.002279	-0.006532	0.018058	28.977667	-76.138271	171.420681
22714	9.481687	1.211252	2.028774	-0.010044	-0.012502	0.015567	28.954071	-76.146525	171.441899
22715	9.530644	1.185684	2.052900	-0.000266	-0.013064	0.012466	28.956117	-76.153812	171.451467
22716	9.508455	1.193575	2.009066	-0.001470	-0.018802	0.009170	28.957533	-76.163448	171.451991
22717	9.499328	1.238215	2.022216	0.000153	-0.015038	0.009710	28.967724	-76.170406	171.442175
22718	9.558024	1.225206	2.015291	-0.004705	-0.013468	0.008336	28.962995	-76.177135	171.447122
22719	9.532461	1.239474	2.031453	0.000090	-0.006136	0.010330	28.961972	-76.180045	171.453135
22720	9.531005	1.197393	1.994681	-0.004911	-0.012478	0.009716	28.953208	-76.186660	171.462121
22721	9.533071	1.237494	2.029798	0.001006	-0.004749	0.009910	28.952479	-76.187761	171.455564
22722	9.510475	1.187802	2.002917	-0.008426	-0.010113	0.010640	28.937158	-76.193443	171.469233
22723	9.480130	1.224780	2.026608	0.000300	-0.007123	0.008952	28.941304	-76.195157	171.455950
22724	9.538733	1.211913	2.019931	-0.004288	-0.015440	0.005581	28.944704	-76.202103	171.452785
22725	9.527705	1.215827	1.997650	-0.000836	-0.008904	0.005277	28.958001	-76.204019	171.441585
22726	9.532749	1.192607	1.989209	-0.002251	-0.013653	0.003361	28.965115	-76.209451	171.435806
22727	9.542737	1.204295	1.957394	-0.003022	-0.007128	0.003022	28.978591	-76.210491	171.419593
22728	9.528402	1.214776	1.994964	-0.004366	-0.007921	0.000726	28.983421	-76.212316	171.414923
22729	9.535099	1.232752	2.023149	-0.006465	-0.000807	0.003567	28.987343	-76.209964	171.403734
22730	9.533330	1.191354	1.987170	-0.003586	-0.001591	0.001304	28.984298	-76.208775	171.407635
22731	9.535230	1.231959	2.023013	-0.006034	-0.001401	0.006284	28.984200	-76.207359	171.409409
22732	9.540082	1.208586	2.015550	-0.008929	-0.001998	0.003071	28.974971	-76.206861	171.416533
22733	9.519061	1.200488	2.025267	-0.006670	0.000181	0.004947	28.975419	-76.204256	171.415095
22734	9.533632	1.189132	1.987054	-0.007584	-0.001205	0.005368	28.961399	-76.203995	171.427953
22735	9.554841	1.196037	1.977152	-0.009207	-0.004965	0.004831	28.960762	-76.206695	171.433256
22736	9.529088	1.210618	1.994212	-0.009977	0.001559	0.004493	28.944044	-76.204807	171.447482
22737	9.508046	1.202309	2.004158	-0.009546	0.000966	0.007211	28.934156	-76.203986	171.456772
22738	9.482236	1.216937	2.021470	-0.008649	0.000971	0.001314	28.925377	-76.201511	171.463609
22739	9.524472	1.231474	2.002135	-0.008703	-0.001603	0.007170	28.921476	-76.200600	171.457456
22740	9.550409	1.215526	1.985006	-0.009133	-0.001008	0.004453	28.908269	-76.199984	171.468570
22741	9.496968	1.204360	1.983222	-0.007376	-0.002191	0.003990	28.910087	-76.199581	171.464524
22742	9.540815	1.202349	2.015807	-0.008218	0.000378	0.004032	28.896717	-76.198153	171.476348
22743	9.519792	1.194252	2.025518	-0.007376	-0.002191	0.003990	28.896577	-76.198742	171.484612
22744	9.524614	1.170981	2.018042	-0.006461	-0.000805	0.003569	28.886507	-76.197779	171.494080
22745	9.508606	1.197814	2.004192	-0.005619	-0.003374	0.003527	28.891239	-76.198187	171.497982
22746	9.508739	1.197268	2.003885	-0.009204	-0.004962	0.004832	28.881719	-76.199659	171.505270
22747	9.529930	1.204296	1.994019	-0.008011	-0.000608	0.002654	28.882122	-76.199147	171.511305
22748	9.507012	1.155277	1.967843	-0.009767	0.000576	0.003118	28.869556	-76.197367	171.521403
22749	9.505722	1.202116	2.063490	-0.001047	0.003557	0.001424	28.875944	-76.192487	171.525007
22750	9.541311	1.198743	2.015609	-0.008719	-0.002981	0.001694	28.870912	-76.192096	171.527974
22751	9.504145	1.218239	2.011687	-0.001047	0.003557	0.001424	28.875742	-76.187990	171.535859
22752	9.536621	1.221027	2.023082	-0.007878	-0.005550	0.001651	28.874191	-76.188876	171.535747
22753	9.525340	1.225362	2.001755	-0.004220	-0.000006	-0.000031	28.883011	-76.186799	171.539650
22754	9.551201	1.209876	1.984650	-0.006460	-0.000804	0.003571	28.873028	-76.185835	171.549063
22755	9.515675	1.212755	2.032536	-0.004929	-0.002379	-0.000991	28.887094	-76.184073	171.537624
22756	9.515715	1.212544	2.032473	-0.008010	-0.000607	0.002655	28.877889	-76.182756	171.545326
22757	9.525535	1.224210	2.001531	-0.005618	-0.003373	0.003527	28.884705	-76.182049	171.539965
22758	9.519001	1.205488	1.972902	-0.008215	0.000380	0.004036	28.871476	-76.180617	171.551696
22759	9.536971	1.218813	2.022768	-0.005975	0.001179	0.000434	28.878314	-76.177272	171.548074
22760	9.515916	1.210882	2.032523	-0.003359	-0.001197	0.005403	28.866874	-76.177009	171.560833
22761	9.488283	1.184701	2.013561	-0.011818	-0.002584	-0.000137	28.876664	-76.174805	171.540293
22762	9.530540	1.199687	1.993879	-0.002537	-0.005144	-0.000120	28.881413	-76.174992	171.536866
22763	9.509518	1.192106	2.003266	-0.004928	-0.002377	-0.000991	28.899601	-76.170980	171.510031
22764	9.499838	1.179934	2.033851	-0.004292	-0.003960	0.000345	28.901089	-76.170697	171.508932
22765	9.547083	1.229935	1.990770	-0.004723	-0.003364	-0.002371	28.919537	-76.168811	171.497618
22766	9.521045	1.187532	2.023579	-0.005842	-0.003763	-0.000570	28.921796	-76.168175	171.494816
22767	9.526153	1.222124	1.999866	-0.006530	-0.004758	0.003948	28.927189	-76.169037	171.494592
22768	9.537634	1.217091	2.020681	-0.005616	-0.003373	0.003528	28.920806	-76.169340	171.500829
22769	9.510016	1.190795	2.001683	-0.009126	-0.001005	0.004459	28.920395	-76.167938	171.497942
22770	9.498778	1.194838	1.980309	-0.004774	-0.005942	0.003483	28.917495	-76.169516	171.501092
22771	9.505554	1.212573	2.008451	-0.006529	-0.004758	0.003949	28.924661	-76.169481	171.492294
22772	9.521786	1.184879	2.021648	-0.006119	-0.006730	0.001187	28.926575	-76.170817	171.489698
22773	9.496052	1.199849	2.038559	-0.006887	-0.000205	0.000857	28.933678	-76.168149	171.486230
22774	9.531680	1.196548	1.990314	-0.006119	-0.006730	0.001187	28.935610	-76.169483	171.483622
22775	9.517307	1.207061	2.028278	-0.002464	-0.001188	-0.000495	28.950525	-76.166335	171.474473
22776	9.522080	1.184336	2.020581	-0.005636	-0.004747	-0.001950	28.956907	-76.165802	171.467572
22777	9.517443	1.207247	2.027527	-0.002126	-0.007115	-0.002882	28.980999	-76.165969	171.446078
22778	9.515893	1.223964	1.975158	-0.006045	-0.002775	0.000813	28.979315	-76.165214	171.447247
22779	9.538699	1.214598	2.017147	-0.006959	-0.004160	0.001233	28.990665	-76.164322	171.436471
22780	9.517687	1.206764	2.026670	-0.007800	-0.001590	0.001279	28.985708	-76.163102	171.439979
22781	9.517726	1.206485	2.026654	-0.005336	-0.000403	0.001774	28.994625	-76.159664	171.433892
22782	9.517746	1.206168	2.026747	-0.007091	0.000781	0.002240	28.985470	-76.157519	171.442150
22783	9.517757	1.206111	2.026733	-0.007822	-0.002964	-0.004200	29.004321	-76.155179	171.423075
22784	9.496706	1.198428	2.036346	-0.006454	-0.000802	0.003576	28.994615	-76.154199	171.432280
22785	9.511170	1.187734	1.998013	-0.006908	-0.001578	-0.004620	29.011024	-76.152169	171.428038
22786	9.490067	1.180302	2.007727	-0.005767	0.000195	-0.000942	29.009783	-76.149435	171.428936
22787	9.511141	1.188049	1.997965	-0.005153	-0.002761	-0.005087	29.035400	-76.145085	171.400957
22788	9.513044	1.229288	2.033891	-0.005358	-0.001776	-0.003705	29.042244	-76.142567	171.393775
22789	9.517787	1.206721	2.026226	-0.004721	-0.003359	-0.002370	29.060503	-76.140510	171.375636
22790	9.522837	1.241636	2.002595	-0.004289	-0.003958	0.000347	29.062206	-76.140210	171.374381
22791	9.506525	1.211236	2.004658	-0.008230	-0.000991	-0.001436	29.071209	-76.138334	171.362717
22792	9.522652	1.183649	2.018288	-0.006453	-0.000803	0.003577	29.061570	-76.137354	171.371868
22793	9.496882	1.198615	2.035417	-0.006475	-0.002175	-0.001903	29.075239	-76.135442	171.362115
22794	9.517979	1.206377	2.025528	-0.003603	-0.002959	-0.004172	29.085400	-76.133384	171.352558
22795	9.517997	1.206673	2.025271	-0.002053	-0.003157	-0.003257	29.105562	-76.131454	171.335057
22796	9.527754	1.218943	1.994171	-0.005838	-0.003759	-0.000567	29.108046	-76.130799	171.332092
22797	9.513319	1.229604	2.032414	-0.006198	0.000795	-0.003657	29.122357	-76.126725	171.320482
22798	9.516110	1.166194	1.988801	0.000410	-0.001970	-0.002763	29.130864	-76.124562	171.315005
22799	9.489483	1.286007	2.085229	-0.008371	-0.008900	-0.000688	29.147202	-76.126917	171.305493
22800	9.577630	1.148040	1.922627	-0.003375	-0.002572	-0.000073	29.148779	-76.125806	171.304925
22801	9.473340	1.255264	2.086753	-0.008277	-0.003574	0.004419	29.150184	-76.126328	171.306020
22802	9.573029	1.170137	1.929884	0.000708	0.002370	0.000961	29.146434	-76.123033	171.313352
22803	9.471491	1.213779	2.050682	-0.012925	-0.002977	0.001677	29.148671	-76.123090	171.308845
22804	9.502031	1.175647	2.026077	0.001621	0.003756	0.000541	29.144744	-76.118985	171.316900
22805	9.502323	1.233178	2.010156	-0.014341	-0.007717	-0.000246	29.156503	-76.120385	171.306177
22806	9.504010	1.216608	2.061872	0.000253	0.001600	-0.007234	29.169980	-76.115188	171.295503
22807	9.507066	1.210931	2.002276	-0.009211	-0.006329	-0.000640	29.187217	-76.114290	171.279490
22808	9.523451	1.241284	1.999889	-0.004648	0.000598	-0.002741	29.189934	-76.110847	171.277014
22809	9.523219	1.183591	2.015645	-0.006041	-0.002773	0.000815	29.201489	-76.108802	171.265016
22810	9.513787	1.229075	2.030540	-0.001345	-0.000785	-0.002296	29.206775	-76.106173	171.261848
22811	9.523242	1.183709	2.015467	-0.004011	-0.000987	-0.001407	29.220113	-76.103449	171.252944
22812	9.491062	1.238332	1.988163	-0.006041	-0.002773	0.000815	29.218678	-76.102683	171.253932
22813	9.518627	1.206082	2.022656	-0.007157	-0.003174	0.002618	29.226214	-76.101401	171.247549
22814	9.528415	1.217982	1.991601	-0.008502	-0.003958	0.000322	29.225723	-76.101088	171.246118
22815	9.507437	1.210177	2.000971	-0.001187	-0.004355	0.002174	29.236118	-76.101516	171.243557
22816	9.551393	1.208137	2.033146	-0.008274	-0.003574	0.004421	29.227054	-76.102157	171.251096
22817	9.507618	1.209434	2.000557	-0.004215	-0.000002	-0.000024	29.234593	-76.100095	171.252293
22818	9.524040	1.239471	1.998209	-0.006519	-0.004758	0.003952	29.228833	-76.101198	171.257470
22819	9.498104	1.196420	2.030999	-0.004899	-0.001003	0.004494	29.232075	-76.099011	171.255034
22820	9.514551	1.226330	2.028622	-0.005402	-0.004357	0.002150	29.230162	-76.099406	171.256913
22821	9.529096	1.215386	1.989928	-0.006519	-0.004757	0.003953	29.234369	-76.100556	171.254487
22822	9.514842	1.225381	2.027828	-0.007431	-0.006142	0.004373	29.228832	-76.102466	171.258903
22823	9.515016	1.224652	2.027453	-0.003828	-0.003189	0.008544	29.226963	-76.102525	171.261224
22824	9.487428	1.198141	2.008296	-0.010937	-0.003773	0.005313	29.214857	-76.103510	171.270343
22825	9.505660	1.210721	2.057724	-0.007405	-0.004774	0.009855	29.205178	-76.106938	171.282124
22826	9.478151	1.184153	2.038213	-0.003490	-0.009111	0.006150	29.201683	-76.110827	171.286768
22827	9.494810	1.213858	2.035022	-0.009120	-0.013848	0.004204	29.213372	-76.116899	171.279305
22828	9.530607	1.210312	1.985779	-0.005109	-0.012863	0.005609	29.214303	-76.122514	171.278439
22829	9.526197	1.232336	1.992331	-0.006153	-0.009310	0.007042	29.218945	-76.126154	171.275121
22830	9.516791	1.219322	2.022327	-0.006152	-0.009309	0.007043	29.212366	-76.130392	171.281378
22831	9.554485	1.256051	2.009969	-0.006461	-0.002021	0.014919	29.191476	-76.133132	171.303952
22832	9.517316	1.216306	2.021673	-0.012266	-0.004405	0.019839	29.149903	-76.138488	171.342647
22833	9.517616	1.214364	2.021428	-0.010035	-0.003603	0.016233	29.125982	-76.142408	171.367429
22834	9.496806	1.205206	2.030850	-0.011177	-0.005369	0.012555	29.100872	-76.146207	171.389812
22835	9.522795	1.188679	2.013321	-0.009353	-0.002600	0.011715	29.084139	-76.148880	171.410472
22836	9.544050	1.195111	2.003428	-0.008035	-0.003183	0.008528	29.066532	-76.150461	171.426984
22837	9.497356	1.201791	2.030298	-0.008672	-0.001597	0.007196	29.056241	-76.152299	171.441089
22838	9.511811	1.190458	1.991992	-0.005298	0.000969	0.007267	29.038080	-76.151449	171.459788
22839	9.523319	1.185072	2.012969	-0.009178	-0.004948	0.004850	29.041345	-76.151961	171.453409
22840	9.502714	1.234392	2.006818	-0.011334	-0.001794	0.008089	29.021190	-76.152722	171.470603
22841	9.539989	1.213488	2.010671	-0.009074	0.000372	0.009964	29.007527	-76.152210	171.486447
22842	9.519050	1.204867	2.020359	-0.008032	-0.003181	0.008530	28.989942	-76.153785	171.502946
22843	9.504854	1.214346	2.058587	-0.009783	-0.001995	0.009002	28.979369	-76.154691	171.514541
22844	9.545119	1.187530	2.002844	-0.010897	-0.002394	0.010807	28.954632	-76.156500	171.536721
22845	9.512786	1.183460	1.991507	-0.009072	0.000373	0.009966	28.938199	-76.157142	171.560162
22846	9.519639	1.200445	2.020214	-0.011331	-0.001791	0.008091	28.918063	-76.157893	171.577351
22847	9.498641	1.191972	2.030077	-0.008594	0.002360	0.006831	28.909650	-76.155104	171.586199
22848	9.477612	1.183694	2.039962	-0.009102	-0.000990	0.004483	28.897254	-76.154450	171.596737
22849	9.513198	1.180131	1.991513	-0.009249	-0.008896	0.005219	28.905765	-76.156189	171.589317
22850	9.510431	1.185206	2.050521	-0.008464	-0.002576	0.005816	28.892820	-76.156698	171.600803
22851	9.503855	1.166496	2.021480	-0.008336	-0.007512	0.004800	28.895798	-76.160082	171.599943
22852	9.515793	1.219189	2.026364	-0.004996	-0.006313	-0.000615	28.902141	-76.160685	171.593614
22853	9.513788	1.178402	1.989716	-0.007383	-0.003539	-0.001473	28.918342	-76.158277	171.581948
22854	9.525205	1.173871	2.010605	-0.010917	-0.002529	-0.006012	28.928037	-76.155484	171.568678
22855	9.525087	1.174400	2.010855	-0.005446	0.005771	-0.008534	28.950153	-76.146108	171.541018
22856	9.515570	1.220532	2.026603	-0.006357	0.004388	-0.008113	28.958952	-76.139261	171.531365
