// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20368	8.092601	4.691871	-2.065262	-0.151840	-0.123556	0.316051	108.747484	-58.445910	-74.105961
20369	8.155745	4.788785	-1.859995	-0.132495	-0.097206	0.351475	108.869791	-58.616902	-74.338928
20370	8.286751	4.504080	-1.722369	-0.118661	-0.093403	0.332657	108.992202	-58.780133	-74.561881
20371	8.318424	4.434486	-1.761940	-0.027436	-0.057354	0.323713	109.134228	-58.943027	-74.746747
20372	8.483096	4.831269	-1.595611	0.003706	-0.063198	0.337015	109.304755	-59.113725	-74.943274
20373	8.706921	4.771552	-1.787971	0.052797	-0.043205	0.328250	109.485044	-59.281255	-75.118519
20374	8.306432	4.823072	-1.961121	0.114915	0.036388	0.318950	109.626626	-59.460700	-75.206659
20375	7.935031	5.217922	-1.860767	0.084465	0.002163	0.318237	109.783811	-59.631098	-75.333429
20376	8.275488	5.248280	-1.824635	-0.039441	-0.067518	0.299551	109.928966	-59.779629	-75.527831
20377	8.543781	4.756496	-1.939285	-0.107231	-0.028759	0.296698	110.000480	-59.931938	-75.682183
20378	8.551388	4.461917	-1.889119	-0.141524	0.012491	0.328892	110.025302	-60.111683	-75.804569
20379	8.559889	4.310720	-1.976285	-0.181839	0.018723	0.335076	110.024745	-60.293888	-75.924593
20380	8.502746	4.747901	-1.970645	-0.211678	0.062734	0.391262	109.984886	-60.517066	-76.018351
20381	8.105851	5.417225	-1.718890	-0.276568	0.087859	0.471594	109.912788	-60.786382	-76.118040
20382	8.791707	4.597965	-1.106997	-0.442750	-0.096421	0.351400	109.881278	-60.957135	-76.372488
20383	9.031327	3.870991	-1.663213	-0.452266	0.058063	0.253480	109.660970	-61.103162	-76.417500
20384	8.246099	3.717643	-1.990697	-0.300861	0.114184	0.290679	109.484011	-61.282255	-76.412393
20385	8.320450	3.880277	-1.858022	-0.212810	0.011887	0.283943	109.456321	-61.436156	-76.520376
20386	8.471743	3.518308	-1.691033	-0.113788	0.048775	0.234974	109.431278	-61.572671	-76.566181
20387	8.202014	4.110265	-1.749617	-0.074214	0.094092	0.250700	109.389780	-61.724422	-76.567916
20388	8.258890	4.180194	-1.730367	-0.088054	0.027950	0.251331	109.406562	-61.865829	-76.644324
20389	8.762831	3.853573	-1.823439	-0.079303	0.046356	0.232521	109.404048	-61.998663	-76.693540
20390	8.869467	3.530605	-1.927462	-0.046483	0.119975	0.232354	109.344690	-62.147317	-76.656618
20391	8.775029	3.730525	-2.213497	-0.041594	0.158325	0.245021	109.253376	-62.308278	-76.580884
20392	8.617832	4.130130	-2.198242	-0.156509	0.162197	0.233050	109.086095	-62.465188	-76.493416
20393	8.770428	4.415109	-1.694263	-0.196876	0.126824	0.220812	108.927560	-62.606981	-76.442387
20394	8.928499	4.713875	-1.468170	-0.214709	0.195137	0.198812	108.677195	-62.751140	-76.299168
20395	8.546345	4.846236	-1.305967	-0.387845	0.226144	0.144850	108.274238	-62.869424	-76.096495
20396	8.377349	4.626546	-1.754292	-0.482651	0.217733	0.137463	107.819903	-62.983293	-75.896935
20397	8.495216	4.146297	-1.534643	-0.550919	0.205754	0.157209	107.344218	-63.103215	-75.717934
20398	8.577886	3.857128	-1.316338	-0.667660	0.168957	0.178204	106.844681	-63.229652	-75.586936
20399	8.748777	3.706244	-1.419374	-0.720330	0.147729	0.164547	106.331786	-63.342708	-75.475315
20400	8.720875	3.589780	-1.286638	-0.689893	0.159727	0.148595	105.814626	-63.450304	-75.339119
20401	8.927363	3.625661	-1.348116	-0.650201	0.160740	0.126593	105.310769	-63.543602	-75.192872
20402	9.220626	3.667606	-1.393924	-0.592720	0.202707	0.114825	104.786392	-63.637797	-74.986683
20403	8.990244	3.621466	-1.234764	-0.539176	0.250053	0.100042	104.233694	-63.728104	-74.715174
20404	8.816041	3.567377	-1.092193	-0.412991	0.236550	0.059239	103.753624	-63.794380	-74.443880
20405	8.765213	3.648207	-0.806415	-0.294413	0.225999	0.013859	103.340371	-63.831552	-74.171749
20406	9.011183	3.781564	-0.831850	-0.251719	0.205333	0.003302	102.970458	-63.860785	-73.920432
20407	9.096221	3.900960	-0.834252	-0.147499	0.262643	0.038024	102.603973	-63.914647	-73.606783
20408	8.749181	4.207568	-0.774288	-0.131303	0.266852	0.052240	102.243243	-63.977429	-73.289105
20409	8.429149	4.220749	-1.014544	-0.131248	0.212514	0.051064	101.944046	-64.030971	-73.040251
20410	8.574713	4.168773	-0.781938	-0.059639	0.163179	0.021827	101.733899	-64.063084	-72.844654
20411	9.106166	4.096006	-0.699540	-0.110676	0.160554	0.036274	101.501312	-64.101404	-72.656919
20412	9.363075	3.942453	-0.452305	-0.110016	0.183576	0.065655	101.247705	-64.159743	-72.445237
20413	8.979072	4.332047	-0.298726	0.013400	0.227664	0.090674	101.018985	-64.235492	-72.182995
20414	8.516566	4.846800	-0.413275	0.055641	0.220992	0.066874	100.814777	-64.297837	-71.921030
20415	8.349432	4.769640	-0.571892	0.031631	0.176736	0.022294	100.638577	-64.328819	-71.705743
20416	8.551452	4.497803	-0.497965	0.030576	0.138233	0.036826	100.508869	-64.364856	-71.542531
20417	8.611037	4.421799	-0.617009	0.022252	0.098718	0.096939	100.434261	-64.429264	-71.446028
20418	8.572570	4.585530	-0.598724	0.042667	0.099035	0.126720	100.376170	-64.511694	-71.354674
20419	8.473017	4.673638	-0.530261	0.002219	0.082107	0.140730	100.318338	-64.598923	-71.289603
20420	8.489244	4.517059	-0.369693	-0.059157	0.046689	0.140646	100.266199	-64.683766	-71.269529
20421	8.573262	4.302989	-0.538719	-0.052586	0.061480	0.135017	100.199554	-64.765537	-71.229551
20422	8.544954	4.311846	-0.567809	-0.040387	0.059168	0.157153	100.146243	-64.860933	-71.196324
20423	8.564120	4.264513	-0.477042	-0.122607	0.012986	0.177661	100.106435	-64.961805	-71.230352
20424	8.760461	4.297357	-0.591615	-0.100404	0.018663	0.172296	100.070452	-65.061656	-71.254234
20425	8.805231	4.405811	-0.547132	-0.099715	0.052565	0.172856	99.994502	-65.163765	-71.233916
20426	8.784749	4.173947	-0.607526	-0.158304	0.027444	0.163423	99.912403	-65.259501	-71.243506
20427	8.791280	3.951437	-0.740893	-0.107871	0.026793	0.155182	99.858888	-65.349050	-71.253065
20428	8.706587	3.940131	-0.728716	-0.098915	0.021119	0.162356	99.818043	-65.443571	-71.270588
20429	8.677291	3.977424	-0.790341	-0.103198	0.003556	0.170748	99.799114	-65.539658	-71.315201
20430	8.738541	4.047147	-0.688211	-0.076361	0.006222	0.179757	99.793456	-65.642556	-71.357148
20431	8.770251	4.281225	-0.619301	-0.150550	0.002983	0.211504	99.757175	-65.761599	-71.412419
20432	8.889444	4.015621	-0.522576	-0.219928	-0.015639	0.214028	99.704300	-65.881751	-71.492700
20433	8.916657	3.863605	-0.664911	-0.192076	0.018804	0.206837	99.623232	-65.999703	-71.524886
20434	8.849205	3.660618	-0.716226	-0.201829	0.024663	0.195201	99.525485	-66.113148	-71.544576
20435	8.772339	3.406222	-0.762817	-0.148407	0.001211	0.165621	99.482633	-66.206219	-71.591128
20436	8.739799	3.717110	-0.617575	-0.058154	-0.000257	0.166849	99.492911	-66.301299	-71.638871
20437	8.714056	4.171400	-0.470439	-0.058322	-0.000828	0.177151	99.507130	-66.400753	-71.691300
20438	8.772592	4.209245	-0.514957	-0.136426	-0.002922	0.175491	99.478322	-66.500461	-71.745256
20439	8.906094	3.929617	-0.515868	-0.177730	0.005003	0.167753	99.414734	-66.595116	-71.787385
20440	8.891422	3.363668	-0.677713	-0.178668	0.008157	0.155049	99.342796	-66.684346	-71.820646
20441	8.811769	3.291434	-0.630935	-0.066712	-0.001767	0.153574	99.348546	-66.770431	-71.868948
20442	8.945550	3.546902	-0.545002	-0.014009	-0.009335	0.149126	99.392974	-66.854681	-71.926125
20443	9.138149	3.760143	-0.542551	0.024832	0.009188	0.147452	99.435857	-66.938395	-71.957697
20444	9.058685	3.986501	-0.421395	0.027913	0.011155	0.161467	99.480522	-67.031513	-71.988962
20445	8.791656	4.701477	-0.366521	0.021090	-0.001635	0.208019	99.549895	-67.148424	-72.051574
20446	8.745615	4.963370	-0.245942	-0.105780	-0.046194	0.225151	99.610322	-67.272026	-72.182970
20447	8.610591	4.656307	-0.428429	-0.244380	-0.075620	0.213986	99.630263	-67.384988	-72.356794
20448	8.549907	4.478408	-0.462877	-0.274694	-0.080189	0.225482	99.641918	-67.505466	-72.539950
20449	8.796594	4.079268	-0.503812	-0.325066	-0.113777	0.234727	99.674790	-67.626256	-72.777528
20450	9.160965	3.892890	-0.532647	-0.331657	-0.139844	0.267314	99.748285	-67.764499	-73.062472
20451	9.233822	3.763405	-0.478920	-0.357246	-0.131522	0.292801	99.804794	-67.916125	-73.345034
20452	9.162834	3.404559	-0.395349	-0.333185	-0.117539	0.292035	99.856908	-68.070280	-73.607260
20453	9.028177	3.424929	-0.430201	-0.287337	-0.133151	0.273208	99.955678	-68.210497	-73.891600
20454	8.825630	3.285849	-0.857065	-0.307614	-0.124357	0.266230	100.030304	-68.349133	-74.161761
20455	8.844542	3.408070	-0.851395	-0.249705	-0.128135	0.276768	100.149239	-68.491569	-74.444042
20456	9.001710	3.669845	-0.739242	-0.245590	-0.128120	0.280929	100.273630	-68.637728	-74.728958
20457	9.073138	3.811947	-0.627266	-0.242770	-0.130518	0.302204	100.412332	-68.793781	-75.027627
20458	9.066897	4.103739	-0.600011	-0.195020	-0.123682	0.331659	100.579179	-68.968464	-75.326382
20459	9.083948	4.193347	-0.517562	-0.239195	-0.140438	0.341345	100.752644	-69.144811	-75.659424
20460	9.101034	4.008401	-0.624368	-0.318979	-0.161494	0.338187	100.914297	-69.318456	-76.027885
20461	9.125769	3.848767	-0.806016	-0.350825	-0.130365	0.358251	101.021974	-69.504664	-76.358233
20462	9.079646	3.493715	-0.824490	-0.439706	-0.138470	0.365514	101.096357	-69.695689	-76.706495
20463	9.128040	3.279666	-0.795454	-0.462848	-0.179881	0.356821	101.222938	-69.875150	-77.124609
20464	9.347613	3.144994	-0.698725	-0.427594	-0.151700	0.359223	101.331236	-70.060693	-77.500763
20465	9.232560	2.903047	-0.746754	-0.416886	-0.127565	0.364895	101.414994	-70.250094	-77.844371
20466	8.982015	2.840466	-1.084983	-0.338600	-0.095083	0.370312	101.497850	-70.447902	-78.138464
20467	8.930425	3.104997	-0.900263	-0.267701	-0.067997	0.385330	101.587705	-70.655323	-78.397029
20468	9.093865	3.227060	-0.739574	-0.226875	-0.060662	0.381575	101.691163	-70.863111	-78.644399
20469	9.263802	3.162949	-0.832247	-0.202688	-0.036296	0.359634	101.765671	-71.059519	-78.846688
20470	9.613817	3.104159	-0.845295	-0.155605	-0.006810	0.375531	101.826437	-71.270001	-79.005203
20471	9.896296	3.034718	-0.866529	-0.230103	0.006881	0.395961	101.831689	-71.491748	-79.150482
20472	9.486955	2.143933	-0.916998	-0.153048	0.105729	0.331690	101.692230	-71.690811	-79.096032
20473	7.713093	-0.363358	-0.230147	0.300685	-0.277362	-0.039461	102.329939	-71.634623	-79.586941
20474	12.295568	2.309966	-1.505354	0.407621	0.110804	0.514723	102.578548	-71.936908	-79.602905
20475	9.476531	4.926121	0.219529	0.421154	0.125864	0.685468	102.880879	-72.335315	-79.667474
20476	9.053244	5.358475	0.280925	0.494775	0.128746	0.487899	103.146727	-72.624876	-79.649089
20477	10.399104	7.119156	0.842753	-1.434879	-0.185438	0.778608	102.997327	-73.034425	-80.353766
20478	9.130402	6.315226	-1.066358	-2.000573	0.267339	0.716523	101.656190	-73.468816	-80.150356
20479	10.569606	7.313388	-24.023704	-6.765410	-0.495214	-1.626832	98.179852	-72.500428	-80.569493
20480	11.631532	-6.313853	-3.870780	0.577858	-0.036904	0.542622	98.734844	-72.805686	-80.804175
20481	6.914587	4.562830	3.032550	0.580371	0.573805	1.014500	98.293646	-73.427514	-79.996347
20482	8.779439	1.123055	-1.255797	-0.129623	-0.098380	0.436715	98.543432	-73.667635	-80.334345
20483	10.791552	1.130759	-0.365214	0.605910	0.123269	0.438975	98.795221	-73.925189	-80.235790
20484	10.346567	2.003989	0.173066	0.836536	0.516918	0.436800	98.391023	-74.217747	-79.317127
20485	9.342014	2.729761	1.163762	0.265918	0.240982	0.253398	98.146385	-74.379950	-78.905400
20486	9.106599	2.530762	1.486240	0.157754	0.057544	0.186667	98.186009	-74.491362	-78.852815
20487	9.532707	4.138641	2.009490	0.438716	0.276531	0.326535	97.978270	-74.697680	-78.377234
20488	10.601328	2.441013	1.215860	0.160814	0.045444	0.122025	98.023702	-74.771409	-78.328928
20489	10.035414	3.728880	1.948467	0.713556	0.351983	0.106278	97.741881	-74.858256	-77.613916
20490	9.753670	4.501484	1.920555	0.626291	0.556460	0.115283	96.971430	-74.965500	-76.444418
20491	9.317531	4.105666	1.875277	0.181525	0.495669	0.099144	96.060383	-75.053014	-75.394271
20492	9.371616	3.081655	1.472966	0.088417	0.474772	0.099024	95.126971	-75.137005	-74.376048
20493	9.438963	2.486542	1.047579	0.117226	0.514730	0.107545	94.116568	-75.221092	-73.262075
20494	9.472484	1.705979	0.482783	0.214772	0.555141	0.109963	93.060014	-75.305004	-72.042454
20495	9.453225	0.828016	0.043119	0.429883	0.584479	0.108904	92.052379	-75.381489	-70.746959
20496	9.227578	0.376070	-0.617729	0.780423	0.627234	0.092688	91.136965	-75.445812	-69.339129
20497	8.605417	0.676225	-1.055892	1.130365	0.631937	0.073196	90.404441	-75.492332	-67.913849
20498	8.977122	1.744202	-1.444715	1.388775	0.601295	0.014672	89.880530	-75.502907	-66.550908
20499	8.746650	3.967661	-0.698480	1.328273	0.656869	-0.073937	89.204431	-75.457492	-65.066794
20500	7.981396	5.847500	-0.154239	0.890954	0.571833	-0.189786	88.477763	-75.343525	-63.788480
20501	7.552580	7.065953	0.113614	0.417227	0.414683	-0.272183	87.848755	-75.179570	-62.891431
20502	7.714708	7.223376	0.077237	0.042007	0.340765	-0.326032	87.182657	-74.985932	-62.177305
20503	8.188419	6.947255	0.535334	-0.317116	0.346596	-0.317578	86.321954	-74.791731	-61.474709
20504	8.241622	6.387623	1.335214	-0.852713	0.366176	-0.284244	85.124010	-74.615225	-60.739392
20505	8.065278	5.371647	1.736922	-1.261687	0.240131	-0.316614	83.986682	-74.419731	-60.310217
20506	8.055405	4.593422	1.651343	-1.357170	0.102152	-0.370160	83.097621	-74.204075	-60.194556
20507	8.100069	3.839605	1.346840	-1.248764	0.069222	-0.396207	82.362581	-73.971755	-60.175153
20508	8.237930	3.298856	1.533933	-1.222698	0.072042	-0.405427	81.642678	-73.737725	-60.155121
20509	8.453228	2.991291	2.261977	-1.077857	-0.043903	-0.421025	81.248815	-73.500744	-60.389230
20510	9.274464	3.054356	2.304793	-0.963408	-0.053128	-0.443521	80.939165	-73.256192	-60.642251
20511	9.357682	3.028209	2.311587	-0.858071	0.082404	-0.503582	80.463442	-72.961732	-60.659810
20512	9.413601	2.845225	2.447620	-0.746899	0.105814	-0.617401	80.045292	-72.604662	-60.670174
20513	9.919393	2.796915	2.470031	-0.637332	0.120840	-0.688654	79.698502	-72.202128	-60.690340
20514	10.134163	2.582249	2.217736	-0.473447	0.226565	-0.734979	79.279858	-71.766270	-60.535479
20515	9.929212	2.320862	2.084195	-0.300721	0.338351	-0.770231	78.801998	-71.294469	-60.214157
20516	9.683038	2.081089	2.041578	-0.118645	0.407940	-0.807986	78.342335	-70.796305	-59.800134
20517	9.608367	2.138250	2.071045	0.087095	0.474769	-0.831603	77.927914	-70.272746	-59.308413
20518	9.481991	2.300654	2.112970	0.255510	0.535505	-0.862272	77.546628	-69.726754	-58.746983
20519	9.305018	2.643581	2.368932	0.372397	0.565042	-0.903321	77.229443	-69.149998	-58.181001
20520	9.199322	3.023403	2.337676	0.489400	0.575136	-0.912294	76.987966	-68.568926	-57.621580
20521	9.068399	3.447384	2.166255	0.557696	0.582357	-0.906200	76.796700	-67.986821	-57.072344
20522	9.005154	3.934312	2.138320	0.493630	0.558393	-0.867504	76.605727	-67.431511	-56.560396
20523	9.009983	4.301041	2.106577	0.373720	0.547904	-0.799510	76.357768	-66.912080	-56.059619
20524	8.758027	4.454233	2.174014	0.097683	0.410287	-0.789496	76.140104	-66.418841	-55.761733
20525	9.241520	4.581995	1.920477	-0.037594	0.457792	-0.680317	75.764383	-65.976384	-55.375190
20526	8.874853	4.251033	1.884291	-0.236796	0.388713	-0.647284	75.361028	-65.563757	-55.081772
20527	9.113787	3.881236	1.789419	-0.368532	0.332720	-0.584709	74.942915	-65.190454	-54.854663
20528	9.290216	3.512616	2.007476	-0.426627	0.363433	-0.528661	74.444856	-64.845426	-54.574988
20529	9.015012	3.286275	2.228205	-0.499146	0.402088	-0.477948	73.855711	-64.518626	-54.240152
20530	8.871576	3.013147	2.259001	-0.502582	0.392461	-0.443759	73.273783	-64.213289	-53.914213
20531	8.826674	2.985158	2.350536	-0.445922	0.394258	-0.414932	72.723509	-63.919717	-53.586940
20532	8.803525	2.934864	2.239405	-0.355197	0.409102	-0.395573	72.210192	-63.635186	-53.241719
20533	8.773569	2.972870	2.152086	-0.256247	0.423526	-0.372502	71.738845	-63.357261	-52.879581
20534	8.818517	2.761789	2.055217	-0.160676	0.447469	-0.354948	71.297862	-63.085351	-52.488867
20535	8.827611	2.579643	1.944193	-0.028921	0.478233	-0.343012	70.903417	-62.811066	-52.065067
20536	8.856232	2.351362	1.863646	0.108156	0.518579	-0.339375	70.551805	-62.531726	-51.599652
20537	8.844634	2.133979	1.742713	0.319691	0.585073	-0.348560	70.263756	-62.231910	-51.068321
20538	8.731890	2.143472	1.564955	0.564697	0.628751	-0.359238	70.084423	-61.918402	-50.499296
20539	8.604457	2.187728	1.406256	0.794440	0.687170	-0.372605	69.990212	-61.584415	-49.876108
20540	8.311524	2.375912	1.286894	0.970673	0.736020	-0.389664	69.964303	-61.232570	-49.213332
20541	8.120060	2.519532	0.989303	1.151906	0.767672	-0.413617	70.026937	-60.860789	-48.531131
20542	7.893368	2.683198	0.667112	1.374198	0.790387	-0.426064	70.208622	-60.479516	-47.836531
20543	7.778098	2.795862	0.380292	1.548664	0.788188	-0.425025	70.496961	-60.099878	-47.147375
20544	7.786262	2.736963	0.007086	1.692496	0.783608	-0.388942	70.866854	-59.743331	-46.454323
20545	7.844909	2.703133	-0.401727	1.710185	0.771659	-0.344105	71.246307	-59.414969	-45.758527
20546	7.779729	2.475417	-0.700291	1.871086	0.783297	-0.279516	71.692557	-59.122733	-45.030614
20547	7.625015	2.467531	-0.948599	1.972471	0.784756	-0.209173	72.176012	-58.871101	-44.276587
20548	7.157570	2.941153	-0.694858	2.114592	0.779835	-0.097230	72.716827	-58.685428	-43.492357
20549	7.177691	4.726766	1.210464	1.910778	0.636542	-0.010965	73.245624	-58.574454	-42.829861
20550	6.698674	3.761232	-1.147114	1.607950	0.292969	-0.038355	73.918250	-58.508076	-42.538483
20551	6.661771	2.742022	-2.785758	2.032960	0.107610	0.215604	74.935063	-58.612144	-42.365391
20552	5.643045	3.856120	-1.313498	1.417706	-0.069618	0.639174	75.662122	-58.978557	-42.265876
20553	5.172923	6.976731	-1.305473	0.987837	-0.724423	0.833607	76.718512	-59.542888	-42.836689
20554	6.347238	13.439281	-3.135500	0.709820	-1.127886	0.650310	78.073800	-60.049501	-43.934392
20555	9.838340	9.789008	-5.287688	-0.304647	-1.158995	0.236532	78.994696	-60.314664	-45.197105
20556	11.189725	3.809504	-4.518696	-1.204930	-1.244753	0.122435	79.520643	-60.518394	-46.595878
20557	12.564765	1.181714	-3.255763	-1.018550	-1.569282	0.451365	80.444914	-60.929251	-48.324541
20558	14.233456	4.924598	-2.388087	-0.362023	-1.418492	0.795193	81.574604	-61.508088	-49.850212
20559	13.593138	5.433572	0.726344	-0.700560	-1.025404	0.673417	82.162731	-61.973072	-50.973672
20560	12.569708	3.700894	2.645386	-0.598158	-0.817133	0.450347	82.638810	-62.292456	-51.900000
20561	12.302176	2.199632	3.556068	-0.235807	-0.718263	0.396243	83.241011	-62.568536	-52.731864
20562	10.818281	2.351807	3.090363	0.373055	-0.478041	0.443437	83.933192	-62.853245	-53.270339
20563	7.475025	2.035754	2.648906	0.778684	-0.446826	0.420266	84.840158	-63.118704	-53.787739
20564	5.484537	2.714436	2.043798	1.236426	-0.737111	0.362568	86.358108	-63.359764	-54.694489
20565	5.759350	3.505219	0.495567	1.414149	-0.994376	0.357971	88.296296	-63.592092	-55.955280
20566	7.611301	4.426136	-0.611887	1.624756	-1.060566	0.349232	90.458480	-63.800104	-57.328862
20567	9.424016	5.374453	-2.680707	1.515260	-0.955432	0.390617	92.462874	-64.010420	-58.594228
20568	10.616533	6.599441	-3.260979	1.789967	-0.619080	0.454293	94.256846	-64.250565	-59.448314
20569	9.765976	9.987026	-0.392810	0.933632	-0.662235	0.592558	95.650425	-64.555989	-60.400618
20570	9.284163	8.272873	-1.580621	-0.485439	-0.857303	0.667347	96.499258	-64.885167	-61.647053
20571	8.581901	6.220612	-1.297363	-0.825553	-0.852949	0.700280	97.181532	-65.224438	-62.921543
20572	8.595798	4.361710	-0.699804	-1.383063	-1.085113	0.654791	97.847864	-65.515940	-64.526428
20573	10.359679	0.629620	-1.967118	-1.142659	-0.872529	0.550930	98.394209	-65.756558	-65.845320
20574	9.918918	-0.263803	-1.517560	-0.726776	-0.758788	0.495602	99.040412	-65.972125	-67.009844
20575	10.257650	-1.535383	-2.024349	-0.228398	-0.760738	0.406249	99.973347	-66.128925	-68.174210
20576	10.639759	-0.943121	-2.214675	0.715733	-0.544339	0.330456	101.164734	-66.258505	-69.028289
20577	10.209175	0.753885	-2.128324	1.147482	-0.350403	0.176156	102.325532	-66.316338	-69.578234
20578	9.084865	2.090723	-1.978234	1.366919	-0.251675	0.034117	103.446773	-66.303753	-69.947518
20579	10.403603	3.520472	-2.371746	1.598500	-0.070643	0.057907	104.479486	-66.326261	-70.075216
20580	7.903491	5.620959	-0.940720	1.416129	0.092481	0.082089	105.209200	-66.385699	-69.986186
20581	7.713268	5.712419	-0.962951	0.960292	-0.265608	0.152916	106.158440	-66.428719	-70.421753
20582	8.294004	6.265047	-0.738710	0.717254	-0.305398	0.203272	107.038548	-66.490640	-70.933613
20583	8.429721	5.963279	-1.072049	0.289317	-0.311866	0.220681	107.693450	-66.557292	-71.467121
20584	8.118155	4.925074	-1.355246	0.025912	-0.333046	0.250538	108.237916	-66.635193	-72.044340
20585	8.291305	3.990463	-1.476452	-0.111743	-0.413963	0.278654	108.822834	-66.710103	-72.751363
20586	8.958791	3.190098	-1.565114	-0.075366	-0.425941	0.288266	109.450269	-66.786276	-73.481384
20587	9.379863	2.949952	-1.836148	-0.005208	-0.370486	0.268155	110.045019	-66.857944	-74.131931
20588	9.437730	2.854909	-2.043211	0.097702	-0.286196	0.238682	110.580755	-66.929335	-74.653653
20589	9.185636	3.091510	-1.788935	0.218980	-0.237676	0.217143	111.119523	-66.995927	-75.103087
20590	9.083987	3.137187	-1.678823	0.287426	-0.241128	0.201251	111.694976	-67.052852	-75.549372
20591	9.163806	3.329983	-1.556593	0.327739	-0.235566	0.197401	112.288837	-67.105951	-75.990567
20592	9.169398	3.705838	-1.563539	0.354372	-0.225625	0.203659	112.889371	-67.163955	-76.422079
20593	8.900871	3.953107	-2.154675	0.365834	-0.153011	0.205215	113.410667	-67.236302	-76.760496
20594	8.794030	4.129389	-0.678086	0.296140	-0.246032	0.205881	114.009708	-67.287477	-77.226163
20595	9.090874	4.164799	-1.487980	0.229810	-0.237330	0.226726	114.575766	-67.348479	-77.697303
20596	8.908803	4.238879	-1.269616	0.075511	-0.239794	0.266794	115.080797	-67.429308	-78.197639
20597	8.836988	3.410777	-1.868486	0.016702	-0.244327	0.274485	115.567508	-67.509965	-78.714587
20598	8.772409	2.863146	-2.116508	0.111801	-0.242119	0.273569	116.107390	-67.590305	-79.229550
20599	8.859250	2.535989	-2.234014	0.201847	-0.262387	0.265841	116.724717	-67.658127	-79.772464
20600	8.980272	2.678427	-2.199165	0.373147	-0.234262	0.270205	117.409986	-67.734558	-80.282180
20601	8.960072	2.976048	-2.088163	0.452034	-0.193357	0.247608	118.080593	-67.806793	-80.727216
20602	8.928463	3.285073	-1.852268	0.423098	-0.180468	0.231929	118.709922	-67.874085	-81.145105
20603	9.129137	3.258029	-1.899966	0.360076	-0.105432	0.242640	119.222622	-67.964629	-81.476130
20604	9.203267	3.346557	-1.744094	0.311540	-0.137996	0.243776	119.750184	-68.046792	-81.852710
20605	9.282957	3.329101	-1.626299	0.260594	-0.126372	0.234330	120.232358	-68.124983	-82.211891
20606	9.235169	3.028870	-1.893077	0.236044	-0.114478	0.229437	120.683519	-68.204490	-82.552345
20607	9.098818	2.957781	-2.020860	0.263558	-0.114453	0.234426	121.158574	-68.284089	-82.901635
20608	8.943623	3.067728	-1.877492	0.291702	-0.101806	0.232873	121.634433	-68.366974	-83.233970
20609	9.039771	2.991805	-2.048440	0.318599	-0.104373	0.227821	122.129604	-68.444244	-83.570590
20610	8.880315	3.139117	-2.133923	0.389323	-0.085338	0.251679	122.662080	-68.539127	-83.903279
20611	9.297753	3.265795	-2.129431	0.457299	-0.032345	0.251066	123.173394	-68.647736	-84.171459
20612	8.510889	3.444017	-2.291696	0.402838	-0.022651	0.290221	123.675762	-68.778629	-84.463021
20613	8.754826	3.619445	-2.150405	0.400221	-0.091416	0.329919	124.300603	-68.903847	-84.887585
20614	8.908566	4.098806	-1.885893	0.405397	-0.058067	0.363628	124.920842	-69.055610	-85.303325
20615	8.782615	4.198348	-1.717274	0.319370	-0.063104	0.401254	125.539653	-69.220074	-85.770227
20616	8.578644	3.949866	-1.412364	0.196789	-0.125543	0.451266	126.216612	-69.386529	-86.373476
20617	8.738181	3.522959	-1.436900	0.167120	-0.146633	0.484213	126.944333	-69.556537	-87.048866
20618	8.887930	3.027358	-1.995115	0.137430	-0.157226	0.516552	127.708882	-69.736287	-87.780460
20619	9.093152	2.368443	-2.368927	0.113369	-0.145463	0.515293	128.458177	-69.914416	-88.510140
20620	9.180640	1.928359	-2.555602	0.198176	-0.126362	0.511606	129.241082	-70.096223	-89.222549
20621	9.239213	1.985280	-2.505690	0.279078	-0.115241	0.508848	130.068701	-70.275634	-89.932894
20622	9.267225	1.929374	-2.571717	0.318191	-0.095113	0.501350	130.899130	-70.457573	-90.621135
20623	9.438078	1.924617	-2.508830	0.344284	-0.075705	0.472341	131.704586	-70.629283	-91.266768
20624	9.403612	2.105065	-2.253971	0.382723	-0.052202	0.439339	132.478687	-70.794775	-91.854694
20625	9.436363	2.142150	-2.247947	0.369315	-0.026703	0.423845	133.209277	-70.959420	-92.404586
20626	9.374595	1.878476	-2.462914	0.364440	-0.003573	0.429804	133.925968	-71.135098	-92.941697
20627	9.373235	1.802344	-2.566948	0.388536	-0.006133	0.424595	134.666018	-71.303720	-93.488814
20628	9.510210	1.911106	-2.660884	0.415261	0.027525	0.411252	135.375277	-71.480006	-93.986262
20629	9.399556	2.298984	-2.177441	0.319405	0.039868	0.395657	136.007626	-71.651598	-94.460488
20630	9.246474	2.552735	-1.902546	0.203825	0.036225	0.392400	136.582943	-71.820449	-94.943464
20631	9.177437	2.155222	-2.120166	0.139807	0.040438	0.382319	137.114060	-71.983995	-95.418546
20632	9.113501	1.624640	-2.298586	0.119611	0.014606	0.374740	137.662730	-72.133960	-95.923341
20633	9.435722	1.334226	-2.337415	0.146452	0.022822	0.360237	138.207307	-72.278743	-96.407742
20634	9.622871	1.308241	-2.486804	0.209197	0.072713	0.327385	138.691313	-72.432720	-96.789980
