// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
18336	9.566681	1.665508	0.638852	-0.006320	0.005911	-0.005252	67.172264	-79.576876	-13.730869
18337	9.608705	1.666705	0.635285	-0.007037	0.001628	0.001382	67.165795	-79.587220	-13.746039
18338	9.566146	1.633784	0.626971	-0.008242	0.003073	-0.007317	67.164548	-79.583797	-13.748693
18339	9.623330	1.648005	0.637664	-0.004652	0.005236	-0.002345	67.161031	-79.577594	-13.743119
18340	9.562026	1.565072	0.568641	-0.004091	0.005706	-0.000920	67.146866	-79.576928	-13.730206
18341	9.542598	1.683238	0.693645	0.004869	0.006917	-0.000236	67.136603	-79.575452	-13.722540
18342	9.564007	1.725553	0.633333	-0.002423	0.005031	0.001987	67.121778	-79.576462	-13.708005
18343	9.581489	1.679178	0.656605	-0.006013	0.002868	-0.002986	67.139120	-79.591451	-13.732832
18344	9.577078	1.577964	0.585013	-0.007889	0.006284	-0.000943	67.121179	-79.590739	-13.718338
18345	9.592640	1.622866	0.612571	-0.000291	0.005127	-0.000898	67.138847	-79.591986	-13.722021
18346	9.605105	1.662584	0.606018	-0.002423	0.005031	0.001987	67.124217	-79.593109	-13.707650
18347	9.605106	1.662416	0.606462	-0.000531	0.003699	0.001313	67.134691	-79.597546	-13.711906
