// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
47082	9.712068	-0.800863	-0.142500	0.018820	0.006949	-0.021701	-100.718469	-85.498801	-19.260034
47083	9.712266	-0.798625	-0.141618	0.023386	0.007742	-0.025005	-100.748493	-85.511284	-19.218266
47084	9.729485	-0.834833	-0.205389	0.025271	0.006679	-0.024864	-100.728611	-85.523287	-19.223640
47085	9.721607	-0.761405	-0.147483	0.027450	0.010393	-0.025375	-100.675343	-85.530909	-19.260525
47086	9.720187	-0.752952	-0.122789	0.029681	0.008071	-0.023467	-100.640688	-85.542240	-19.278173
47087	9.709839	-0.736236	-0.151247	0.026815	0.012711	-0.030482	-100.614779	-85.558829	-19.289916
47088	9.731167	-0.721152	-0.151696	0.021267	0.009660	-0.030061	-100.582428	-85.574074	-19.310112
47089	9.699788	-0.756818	-0.117424	0.029047	0.010392	-0.028575	-100.489852	-85.584116	-19.384470
47090	9.691124	-0.786659	-0.108347	0.024083	0.011058	-0.025473	-100.438386	-85.596890	-19.422186
47091	9.709140	-0.759651	-0.061720	0.021164	0.010060	-0.026931	-100.476096	-85.608414	-19.374201
47092	9.714354	-0.815718	-0.070240	0.018299	0.008860	-0.029957	-100.450791	-85.623487	-19.389046
47093	9.721824	-0.774070	-0.053490	0.016521	0.009518	-0.033240	-100.423728	-85.643862	-19.407445
47094	9.701011	-0.783114	-0.051125	0.010687	0.001687	-0.032159	-100.458757	-85.659489	-19.366167
47095	9.650240	-0.796222	-0.100571	0.013078	0.004598	-0.038948	-100.499912	-85.679256	-19.318285
47096	9.659468	-0.800458	-0.046900	0.012338	0.001482	-0.036924	-100.543062	-85.697562	-19.267934
47097	9.684155	-0.796778	-0.095678	0.008443	-0.001781	-0.041262	-100.588014	-85.724290	-19.218220
47098	9.684471	-0.792898	-0.095949	0.015937	-0.005813	-0.039116	-100.688086	-85.743141	-19.108730
47099	9.725214	-0.758288	-0.076240	0.019020	-0.005415	-0.042369	-100.764206	-85.766559	-19.021766
47100	9.714919	-0.740189	-0.106480	0.019824	-0.008332	-0.041969	-100.887214	-85.786770	-18.887054
47101	9.722315	-0.697409	-0.091395	0.016105	-0.006419	-0.043831	-101.006511	-85.814928	-18.760227
47102	9.743633	-0.680991	-0.093890	0.014285	-0.011395	-0.041547	-101.158618	-85.834613	-18.599555
47103	9.699943	-0.655152	-0.128950	0.010455	-0.009080	-0.040270	-101.245203	-85.859373	-18.506446
47104	9.733507	-0.659298	-0.125538	0.001834	-0.012546	-0.036591	-101.408150	-85.876174	-18.342063
47105	9.723083	-0.641746	-0.156377	-0.001942	-0.010435	-0.036882	-101.529881	-85.895992	-18.221196
47106	9.723305	-0.638052	-0.157723	0.003155	-0.017323	-0.039130	-101.736202	-85.913649	-18.012580
47107	9.753199	-0.589516	-0.168899	0.002295	-0.014206	-0.037966	-101.897418	-85.931364	-17.849537
47108	9.737726	-0.657206	-0.178163	0.004829	-0.017569	-0.032713	-102.097163	-85.945324	-17.646559
47109	9.715244	-0.660387	-0.154331	0.005345	-0.013643	-0.028467	-102.302202	-85.965453	-17.442556
47110	9.757381	-0.633118	-0.159217	0.009016	-0.015346	-0.025042	-102.471977	-85.975392	-17.267267
47111	9.727910	-0.675407	-0.150769	0.007858	-0.011176	-0.027217	-102.574074	-86.004453	-17.162057
47112	9.726409	-0.666746	-0.128295	0.008155	-0.012229	-0.023877	-102.719320	-86.014262	-17.011875
47113	9.735164	-0.631887	-0.137463	0.007129	-0.014293	-0.025189	-102.823581	-86.030593	-16.901511
47114	9.722904	-0.609690	-0.144799	0.009425	-0.011014	-0.017659	-102.947874	-86.037116	-16.771597
