// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
19199	9.434260	1.521569	2.046087	-0.008371	0.002124	0.003727	35.928445	-74.766913	8.223467
19200	9.409664	1.543782	2.055294	-0.009322	0.006507	0.002227	35.908240	-74.763685	8.241221
19201	9.417060	1.517285	2.076997	-0.009692	0.002560	-0.001355	35.901284	-74.751129	8.256496
19202	9.446869	1.538530	2.037401	-0.009967	0.008819	0.002588	35.877257	-74.746853	8.277881
19203	9.442544	1.552360	2.057542	-0.011016	0.005362	0.003445	35.854798	-74.743634	8.303970
19204	9.383604	1.506503	2.079005	-0.010676	0.005117	0.001225	35.837196	-74.740606	8.318320
19205	9.393111	1.535999	2.028789	-0.009321	0.006504	0.002229	35.825981	-74.737225	8.318746
19206	9.408069	1.544238	2.119259	-0.006948	0.007160	-0.003427	35.815964	-74.731684	8.327434
19207	9.429244	1.533294	2.070939	-0.009661	0.006747	0.004449	35.795563	-74.737033	8.352787
19208	9.424932	1.547185	2.090934	-0.009506	0.004531	0.000438	35.780716	-74.734082	8.364948
19209	9.416219	1.514620	2.082751	-0.009322	0.006502	0.002230	35.770969	-74.726349	8.367064
19210	9.408679	1.540427	2.062311	-0.006493	0.005235	0.004305	35.750463	-74.724323	8.386869
19211	9.412864	1.525665	2.043553	-0.008677	0.004189	0.001869	35.741862	-74.721687	8.391805
19212	9.416035	1.513342	2.084508	-0.008677	0.004188	0.001870	35.725563	-74.719328	8.405944
19213	9.428853	1.530935	2.074459	-0.008032	0.001875	0.001508	35.716144	-74.715193	8.416555
19214	9.408498	1.539061	2.064154	-0.006337	0.003019	0.000293	35.705288	-74.712824	8.426468
19215	9.449033	1.522085	2.086092	-0.008796	0.008229	0.001805	35.701158	-74.695727	8.417710
19216	9.412592	1.524036	2.046018	-0.008897	0.000389	0.004155	35.685615	-74.695758	8.430940
19217	9.424455	1.543844	2.095548	-0.008032	0.001874	0.001509	35.674453	-74.694882	8.446931
19218	9.428690	1.529121	2.076537	-0.008372	0.002117	0.003729	35.657787	-74.693969	8.461663
19219	9.404136	1.551324	2.085568	-0.009201	0.002458	0.002298	35.649366	-74.691810	8.471432
19220	9.415834	1.510389	2.087557	-0.007387	-0.000439	0.001147	35.640791	-74.691218	8.478357
19221	9.395560	1.518388	2.076997	-0.007727	-0.000197	0.003367	35.634604	-74.684892	8.489483
19222	9.424540	1.541780	2.096683	-0.009726	0.000728	0.002725	35.620606	-74.684228	8.500657
19223	9.420184	1.494827	2.068627	-0.011081	-0.000659	0.001721	35.610454	-74.678343	8.515204
19224	9.441706	1.544437	2.067324	-0.006188	0.003160	0.006167	35.589647	-74.677644	8.535586
19225	9.395716	1.516485	2.077681	-0.006743	-0.002752	0.000784	35.589285	-74.669284	8.535531
19226	9.412791	1.520008	2.048100	-0.009165	0.004285	-0.001778	35.578917	-74.665334	8.543359
19227	9.408475	1.534144	2.067916	-0.010030	0.002797	0.000869	35.567541	-74.667123	8.555665
19228	9.444842	1.531361	2.108875	-0.010555	0.001068	0.001295	35.555036	-74.665729	8.564891
19229	9.436232	1.498768	2.100153	-0.011081	-0.000661	0.001721	35.549166	-74.658721	8.573070
19230	9.428831	1.524599	2.079220	-0.008897	0.000383	0.004158	35.533594	-74.658543	8.586485
19231	9.441708	1.542285	2.068920	-0.007876	-0.000340	-0.002504	35.532770	-74.659973	8.589915
19232	9.415919	1.506324	2.090107	-0.009505	0.004525	0.000445	35.518104	-74.656653	8.602041
19233	9.424510	1.538335	2.099348	-0.010740	-0.000903	-0.000498	35.512510	-74.653496	8.610602
19234	9.391373	1.528582	2.099098	-0.006743	-0.002754	0.000784	35.507654	-74.653664	8.614225
19235	9.391471	1.528374	2.098811	-0.008622	-0.005870	0.000205	35.506860	-74.660307	8.620700
19236	9.408717	1.531768	2.068579	-0.010317	-0.007017	0.001420	35.504001	-74.662715	8.620142
19237	9.436648	1.496749	2.099724	-0.009147	-0.007600	0.000631	35.502855	-74.658644	8.628076
19238	9.425170	1.537018	2.097346	-0.008843	-0.009672	0.002487	35.502200	-74.662592	8.626165
19239	9.396412	1.512918	2.077134	-0.009977	-0.007258	-0.000799	35.504425	-74.662088	8.626491
19240	9.416832	1.504353	2.087414	-0.006742	-0.002756	0.000786	35.499442	-74.662224	8.630350
19241	9.429769	1.522069	2.076818	-0.009266	-0.003560	0.000571	35.488861	-74.652975	8.652286
19242	9.429902	1.521778	2.076428	-0.005794	-0.007140	0.002277	35.487124	-74.655573	8.653431
19243	9.413935	1.515684	2.046043	-0.005573	-0.003339	-0.000004	35.493087	-74.652092	8.640803
19244	9.392694	1.526222	2.094898	-0.010281	-0.005188	-0.002654	35.494821	-74.652109	8.635682
19245	9.447254	1.525148	2.045662	-0.008097	-0.004144	-0.000218	35.503893	-74.642729	8.619921
19246	9.446336	1.527281	2.105135	-0.007757	-0.004384	-0.002439	35.505789	-74.642364	8.616131
19247	9.409925	1.529903	2.064459	-0.005353	0.000463	-0.002284	35.500695	-74.637585	8.631084
19248	9.409915	1.529950	2.064470	-0.010925	-0.002877	-0.002288	35.498637	-74.636548	8.629562
19249	9.430295	1.521507	2.074841	-0.009451	-0.005532	-0.001223	35.507955	-74.636286	8.611460
19250	9.397151	1.511847	2.074569	-0.010215	0.000821	-0.000916	35.499529	-74.633970	8.616952
19251	9.422903	1.547466	2.053785	-0.009605	-0.003325	0.002794	35.487547	-74.639179	8.632217
19252	9.421844	1.488540	2.065597	-0.007267	-0.004489	0.001213	35.483561	-74.640076	8.634888
19253	9.385657	1.551650	2.072645	-0.009046	0.000239	-0.001706	35.486217	-74.632846	8.625532
19254	9.426341	1.534649	2.093818	-0.008436	-0.003908	0.002004	35.479545	-74.633696	8.630298
19255	9.397388	1.510737	2.074304	-0.009351	0.002312	-0.003560	35.472626	-74.632709	8.647496
19256	9.430513	1.520292	2.074742	-0.008216	-0.000105	-0.000275	35.465296	-74.631044	8.653105
19257	9.406005	1.542757	2.083495	-0.006742	-0.002760	0.000788	35.458979	-74.632995	8.669761
19258	9.430595	1.519923	2.074641	-0.006217	-0.001030	0.000363	35.452781	-74.631985	8.675415
19259	9.406094	1.542421	2.083343	-0.010096	-0.003223	-0.000855	35.452985	-74.630533	8.681268
19260	9.430668	1.519724	2.074455	-0.008402	-0.002074	-0.002071	35.450926	-74.629191	8.681345
19261	9.426440	1.534003	2.093846	-0.007877	-0.000344	-0.002495	35.449612	-74.632051	8.686370
19262	9.436032	1.564109	2.043125	-0.009571	-0.001494	-0.001279	35.444809	-74.630736	8.688605
19263	9.426420	1.533994	2.093941	-0.007877	-0.000345	-0.002495	35.442405	-74.635602	8.694988
19264	9.410270	1.528255	2.064107	-0.009876	0.000580	-0.003133	35.438032	-74.632751	8.696604
19265	9.402838	1.554539	2.043010	-0.005267	-0.005417	0.001851	35.444158	-74.628272	8.687285
19266	9.430689	1.519593	2.074454	-0.009046	0.000236	-0.001703	35.438280	-74.626011	8.690959
19267	9.439291	1.551811	2.083579	-0.007877	-0.000345	-0.002494	35.441307	-74.620725	8.687622
19268	9.410317	1.527991	2.064086	-0.008216	-0.000108	-0.000273	35.433905	-74.619075	8.693382
19269	9.422188	1.547933	2.113598	-0.009046	0.000235	-0.001702	35.425088	-74.634051	8.706368
19270	9.410207	1.528005	2.064580	-0.006302	0.004847	-0.003766	35.418656	-74.629045	8.712255
19271	9.410141	1.527838	2.065000	-0.010894	0.001289	0.003532	35.409501	-74.623697	8.725963
19272	9.426222	1.533421	2.095251	-0.007352	0.001385	-0.002918	35.405239	-74.620556	8.728982
19273	9.393038	1.523630	2.095245	-0.008895	0.000364	0.004170	35.377296	-74.629763	8.774284
19274	9.427209	1.530850	2.035805	-0.007047	-0.000690	-0.001064	35.372439	-74.628268	8.778160
19275	9.430495	1.518487	2.076145	-0.007911	-0.002185	0.001581	35.371247	-74.635808	8.777989
19276	9.410247	1.526626	2.065417	-0.009265	-0.003572	0.000575	35.365815	-74.636253	8.781124
