// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
52354	9.796829	0.104704	0.316909	-0.007108	0.006322	-0.001309	10.855180	-87.954607	-170.148262
52355	9.783042	0.111902	0.298772	-0.009044	0.008241	-0.000385	10.851818	-87.950579	-170.150923
52356	9.759644	0.087802	0.307827	-0.009197	0.015304	-0.001533	10.822323	-87.942087	-170.126590
52357	9.776856	0.104120	0.334391	-0.009321	0.013610	-0.001756	10.824675	-87.934846	-170.134224
52358	9.739703	0.087225	0.324370	-0.003693	0.005846	-0.001339	10.823727	-87.931697	-170.135300
52359	9.790570	0.097107	0.354415	-0.000829	-0.001725	0.001147	10.831237	-87.933408	-170.144005
52360	9.743196	0.110459	0.330845	0.001479	0.001441	0.000893	10.811578	-87.932978	-170.123392
52361	9.793196	0.081446	0.314697	0.002034	-0.009295	0.003633	10.804656	-87.939191	-170.115622
52362	9.782957	0.111648	0.301651	0.000650	-0.000283	0.002039	10.771671	-87.939854	-170.082151
52363	9.820063	0.128321	0.313205	-0.002601	0.012029	0.005002	10.678149	-87.934116	-169.987278
52364	9.753427	0.078565	0.344481	-0.003057	0.015390	0.006818	10.522952	-87.926452	-169.833639
52365	9.776736	0.101962	0.338535	-0.004496	0.024091	0.008634	10.337486	-87.914402	-169.650852
52366	9.762929	0.108262	0.321740	-0.000100	0.018275	0.008605	10.151136	-87.905260	-169.464342
52367	9.799987	0.124459	0.334807	-0.002436	0.023870	0.007935	9.982761	-87.893164	-169.296330
52368	9.799914	0.122985	0.337458	-0.006937	0.030134	0.021825	9.563200	-87.878556	-168.880367
52369	9.802480	0.105549	0.301367	-0.007213	0.035508	0.020457	9.178662	-87.860987	-168.499074
52370	9.778973	0.079243	0.313391	-0.011693	0.049783	0.022975	8.705478	-87.835138	-168.032167
52371	9.762454	0.099589	0.338520	-0.009176	0.046203	0.020462	8.311293	-87.811276	-167.642202
52372	9.752607	0.066297	0.369388	-0.006261	0.038944	0.019541	7.934440	-87.791049	-167.268568
52373	9.786067	0.058195	0.378035	-0.010970	0.039998	0.015487	7.638854	-87.770219	-166.981358
52374	9.718770	0.069460	0.371518	-0.000496	0.023036	0.014065	7.387193	-87.758467	-166.729697
52375	9.775719	0.085874	0.370822	-0.005266	0.023775	0.013419	7.163715	-87.746547	-166.509541
52376	9.755728	0.083868	0.387041	0.000669	0.019704	0.010881	6.969471	-87.736389	-166.314670
52377	9.755672	0.082743	0.388701	0.000938	0.014331	0.012248	6.786018	-87.729736	-166.130996
52378	9.779099	0.105413	0.381775	0.003476	0.003044	0.017696	6.526319	-87.729457	-165.869006
52379	9.799014	0.104396	0.368436	-0.001374	0.012238	0.019539	6.242965	-87.724337	-165.585318
52380	9.808777	0.133574	0.343477	-0.005453	0.022847	0.023647	5.864341	-87.713026	-165.209428
52381	9.818038	0.062199	0.313063	-0.008302	0.030433	0.021161	5.532042	-87.697509	-164.881062
52382	9.835117	0.076166	0.341841	-0.012316	0.041359	0.021861	5.158988	-87.675357	-164.514673
52383	9.777912	0.056424	0.349368	-0.009309	0.053330	0.019332	4.833601	-87.646615	-164.198267
52384	9.798438	0.093907	0.386155	-0.016267	0.052611	0.019152	4.497781	-87.617738	-163.871395
52385	9.761128	0.074865	0.380508	-0.019121	0.061282	0.023712	4.115088	-87.584469	-163.501526
52386	9.788092	0.057937	0.424510	-0.023122	0.063451	0.025329	3.700071	-87.549461	-163.099304
52387	9.777802	0.085575	0.418222	-0.027904	0.065282	0.031722	3.224263	-87.513979	-162.641258
52388	9.756903	0.043087	0.392574	-0.022934	0.057785	0.030110	2.774462	-87.482089	-162.204089
52389	9.770243	0.033092	0.417054	-0.023757	0.054999	0.024209	2.428613	-87.451964	-161.873157
52390	9.783573	0.023577	0.441093	-0.024193	0.048527	0.019894	2.132692	-87.424906	-161.590725
52391	9.753378	0.051790	0.447228	-0.019208	0.048728	0.010328	1.982025	-87.397899	-161.450693
52392	9.729629	0.026666	0.458789	-0.017646	0.032925	0.009635	1.834440	-87.379498	-161.312985
52393	9.733071	0.049211	0.467639	-0.015297	0.017459	0.004163	1.779452	-87.370286	-161.267989
52394	9.769472	0.027190	0.435133	-0.013031	0.019242	0.000292	1.758246	-87.359540	-161.254145
52395	9.756487	0.072850	0.463478	-0.009359	0.013368	0.001637	1.739484	-87.352637	-161.240711
52396	9.735820	0.033409	0.432815	-0.007548	0.009738	0.000491	1.722738	-87.347337	-161.228186
52397	9.749300	0.026135	0.452389	-0.002575	0.002218	-0.001125	1.747143	-87.346733	-161.256124
52398	9.729296	0.025723	0.465854	0.003318	-0.012043	-0.006386	1.830027	-87.353785	-161.337104
52399	9.766451	0.043140	0.475801	0.012470	-0.018641	-0.005745	1.928250	-87.365055	-161.428633
52400	9.759541	0.059236	0.421735	0.011326	-0.025149	-0.008699	2.051480	-87.379552	-161.545406
52401	9.793151	0.053585	0.424920	0.007445	-0.012504	-0.007766	2.171353	-87.387232	-161.662124
52402	9.786778	0.108019	0.417576	0.005433	-0.010888	-0.003438	2.220201	-87.393660	-161.707817
52403	9.823265	0.086286	0.383060	-0.000920	0.006741	0.003644	2.184235	-87.390494	-161.671874
52404	9.773138	0.052829	0.438801	-0.006226	0.019328	0.007310	2.077311	-87.379853	-161.568320
52405	9.766561	0.044094	0.473454	-0.004416	0.015700	0.006164	2.003279	-87.371664	-161.496636
52406	9.782964	0.021108	0.454502	-0.006657	0.012848	0.002990	1.954001	-87.364636	-161.451034
52407	9.795930	0.036927	0.389961	-0.004467	0.014317	0.002528	1.926332	-87.357182	-161.428588
52408	9.772869	0.051279	0.444922	-0.005363	0.019989	-0.000874	1.923081	-87.345989	-161.428320
52409	9.772812	0.051444	0.446165	0.000455	0.005413	-0.002725	1.967413	-87.343473	-161.471628
52410	9.752752	0.051078	0.460756	-0.002757	0.007918	-0.005893	2.032427	-87.339091	-161.538205
52411	9.749191	0.028180	0.454612	-0.004305	-0.002621	-0.002486	2.074354	-87.341175	-161.582160
52412	9.792804	0.053330	0.432886	-0.003592	-0.002593	-0.003852	2.118329	-87.342849	-161.628154
52413	9.739257	0.059479	0.441440	-0.003004	-0.004264	-0.005447	2.198561	-87.345797	-161.710125
52414	9.735741	0.036687	0.434322	0.002733	-0.010371	-0.004792	2.261723	-87.351899	-161.771698
52415	9.755828	0.037976	0.418940	0.003453	-0.019127	-0.005256	2.351554	-87.363313	-161.857767
52416	9.786474	0.047538	0.461492	0.001540	-0.018264	-0.011384	2.501221	-87.373763	-162.006620
52417	9.759536	0.063315	0.421259	0.009802	-0.027969	-0.013242	2.701354	-87.390030	-162.199695
52418	9.763161	0.025845	0.463614	0.008384	-0.036805	-0.009605	2.847071	-87.411099	-162.340664
52419	9.776278	0.043074	0.394136	0.009808	-0.036744	-0.012337	3.046129	-87.432404	-162.535065
52420	9.776405	0.044552	0.390818	0.009620	-0.031042	-0.017104	3.289953	-87.449894	-162.773525
52421	9.780051	0.069369	0.394317	0.009799	-0.027957	-0.013239	3.501506	-87.465982	-162.978079
52422	9.793698	0.063418	0.410733	0.006635	-0.024069	-0.012768	3.687688	-87.479560	-163.160547
52423	9.796669	0.049311	0.369501	-0.000278	-0.014627	-0.010230	3.845751	-87.488198	-163.319475
52424	9.817328	0.089477	0.400331	-0.005713	-0.003747	-0.006791	3.931718	-87.490351	-163.408711
52425	9.766683	0.080504	0.369819	-0.005461	-0.000350	-0.006336	4.025274	-87.490881	-163.505258
52426	9.797314	0.089868	0.414583	-0.002644	0.009611	-0.005664	4.086092	-87.485433	-163.567560
52427	9.796633	0.051663	0.370120	-0.002213	0.016089	-0.001346	4.100622	-87.476779	-163.581898
52428	9.750144	0.042050	0.432556	-0.006465	0.014850	-0.000189	4.083048	-87.468559	-163.567924
52429	9.740071	0.072791	0.420995	-0.002254	0.005928	-0.004077	4.141632	-87.465640	-163.628082
52430	9.770075	0.043419	0.420014	-0.004569	0.002760	-0.003840	4.183437	-87.464177	-163.672458
52431	9.773585	0.066963	0.426747	-0.003804	0.004172	-0.001571	4.210818	-87.462322	-163.702446
52432	9.736499	0.050340	0.415555	-0.006884	-0.000407	-0.003604	4.251188	-87.462677	-163.746714
52433	9.770066	0.044415	0.420126	0.000869	-0.008119	-0.007281	4.365658	-87.467666	-163.861371
52434	9.740062	0.075031	0.420817	0.004482	-0.006591	-0.010479	4.507753	-87.471242	-164.000945
52435	9.733667	0.067977	0.452643	0.011325	-0.016345	-0.009608	4.668179	-87.480779	-164.155900
52436	9.790206	0.048327	0.402350	0.014311	-0.023308	-0.013943	4.880608	-87.493699	-164.360235
52437	9.793807	0.072972	0.406526	0.013724	-0.021636	-0.012348	5.088002	-87.506008	-164.560053
52438	9.780311	0.081611	0.385441	0.015146	-0.021576	-0.015081	5.318036	-87.517812	-164.781529
52439	9.760390	0.082089	0.397566	0.013388	-0.016566	-0.010298	5.495964	-87.527245	-164.950099
52440	9.794004	0.076770	0.401048	0.003977	-0.013381	-0.011385	5.663626	-87.534519	-165.115545
52441	9.783967	0.108166	0.387384	0.003571	-0.008631	-0.005928	5.769129	-87.539668	-165.217221
52442	9.776963	0.062283	0.374060	0.004016	-0.003221	-0.008657	5.888233	-87.541279	-165.334041
52443	9.796926	0.064474	0.360222	0.002144	0.006731	-0.019099	6.147417	-87.536819	-165.591029
52444	9.810442	0.059415	0.380690	-0.006130	0.024131	-0.025189	6.438870	-87.521774	-165.886179
52445	9.733890	0.081889	0.445486	-0.012251	0.025132	-0.026519	6.755113	-87.506271	-166.209246
52446	9.713825	0.083674	0.460733	-0.007870	0.000361	-0.028363	7.118024	-87.504383	-166.576923
52447	9.807333	0.082699	0.423509	-0.008883	-0.004444	-0.031085	7.539479	-87.505177	-167.003752
52448	9.790265	0.069712	0.397758	-0.009525	-0.004154	-0.033125	7.970840	-87.505255	-167.440893
