// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
47091	9.444228	0.262247	2.545375	-0.005813	-0.004031	0.005816	5.590937	-74.758217	-7.957874
47092	9.415524	0.277284	2.571425	-0.005521	-0.007165	0.007146	5.575976	-74.761812	-7.944830
47093	9.444668	0.260630	2.543907	-0.004931	-0.013329	0.008275	5.576114	-74.772995	-7.940989
47094	9.444852	0.256425	2.566863	-0.000370	-0.012992	0.009880	5.559680	-74.780109	-7.923315
47095	9.416768	0.277807	2.543599	-0.004490	-0.017979	0.009503	5.551489	-74.783647	-7.910934
47096	9.445624	0.254388	2.564222	-0.005531	-0.007371	0.010205	5.530318	-74.787507	-7.891378
47097	9.421618	0.245470	2.587291	-0.010824	0.000076	0.006043	5.537956	-74.779144	-7.887893
47098	9.422086	0.251072	2.538514	-0.005383	-0.008887	0.010104	5.517617	-74.783784	-7.869007
47099	9.446122	0.251420	2.562682	-0.005378	-0.008783	0.008575	5.502897	-74.786689	-7.854904
47100	9.441674	0.274219	2.564989	-0.005229	-0.010299	0.008474	5.486332	-74.792027	-7.839837
47101	9.422688	0.244757	2.560166	-0.010097	-0.007810	0.010130	5.488525	-74.789941	-7.830714
47102	9.422918	0.243768	2.559413	-0.003851	-0.008534	0.007070	5.475568	-74.794134	-7.818463
47103	9.423111	0.243116	2.558766	-0.005659	-0.005442	0.004187	5.475092	-74.795242	-7.816251
47104	9.423324	0.242452	2.558042	-0.005225	-0.010195	0.006944	5.461999	-74.800365	-7.804649
47105	9.423887	0.248339	2.508795	-0.003846	-0.008430	0.005540	5.450761	-74.796956	-7.793024
47106	9.423904	0.244422	2.532405	-0.008851	-0.004218	0.004239	5.440036	-74.798449	-7.786029
47107	9.442970	0.265598	2.584405	-0.007329	-0.004072	0.004263	5.450553	-74.788762	-7.784027
47108	9.419239	0.263764	2.559211	-0.010660	-0.001126	0.001357	5.444407	-74.788226	-7.782760
47109	9.447945	0.244303	2.556642	-0.007468	-0.002349	0.001305	5.452857	-74.790002	-7.790031
47110	9.423899	0.236100	2.579844	-0.008985	-0.002391	-0.000249	5.451395	-74.790115	-7.792584
47111	9.419368	0.262998	2.558816	-0.009276	0.000744	-0.001576	5.476178	-74.789572	-7.809466
47112	9.419235	0.259559	2.582956	-0.007463	-0.002245	-0.000225	5.475721	-74.789614	-7.812072
47113	9.424282	0.242138	2.531218	-0.012182	-0.001272	0.001332	5.472389	-74.790993	-7.815018
47114	9.448073	0.243230	2.556273	-0.006380	0.002551	-0.001425	5.474125	-74.788252	-7.819251
47115	9.419353	0.262230	2.558950	-0.012469	0.001968	-0.001524	5.472770	-74.782719	-7.823722
47116	9.424090	0.241706	2.531977	-0.011386	0.006764	-0.002724	5.473504	-74.777475	-7.829887
47117	9.443165	0.270051	2.536662	-0.011386	0.006764	-0.002724	5.460495	-74.779697	-7.834705
47118	9.418898	0.262025	2.560645	-0.014282	0.004957	-0.002876	5.460112	-74.775546	-7.841501
47119	9.447452	0.242957	2.558592	-0.004853	0.002802	-0.002930	5.459034	-74.770346	-7.847428
47120	9.418686	0.262028	2.561426	-0.012765	0.004998	-0.001322	5.456182	-74.766234	-7.850791
47121	9.423500	0.241305	2.534208	-0.012183	-0.001273	0.001329	5.468516	-74.760670	-7.856560
47122	9.423607	0.244397	2.510234	-0.012760	0.005103	-0.002851	5.469002	-74.756368	-7.863307
47123	9.418630	0.264676	2.538100	-0.012617	0.003483	-0.001424	5.463313	-74.747848	-7.863876
47124	9.442331	0.265825	2.563454	-0.009573	0.003775	-0.001374	5.462754	-74.744338	-7.867658
47125	9.422848	0.233888	2.583882	-0.012474	0.001862	0.000003	5.471710	-74.743365	-7.876253
47126	9.442252	0.265174	2.563810	-0.010666	-0.001233	0.002882	5.462732	-74.742955	-7.871916
47127	9.437769	0.291943	2.542681	-0.004271	-0.003469	-0.000280	5.453667	-74.737393	-7.869928
47128	9.423245	0.239600	2.535318	-0.009435	0.002049	0.001583	5.447357	-74.734984	-7.867658
47129	9.423002	0.235808	2.559849	-0.012776	0.004788	0.001738	5.429601	-74.719492	-7.858107
47130	9.418215	0.259083	2.563455	-0.010957	0.001903	0.001558	5.422426	-74.717062	-7.855862
47131	9.418505	0.265487	2.515243	-0.007760	0.000785	-0.000024	5.432911	-74.708890	-7.860761
47132	9.442126	0.263103	2.564489	-0.010809	0.000388	0.001455	5.426430	-74.707262	-7.859100
47133	9.422864	0.234444	2.560485	-0.012321	0.000453	-0.001629	5.406016	-74.696390	-7.853202
47134	9.442042	0.262579	2.564850	-0.011248	0.005039	0.000234	5.400741	-74.691963	-7.853112
47135	9.422865	0.237281	2.536949	-0.010952	0.002009	0.000028	5.386360	-74.683300	-7.847361
47136	9.417822	0.253948	2.588658	-0.009139	-0.000982	0.001377	5.381004	-74.682315	-7.845965
47137	9.418180	0.260293	2.540220	-0.012184	-0.001274	0.001326	5.384366	-74.676551	-7.848853
47138	9.418011	0.256505	2.564464	-0.009435	0.002049	0.001583	5.377890	-74.673804	-7.846434
47139	9.422648	0.232412	2.561463	-0.012623	0.003378	0.000106	5.382533	-74.672982	-7.854805
47140	9.441995	0.263852	2.541665	-0.010953	0.002009	0.000028	5.378501	-74.670193	-7.855798
47141	9.417804	0.255543	2.565320	-0.011101	0.003524	0.000132	5.384605	-74.666797	-7.860928
47142	9.398340	0.223381	2.585604	-0.009293	0.000427	0.003009	5.375706	-74.665069	-7.855858
47143	9.441911	0.262723	2.542094	-0.008991	-0.002497	0.001272	5.363138	-74.651553	-7.847377
47144	9.422820	0.234044	2.537414	-0.008251	-0.010073	0.000753	5.361507	-74.655581	-7.849237
47145	9.437486	0.285935	2.544414	-0.004715	0.001078	0.000027	5.371585	-74.642978	-7.851902
47146	9.422486	0.226688	2.585844	-0.022349	0.008564	0.000369	5.359112	-74.636267	-7.850852
47147	9.417798	0.253180	2.565576	-0.008072	0.003495	0.004772	5.363927	-74.631683	-7.847327
47148	9.422704	0.232274	2.538009	-0.010223	-0.005781	0.002567	5.356759	-74.633261	-7.844521
47149	9.417979	0.252260	2.565002	-0.002606	-0.004944	0.001166	5.386660	-74.636324	-7.858960
47150	9.442365	0.263403	2.517121	-0.012036	-0.002789	0.001220	5.380887	-74.636134	-7.858588
47151	9.418290	0.254679	2.540382	-0.009308	0.000104	0.007597	5.383678	-74.640768	-7.855613
47152	9.418175	0.250599	2.564447	-0.016599	-0.003118	-0.000386	5.378840	-74.640722	-7.858868
47153	9.413709	0.277352	2.543370	-0.004430	-0.002167	0.002877	5.371697	-74.638472	-7.854341
47154	9.418276	0.249794	2.564155	-0.012332	0.000242	0.001429	5.364854	-74.636588	-7.852989
47155	9.423293	0.232473	2.512544	-0.010810	0.000388	0.001454	5.366006	-74.630669	-7.849752
47156	9.418230	0.248897	2.564410	-0.014151	0.003127	0.001612	5.357223	-74.627115	-7.847445
47157	9.422870	0.224664	2.561338	-0.014003	0.001612	0.001507	5.362115	-74.632696	-7.857565
47158	9.418122	0.248106	2.564885	-0.007903	0.002410	-0.001448	5.363492	-74.629445	-7.862055
47159	9.417952	0.244296	2.589115	-0.016758	-0.001818	0.002775	5.348380	-74.624169	-7.855308
47160	9.437578	0.279021	2.544840	-0.006095	-0.000691	0.001426	5.345401	-74.622800	-7.854213
47161	9.413402	0.270713	2.568420	-0.012766	0.005004	-0.001315	5.379327	-74.617456	-7.870857
47162	9.422788	0.222887	2.561795	-0.011895	-0.004412	0.002641	5.371487	-74.618266	-7.868059
47163	9.413430	0.269880	2.568404	-0.007913	0.002194	0.001611	5.401360	-74.619048	-7.882718
47164	9.418098	0.245789	2.565193	-0.015373	0.000059	-0.000153	5.396693	-74.617181	-7.885180
47165	9.422926	0.225236	2.537818	-0.006386	0.002448	0.000107	5.389319	-74.613163	-7.885835
47166	9.408618	0.292728	2.572275	-0.010953	0.002011	0.000030	5.386371	-74.610182	-7.887473
47167	9.451528	0.205707	2.535516	-0.012027	-0.002571	-0.001842	5.396661	-74.604877	-7.894753
47168	9.389480	0.267563	2.544110	-0.003631	0.005878	-0.001158	5.399669	-74.599586	-7.898186
47169	9.417744	0.241418	2.590140	-0.018265	-0.001639	-0.001841	5.390358	-74.608559	-7.908547
47170	9.442201	0.256281	2.518471	-0.004710	0.001187	-0.001501	5.394323	-74.605993	-7.913649
47171	9.412984	0.264912	2.593752	-0.012619	0.003489	-0.001420	5.433751	-74.602358	-7.932768
47172	9.417894	0.244438	2.566074	-0.011589	-0.007225	-0.000632	5.433904	-74.604634	-7.937888
47173	9.413150	0.264507	2.593192	-0.005942	-0.002098	-0.000210	5.434257	-74.599739	-7.939290
47174	9.442379	0.255563	2.517876	-0.010367	-0.004159	0.001135	5.430836	-74.600326	-7.939975
47175	9.437397	0.272115	2.569446	-0.009278	0.000750	-0.001579	5.436282	-74.589617	-7.939672
47176	9.417986	0.239889	2.589402	-0.012196	-0.001493	0.004379	5.424595	-74.588796	-7.932850
47177	9.442139	0.247588	2.565983	-0.009130	-0.000764	-0.001685	5.443572	-74.576857	-7.940030
47178	9.413521	0.266557	2.568416	-0.007465	-0.002243	-0.000237	5.444404	-74.576136	-7.943322
47179	9.437379	0.267444	2.593206	-0.008993	-0.002498	0.001266	5.452178	-74.588369	-7.952668
47180	9.413649	0.266001	2.568004	-0.010510	-0.002534	-0.000289	5.451499	-74.587894	-7.956188
47181	9.413731	0.265784	2.567727	-0.008840	-0.003904	-0.000369	5.475030	-74.565506	-7.955487
47182	9.423421	0.221657	2.536295	-0.008544	-0.006934	-0.000583	5.477106	-74.567364	-7.960604
