// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
46937	9.683738	0.357980	0.124559	-0.018286	0.019763	-0.011445	70.929169	-87.763485	72.035780
46938	9.802799	0.365882	0.161869	-0.021536	0.016893	-0.002843	66.241655	-87.665543	77.151251
46939	9.905514	0.379316	0.320078	-0.017952	0.020940	0.007692	68.297645	-87.720961	74.860120
46940	9.924318	0.402063	0.336941	-0.014087	-0.005914	0.018939	68.267725	-87.732296	74.881986
46941	9.839666	0.370342	0.256683	-0.007435	-0.020811	0.021551	68.406191	-87.748853	74.739953
46942	9.792323	0.373286	0.227975	-0.003679	-0.025897	0.023475	68.630933	-87.766803	74.512930
46943	9.659602	0.319985	0.161038	0.000394	-0.023467	0.018901	68.844953	-87.781610	74.298963
46944	9.621797	0.256726	0.147823	0.002415	-0.008208	0.015801	68.875356	-87.791750	74.269922
46945	9.612888	0.178021	0.125885	0.007379	0.004129	0.009664	68.758091	-87.796141	74.391487
46946	9.684255	0.176325	0.156476	0.002356	0.020467	0.002752	68.460958	-87.793332	74.690192
46947	9.773846	0.172285	0.244992	0.002127	0.025011	0.002736	68.077792	-87.790617	75.074824
46948	9.869312	0.188328	0.259347	-0.000330	0.022287	0.003943	67.749083	-87.787910	75.403588
46949	9.906595	0.222864	0.313617	-0.002047	0.012823	0.001476	67.502274	-87.788003	75.649312
46950	9.896731	0.275855	0.319639	-0.004098	-0.005880	0.006437	67.544062	-87.792699	75.605144
46951	9.838892	0.306897	0.338426	-0.003677	-0.020140	0.009263	67.653308	-87.804381	75.493537
46952	9.767085	0.280202	0.347362	-0.008363	-0.030131	0.011693	68.000574	-87.817100	75.141222
46953	9.666643	0.282675	0.345231	-0.005697	-0.035408	0.012367	68.247502	-87.833296	74.890593
46954	9.659156	0.271256	0.217411	-0.005557	-0.047989	0.005619	68.891676	-87.846339	74.242775
46955	9.651548	0.260404	0.089624	-0.005722	-0.034827	0.000950	69.150988	-87.856180	73.979674
46956	9.641230	0.287365	0.132982	-0.004910	-0.031229	-0.008308	69.640532	-87.858021	73.486972
46957	9.661894	0.235033	0.037215	-0.001339	-0.024873	-0.010128	69.830065	-87.860647	73.296264
46958	9.661625	0.223024	0.056059	-0.005015	-0.007712	-0.018566	70.035598	-87.852172	73.087713
46959	9.770699	0.271773	0.116471	0.006066	-0.011530	-0.016549	70.083463	-87.850767	73.043007
46960	9.855650	0.302896	0.194612	0.005347	-0.001334	-0.014738	70.181959	-87.843085	72.947508
46961	9.868964	0.321303	0.263692	0.005263	-0.015134	-0.007287	70.234677	-87.847760	72.897382
46962	9.838034	0.401811	0.401625	0.013910	-0.018225	-0.005924	70.534655	-87.848069	72.605168
46963	9.853944	0.382266	0.297724	0.016113	-0.051144	0.001011	70.975182	-87.862501	72.173465
46964	9.768401	0.312446	0.275381	0.022110	-0.047244	0.000774	71.672407	-87.871594	71.488437
46965	9.765761	0.295143	0.112912	0.022579	-0.058086	0.001755	72.175658	-87.886310	70.996732
46966	9.709023	0.209371	0.080287	0.019690	-0.046542	0.000135	72.876669	-87.894388	70.306529
46967	9.700566	0.172094	-0.006839	0.020821	-0.039459	-0.002345	73.219890	-87.903463	69.974823
46968	9.671138	0.148144	0.061583	0.012552	-0.022519	-0.002520	73.576693	-87.905760	69.624976
46969	9.756532	0.191419	0.117971	0.009389	-0.011582	-0.001374	73.441237	-87.915350	69.765454
46970	9.793824	0.199808	0.209556	0.006337	-0.020153	-0.003223	73.764344	-87.916827	69.445765
46971	9.802413	0.237510	0.290548	0.003648	-0.018325	-0.002030	73.743637	-87.928160	69.468531
46972	9.773423	0.240447	0.318667	0.001088	-0.032558	-0.005696	74.265753	-87.930158	68.946703
46973	9.763671	0.294459	0.320699	0.000477	-0.041864	-0.006890	74.581454	-87.941257	68.631532
46974	9.803363	0.306048	0.177533	-0.003674	-0.054090	-0.008109	75.447622	-87.944782	67.762725
46975	9.856590	0.335125	0.103460	0.000117	-0.055746	-0.008050	75.805742	-87.958361	67.406624
46976	9.900907	0.313136	-0.033480	-0.000147	-0.061567	-0.002461	76.778706	-87.965381	66.433022
46977	9.848293	0.351939	-0.072675	-0.000374	-0.055293	-0.003415	77.218252	-87.979674	65.996237
46978	9.771670	0.372968	-0.092926	0.000342	-0.036201	0.003593	77.781865	-87.986228	65.432579
46979	9.756352	0.365606	0.045336	0.001793	-0.027330	0.008809	77.833736	-88.003574	65.387177
46980	9.693226	0.336241	0.199687	0.000564	-0.011436	0.012413	77.975631	-88.012016	65.245696
46981	9.793567	0.278017	0.277728	0.003737	-0.024125	0.012209	78.037444	-88.030179	65.186731
46982	9.865030	0.222351	0.385380	-0.000656	-0.033528	0.011910	78.542664	-88.040934	64.681041
46983	9.923645	0.072019	0.313053	-0.004301	-0.047977	0.007021	78.737006	-88.061365	64.486642
46984	9.880994	0.056958	0.268352	-0.014516	-0.067023	-0.003456	79.852503	-88.066762	63.362414
46985	9.776612	0.043861	0.105188	-0.024485	-0.097579	-0.010147	80.961524	-88.082562	62.238812
46986	9.642450	0.137740	0.041780	-0.033152	-0.054750	-0.008301	81.888047	-88.082734	61.292992
46987	9.479302	0.154064	0.133435	-0.036781	-0.067498	-0.014110	82.415835	-88.097675	60.748987
46988	9.373841	0.245885	0.042350	-0.040097	-0.028308	-0.014665	82.904644	-88.091687	60.237207
46989	9.468868	0.354088	0.140351	-0.040732	-0.004800	-0.008935	82.362246	-88.106913	60.754581
46990	9.598198	0.388856	0.045917	-0.031714	0.002528	-0.004582	82.307339	-88.104365	60.791589
46991	9.635518	0.581710	0.085409	-0.030865	0.009015	-0.004299	81.660256	-88.113896	61.424883
46992	9.785155	0.432289	-0.128871	-0.021354	0.010673	-0.001763	81.465455	-88.112258	61.607836
46993	9.923777	0.396528	0.023379	-0.018416	-0.000929	-0.000138	81.023656	-88.124034	62.033662
46994	9.967263	0.494980	-0.291401	-0.014282	0.004393	0.004806	80.922664	-88.126577	62.126747
46995	9.866717	0.524486	-0.330038	-0.002085	-0.009642	0.013609	80.587574	-88.144554	62.470752
46996	9.799381	0.594414	-0.281739	0.000914	0.031793	0.022382	79.960703	-88.154401	63.098781
46997	9.542211	0.488744	-0.491518	0.018060	0.041588	0.054571	79.142756	-88.181927	63.925572
46998	9.847107	0.563543	0.005932	0.022343	0.089599	0.047602	77.383559	-88.198474	65.698756
46999	9.829825	0.127679	-0.064746	0.027323	0.066705	0.071544	76.017735	-88.229866	67.086338
47000	9.908741	0.230522	0.395076	0.026144	0.086022	0.073321	74.120549	-88.258057	68.999748
47001	9.858582	0.057308	0.000977	0.025181	0.064514	0.070041	72.622168	-88.287821	70.523909
47002	9.864989	-0.035198	0.504132	0.012382	0.036440	0.053075	71.641331	-88.310680	71.512713
47003	9.766861	-0.083287	0.128840	-0.003287	0.051022	0.042358	70.314002	-88.329904	72.842834
47004	9.632998	-0.006362	0.095662	-0.001639	0.005353	0.025289	70.038656	-88.342845	73.117835
47005	9.513366	-0.028246	0.084284	-0.020033	0.049968	0.014091	68.821017	-88.349293	74.328847
47006	9.524277	0.168912	-0.072804	-0.020359	0.051669	0.004510	67.819774	-88.341093	75.319327
47007	9.532458	0.296657	0.105230	-0.022313	0.080091	-0.002412	66.142522	-88.332836	76.986596
47008	9.677269	0.270278	-0.019091	-0.021029	0.096925	0.000955	64.399117	-88.310384	78.719142
47009	9.712604	0.301348	0.274396	-0.013927	0.099245	0.002904	62.731020	-88.294773	80.385975
47010	9.874792	0.204698	0.310301	-0.013900	0.099204	0.002926	61.023553	-88.269783	82.086771
47011	9.921581	0.172073	0.385358	-0.012077	0.062752	0.003070	59.925321	-88.259491	83.181850
47012	9.920824	0.144987	0.431775	-0.017351	0.050363	0.000572	59.097719	-88.245434	84.000408
47013	9.845965	0.102707	0.289796	-0.018421	0.025509	-0.000920	58.262733	-88.245912	84.838001
47014	9.753515	0.130694	0.396630	-0.026109	0.017320	-0.005941	58.035080	-88.238116	85.051366
47015	9.721291	0.207853	-0.048482	-0.018746	0.023763	-0.008637	57.300990	-88.233787	85.783993
47016	9.650947	0.303994	0.191700	-0.019176	0.034584	-0.009589	56.853268	-88.218748	86.221525
47017	9.724395	0.253191	0.075794	-0.013438	0.064225	-0.007709	55.972623	-88.199816	87.101366
47018	9.766515	0.255138	0.141572	-0.005397	0.057013	-0.010359	55.229214	-88.176875	87.842757
47019	9.802240	0.223535	0.303105	-0.005346	0.086812	-0.012863	53.785490	-88.149790	89.303605
47020	9.859116	0.165798	0.330907	-0.001823	0.059883	-0.010294	53.052791	-88.125071	90.036432
47021	9.841069	0.119346	0.538989	-0.006184	0.057414	-0.014363	52.220413	-88.107327	90.889316
47022	9.867351	0.074805	0.396596	-0.007235	0.036050	-0.017749	51.921822	-88.087220	91.184946
47023	9.837239	0.052179	0.470353	-0.009883	0.016697	-0.018695	51.340562	-88.077659	91.774373
47024	9.834523	0.010484	0.354808	-0.014077	0.004523	-0.019983	51.492138	-88.067668	91.615599
47025	9.839214	-0.021064	0.361969	-0.018523	-0.006559	-0.019422	51.190067	-88.066082	91.919047
47026	9.821808	0.010818	0.263512	-0.025332	-0.010019	-0.023226	51.560880	-88.059807	91.534394
47027	9.818162	0.087167	0.193942	-0.030543	-0.015484	-0.029473	51.715567	-88.058840	91.377509
47028	9.718919	0.147888	0.112182	-0.032920	-0.009592	-0.032903	52.174486	-88.047985	90.900457
47029	9.671771	0.170111	0.065021	-0.033077	0.001841	-0.036609	52.013112	-88.039256	91.071344
47030	9.600723	0.188297	0.015511	-0.031137	0.005017	-0.033180	52.279196	-88.023107	90.788295
47031	9.628107	0.279321	0.075519	-0.030707	0.020543	-0.032859	51.931168	-88.010252	91.138146
47032	9.641703	0.326326	0.107101	-0.026070	0.023631	-0.031551	51.940735	-87.988333	91.114726
47033	9.726240	0.358097	0.188824	-0.019548	0.024733	-0.024042	51.629596	-87.979558	91.441914
47034	9.791971	0.365311	0.254464	-0.017629	0.026188	-0.019688	51.497349	-87.962173	91.565429
47035	9.785760	0.346353	0.330511	-0.013705	0.011396	-0.015009	51.340411	-87.955802	91.719143
47036	9.817030	0.255026	0.211468	-0.010024	-0.000578	-0.009408	51.448602	-87.952553	91.606385
47037	9.721529	0.239366	0.199156	-0.009453	0.001789	-0.004459	51.105821	-87.957183	91.956208
47038	9.700005	0.158808	0.086983	-0.006682	0.007976	0.001144	51.001298	-87.955596	92.058251
47039	9.647135	0.170506	0.095674	-0.012444	0.027572	-0.000155	50.555787	-87.948102	92.509239
47040	9.691455	0.094802	0.049440	-0.013394	0.040550	0.002626	50.036922	-87.935139	93.021935
47041	9.722031	0.094843	0.201641	-0.021587	0.059126	0.001606	48.899049	-87.923626	94.174884
47042	9.877607	0.122278	0.316869	-0.026945	0.062727	0.004008	48.113485	-87.902293	94.946746
47043	9.937230	0.119801	0.439696	-0.028652	0.053268	0.001504	47.237327	-87.893628	95.830016
47044	9.945462	0.183232	0.486759	-0.033976	0.034010	0.002622	46.812631	-87.882314	96.236920
47045	9.945750	0.196374	0.468676	-0.033955	0.009422	0.002262	46.537689	-87.888482	96.530900
47046	9.880474	0.204465	0.385523	-0.037306	-0.001477	0.004037	46.501733	-87.891696	96.547007
47047	9.816026	0.239484	0.260659	-0.026076	-0.013237	0.007889	46.381126	-87.903673	96.645539
47048	9.726939	0.243100	0.172653	-0.028774	-0.013160	0.010010	46.417261	-87.913970	96.594384
47049	9.709414	0.258978	0.094900	-0.024298	0.001366	0.007653	46.257434	-87.921674	96.760279
47050	9.651419	0.289891	0.115651	-0.013652	0.011832	0.006924	46.053345	-87.920814	96.958205
47051	9.706395	0.320342	0.227469	-0.009194	0.024635	0.005491	45.764998	-87.918783	97.270920
47052	9.710691	0.272989	0.257184	-0.002451	0.023571	0.000655	45.509372	-87.910626	97.526872
47053	9.775856	0.264189	0.343079	-0.000026	0.022851	0.001309	45.019356	-87.903854	98.063880
47054	9.779710	0.203409	0.392695	0.002620	0.017598	0.001952	44.824333	-87.898443	98.261941
47055	9.760952	0.179297	0.377560	0.003063	0.008532	0.001929	44.561362	-87.904096	98.561288
47056	9.748210	0.162365	0.307772	0.000805	-0.000454	0.004024	44.542060	-87.906919	98.582591
47057	9.711212	0.127555	0.254598	0.000527	-0.001092	0.006796	44.440355	-87.917093	98.739911
47058	9.729941	0.151007	0.270653	-0.002499	-0.006176	0.003027	44.496882	-87.921914	98.683510
47059	9.717212	0.134073	0.200307	-0.007806	0.002601	0.002663	44.109787	-87.925085	99.043495
47060	9.705661	0.133116	0.287976	-0.007232	0.005601	-0.003801	44.106946	-87.922326	99.043779
47061	9.710372	0.100240	0.295568	-0.011561	0.004865	-0.008811	44.275479	-87.920251	98.900043
47062	9.746923	0.121935	0.369687	-0.012586	0.009851	-0.012823	44.328652	-87.912158	98.841201
47063	9.728598	0.113129	0.333436	-0.016212	-0.001037	-0.019710	44.420497	-87.910010	98.767857
47064	9.733731	0.095242	0.320340	-0.018596	0.003124	-0.022200	44.648500	-87.900903	98.530640
47065	9.711073	0.133937	0.256605	-0.018871	0.002482	-0.019427	44.305906	-87.901111	98.922900
47066	9.701514	0.202898	0.242722	-0.015909	0.001317	-0.023396	44.565047	-87.892284	98.656096
47067	9.684397	0.235467	0.145653	-0.015308	0.007115	-0.020275	44.615484	-87.891625	98.633128
47068	9.745943	0.302876	0.162630	-0.012249	0.015646	-0.018339	44.663947	-87.879062	98.579406
47069	9.755830	0.250950	0.158520	-0.012412	0.026422	-0.010580	44.374858	-87.871274	98.919874
47070	9.698088	0.297196	0.160516	-0.008162	0.019189	-0.012393	44.324905	-87.859680	98.967015
47071	9.774337	0.277167	0.180244	-0.004413	0.042133	-0.011922	44.216025	-87.844180	99.191863
47072	9.758707	0.166177	0.255199	-0.006741	0.026252	-0.006164	44.032783	-87.832197	99.373215
47073	9.794604	0.173781	0.352399	-0.007630	0.044364	-0.006094	43.439537	-87.817660	99.982784
47074	9.809622	0.272524	0.304388	-0.006774	0.022799	-0.004326	43.276915	-87.807753	100.143504
47075	9.779157	0.247784	0.377645	-0.008337	0.028223	-0.003707	43.161649	-87.795310	100.272584
47076	9.729302	0.183542	0.276745	-0.009514	0.019425	-0.000374	42.994034	-87.788316	100.436683
47077	9.651601	0.163879	0.322466	-0.010613	0.017516	-0.000710	42.963250	-87.788014	100.512188
47078	9.650849	0.148695	0.166991	-0.011892	0.023578	-0.002860	42.784189	-87.778361	100.686470
47079	9.674185	0.139187	0.193446	-0.020403	0.036292	0.001692	42.249171	-87.768096	101.231733
47080	9.667943	0.131664	0.251079	-0.030300	0.043658	-0.000903	41.846055	-87.750542	101.619678
47081	9.809941	0.129008	0.315169	-0.027169	0.032804	-0.002138	41.514306	-87.743263	102.052824
47082	9.812207	0.198917	0.394847	-0.037985	0.030294	-0.003263	41.271810	-87.730401	102.275622
47083	9.823561	0.186831	0.330604	-0.039937	0.023670	-0.004875	41.139980	-87.725926	102.504369
47084	9.769599	0.171381	0.379386	-0.041976	0.010162	-0.002831	41.087252	-87.721906	102.534985
47085	9.765260	0.218736	0.353525	-0.045686	0.015203	-0.004710	41.225679	-87.715092	102.365299
47086	9.739915	0.173627	0.411986	-0.049572	0.006469	0.000723	41.168375	-87.714043	102.396163
47087	9.764219	0.191054	0.395803	-0.050928	0.005632	0.002242	41.152804	-87.717545	102.500613
47088	9.698940	0.185809	0.332749	-0.058745	0.006463	0.005822	41.037967	-87.718421	102.583773
47089	9.706509	0.234480	0.396681	-0.054232	0.000943	0.011728	40.875055	-87.725139	102.697110
47090	9.655585	0.299547	0.322908	-0.053389	0.003915	0.013933	40.698608	-87.730152	102.845013
47091	9.643789	0.295362	0.232971	-0.050415	0.005531	0.019558	40.365902	-87.745095	103.263899
47092	9.714338	0.277875	0.284326	-0.047396	0.010593	0.023362	40.024252	-87.750670	103.580649
47093	9.751768	0.322511	0.140751	-0.037247	0.002150	0.024082	39.598631	-87.763451	104.062304
47094	9.855023	0.384836	0.040372	-0.033508	0.001576	0.034639	39.215767	-87.776936	104.428242
47095	9.925644	0.365748	0.091742	-0.023652	0.015275	0.039563	38.692775	-87.788889	105.033628
47096	9.931024	0.341651	0.079087	-0.013914	-0.002438	0.047596	38.198424	-87.808560	105.522358
47097	9.913925	0.354823	0.180069	-0.012134	0.010407	0.048367	37.660555	-87.822007	106.094711
47098	9.966765	0.338437	0.351267	-0.001881	-0.009461	0.052683	37.160667	-87.846286	106.595825
47099	9.828573	0.275294	0.336113	0.002761	-0.024695	0.061273	36.691822	-87.884341	107.085032
47100	9.835467	0.291190	0.438086	0.001014	-0.014774	0.061963	36.099807	-87.913927	107.680028
47101	9.788919	0.146682	0.398703	0.005514	-0.041392	0.065510	35.821107	-87.958307	108.051241
47102	9.755564	0.189585	0.398333	0.011045	-0.031894	0.067244	35.293543	-87.997316	108.587448
47103	9.835983	0.113486	0.261349	0.002198	-0.029529	0.068679	34.563712	-88.037426	109.401094
47104	9.933349	0.019882	0.379142	0.004577	-0.033722	0.071165	33.946754	-88.078107	110.022993
47105	9.931208	0.101541	0.288765	-0.000416	-0.026057	0.069002	33.260607	-88.115663	110.718564
47106	9.865411	0.077153	0.241114	0.003718	-0.057827	0.066641	32.889427	-88.166077	111.094053
47107	9.858815	0.049330	0.310460	-0.002908	-0.033295	0.061506	32.611106	-88.203714	111.441244
47108	9.817929	0.057168	0.226446	-0.007297	-0.039198	0.059235	32.131169	-88.242709	111.919194
47109	9.701302	0.087982	0.302800	-0.003661	-0.048751	0.052418	31.751513	-88.290162	112.430577
47110	9.675873	0.038016	0.356357	-0.011393	-0.026092	0.046933	31.298421	-88.318878	112.879341
47111	9.649316	-0.038705	0.450184	-0.010419	-0.049746	0.036242	31.261076	-88.356420	113.037910
47112	9.639528	-0.002226	0.472933	-0.017454	-0.033741	0.026999	31.205860	-88.382867	113.085093
47113	9.566250	-0.043850	0.321307	-0.020536	-0.058169	0.019954	31.275997	-88.423221	113.050379
47114	9.571001	0.051355	0.353351	-0.024026	-0.039245	0.010788	31.567868	-88.447544	112.746625
47115	9.619169	0.085579	0.137668	-0.021472	-0.047231	0.001791	32.044410	-88.474869	112.270856
47116	9.621867	0.154809	0.032621	-0.016855	-0.043410	-0.008319	32.764417	-88.495218	111.542966
47117	9.609412	0.153737	-0.060744	-0.014033	-0.017168	-0.010845	32.564891	-88.509229	111.736495
47118	9.560547	0.119822	-0.028268	-0.006421	-0.011750	-0.015339	33.056679	-88.512048	111.242987
47119	9.530132	0.096197	0.042731	-0.004621	0.019525	-0.021859	33.348235	-88.501269	110.968661
47120	9.629628	0.066427	0.084258	0.001003	0.018329	-0.027980	33.709065	-88.485601	110.610455
47121	9.630527	0.069542	0.264257	0.001147	0.028717	-0.033454	34.064638	-88.464559	110.348219
47122	9.658265	0.029410	0.297206	-0.003406	0.030818	-0.037513	34.425504	-88.439776	109.987418
47123	9.775589	-0.002673	0.396166	-0.006875	0.015446	-0.044490	35.056942	-88.419518	109.370421
47124	9.810467	-0.006436	0.333121	-0.011112	0.001551	-0.044972	35.862392	-88.405698	108.560414
47125	9.835373	0.029563	0.295870	-0.012839	-0.006141	-0.048459	36.573683	-88.398498	107.943616
47126	9.799614	0.041920	0.181661	-0.016252	-0.001149	-0.041654	37.331389	-88.386482	107.178435
47127	9.762591	0.156799	0.138427	-0.021010	0.005475	-0.045673	38.059218	-88.375348	106.493486
47128	9.730334	0.107635	0.072739	-0.017573	0.019105	-0.037772	38.481853	-88.355152	106.062807
47129	9.766964	0.130888	0.149258	-0.018629	0.040025	-0.036663	38.643790	-88.331333	105.949528
47130	9.809550	0.161721	0.173582	-0.017151	0.048766	-0.031300	38.592000	-88.300140	105.993768
47131	9.892285	0.150546	0.318933	-0.016337	0.048268	-0.027268	38.415044	-88.273764	106.260728
47132	9.848417	0.097514	0.344068	-0.021139	0.050683	-0.018034	38.149956	-88.246409	106.516080
47133	9.877673	0.240898	0.328462	-0.021547	0.039634	-0.009800	37.782196	-88.230127	106.829023
47134	9.908593	0.280658	0.241437	-0.016541	0.031205	0.003787	37.435056	-88.219180	107.169148
47135	9.974516	0.297431	0.288299	-0.016479	0.035651	0.012489	36.693799	-88.211013	107.849241
47136	10.057912	0.309511	0.213218	-0.011221	0.006803	0.020921	36.370873	-88.216956	108.168213
47137	10.042152	0.208287	0.263712	-0.004332	-0.001195	0.028356	36.073737	-88.235510	108.582040
47138	9.938678	0.140692	0.185848	-0.004791	-0.014954	0.026971	35.896205	-88.253522	108.759285
47139	9.874052	0.004062	0.267779	-0.005153	-0.021796	0.021951	35.830506	-88.280128	108.980543
47140	9.861465	-0.013554	0.194989	-0.010596	-0.026138	0.017502	35.917900	-88.300178	108.889470
47141	9.833102	0.014641	0.182572	-0.011371	-0.023925	0.012571	35.942945	-88.320280	108.882417
47142	9.780322	0.025706	0.187423	-0.020695	-0.016937	0.005405	36.113799	-88.331993	108.702083
47143	9.789578	0.102391	0.209405	-0.015036	-0.016383	-0.001618	36.500002	-88.343780	108.335465
47144	9.816592	0.175607	0.288699	-0.021949	-0.010110	-0.008138	36.812911	-88.347690	108.012330
47145	9.793784	0.200508	0.243543	-0.015698	-0.024872	-0.014389	37.600415	-88.356213	107.315086
47146	9.770003	0.183612	0.435331	-0.013099	-0.031854	-0.012880	38.269631	-88.368064	106.640555
47147	9.752327	0.189404	0.374473	-0.010104	-0.048881	-0.021980	39.152822	-88.383939	105.753360
47148	9.727386	0.174674	0.207710	-0.009329	-0.071468	-0.030853	40.652789	-88.405915	104.249904
47149	9.679241	0.156350	0.214375	-0.008512	-0.071233	-0.038243	42.404965	-88.424266	102.609963
47150	9.616331	0.095711	0.013356	-0.007100	-0.066953	-0.041567	44.084998	-88.437648	100.927667
47151	9.621774	0.094145	-0.026085	-0.010714	-0.054973	-0.047036	45.464091	-88.445522	99.670867
47152	9.573536	0.077140	-0.016890	-0.013469	-0.038275	-0.051213	46.880321	-88.441153	98.248815
47153	9.701594	0.164797	0.040368	-0.014522	-0.013876	-0.051895	47.852702	-88.430687	97.355495
47154	9.713304	0.143625	0.169589	-0.013452	-0.015443	-0.049730	48.868605	-88.416802	96.333947
47155	9.780574	0.207764	0.151235	-0.016096	-0.011939	-0.049409	49.526958	-88.399832	95.595257
47156	9.717170	0.091517	0.213912	-0.016869	-0.010472	-0.042912	50.337701	-88.386312	94.776912
47157	9.678002	0.150674	0.250477	-0.019516	-0.006967	-0.042591	50.905135	-88.378964	94.356053
47158	9.663188	0.069565	0.280422	-0.031475	0.006233	-0.039800	51.383865	-88.360362	93.861512
47159	9.729305	0.090603	0.324017	-0.029885	0.001793	-0.029946	51.840541	-88.348560	93.437892
47160	9.696837	0.026364	0.278298	-0.045789	0.024584	-0.028941	51.876898	-88.328181	93.377701
47161	9.769436	0.082589	0.229861	-0.050944	0.018389	-0.023811	51.782700	-88.312919	93.551788
47162	9.745502	0.080564	0.228793	-0.060280	0.024589	-0.019512	51.696949	-88.296758	93.605409
47163	9.719671	0.051708	0.090672	-0.068810	0.031038	-0.022605	51.509467	-88.276163	93.837556
47164	9.719625	0.053683	0.094382	-0.075916	0.044511	-0.019416	51.124730	-88.252874	94.181304
47165	9.849552	0.050374	0.068286	-0.084929	0.054805	-0.019674	50.669668	-88.228927	94.682549
47166	9.851931	0.106322	0.171699	-0.088345	0.059728	-0.012833	50.008432	-88.202814	95.295849
47167	9.831954	0.041599	0.221415	-0.101604	0.073709	-0.009364	49.008665	-88.173864	96.308715
47168	9.900458	0.127888	0.349423	-0.099023	0.059755	-0.004258	48.281390	-88.150859	96.981956
47169	9.925763	0.187956	0.278702	-0.101731	0.054532	0.000599	47.411403	-88.137282	97.923146
47170	9.875700	0.297294	0.151379	-0.098552	0.048091	0.007970	46.718763	-88.123379	98.562037
47171	9.805860	0.340341	0.067037	-0.088782	0.056603	0.015653	45.785464	-88.107195	99.536092
47172	9.789055	0.371376	-0.023648	-0.077443	0.061444	0.021754	44.796762	-88.092849	100.483267
47173	9.729947	0.374178	-0.133910	-0.066013	0.075893	0.033891	43.497902	-88.078943	101.819687
47174	9.652465	0.349873	-0.081685	-0.054685	0.103511	0.041648	41.827682	-88.053172	103.461845
47175	9.726864	0.266937	0.025498	-0.044785	0.123309	0.054521	39.798332	-88.022229	105.427170
47176	9.789927	0.207926	0.181359	-0.040375	0.129135	0.056894	37.780946	-87.986796	107.424953
47177	9.853145	0.162368	0.317472	-0.033716	0.123865	0.065266	35.979859	-87.952042	109.316470
47178	9.863730	0.141616	0.439802	-0.039179	0.115163	0.074019	34.002637	-87.924244	111.274796
47179	9.902933	0.079496	0.412509	-0.038375	0.093581	0.075488	32.051926	-87.905746	113.358101
47180	9.890661	0.057258	0.349644	-0.037425	0.065783	0.077741	30.512848	-87.898709	114.879010
47181	9.770497	-0.009089	0.219997	-0.042223	0.065406	0.077377	29.346026	-87.887309	116.046238
47182	9.704060	-0.047566	0.201668	-0.041673	0.063267	0.073656	27.905591	-87.877838	117.465989
47183	9.729949	-0.127140	0.277049	-0.046179	0.063581	0.070526	26.508611	-87.864916	119.046759
47184	9.758870	-0.173893	0.134921	-0.049060	0.061100	0.054370	25.374665	-87.849245	120.155550
47185	9.706403	-0.128107	0.265396	-0.053309	0.060384	0.049358	24.419227	-87.830644	121.209825
47186	9.616603	-0.128052	0.360788	-0.057812	0.058109	0.036572	23.577281	-87.810970	122.021374
47187	9.658486	-0.079645	0.525243	-0.059994	0.051680	0.026197	22.822517	-87.794108	122.890489
47188	9.742335	-0.042396	0.591118	-0.062840	0.024666	0.017793	22.449594	-87.787244	123.229802
47189	9.809768	-0.023797	0.459538	-0.064003	0.003538	0.013876	22.153627	-87.792341	123.598974
47190	9.713594	-0.054386	0.464164	-0.063913	-0.008762	0.006783	22.120124	-87.800720	123.598001
47191	9.671023	0.022690	0.336556	-0.067661	-0.022100	0.011973	22.096191	-87.817974	123.691131
47192	9.540157	-0.011136	0.244901	-0.067093	-0.022461	0.007344	22.131281	-87.833740	123.619688
47193	9.482107	0.019335	0.263892	-0.067817	-0.004475	0.007795	22.216075	-87.839661	123.632175
47194	9.538865	0.102089	0.296739	-0.062104	0.000507	0.009567	22.093192	-87.843713	123.721673
47195	9.547952	0.177387	0.322450	-0.053266	-0.000045	0.007222	22.174833	-87.845581	123.772319
47196	9.485509	0.241647	0.337609	-0.046343	0.012046	0.006721	22.036091	-87.842868	123.886695
47197	9.538374	0.228913	0.332058	-0.033909	0.004736	0.007032	22.075135	-87.844816	124.027308
47198	9.577454	0.197648	0.433338	-0.027797	0.015634	0.003394	21.974968	-87.839478	124.113740
47199	9.606797	0.157807	0.286148	-0.026327	0.008530	0.003539	22.009656	-87.836634	124.175871
47200	9.579531	0.096359	0.362326	-0.021136	0.013031	-0.000591	21.985251	-87.831806	124.190288
47201	9.567326	0.106374	0.431869	-0.021786	0.034495	-0.001877	22.035177	-87.813698	124.276899
47202	9.530351	0.098675	0.518051	-0.024279	0.027428	-0.009529	22.053422	-87.799291	124.246830
47203	9.531032	0.114077	0.501513	-0.030183	0.038353	-0.014578	22.167538	-87.775888	124.249238
47204	9.626146	0.130464	0.520344	-0.034395	0.039411	-0.020486	22.261421	-87.752724	124.137649
47205	9.657879	0.197949	0.573291	-0.042212	0.034065	-0.024772	22.672260	-87.729895	123.902273
47206	9.723679	0.192799	0.482857	-0.042943	0.023158	-0.025393	22.910862	-87.714185	123.640982
47207	9.783435	0.192734	0.425360	-0.045141	0.019347	-0.026147	23.376157	-87.696880	123.204095
47208	9.754211	0.210955	0.437498	-0.051771	0.019362	-0.031812	23.707150	-87.681545	122.845255
