// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
18235	9.757176	0.194037	0.303530	0.004144	0.002590	-0.004987	28.734013	-87.653401	-159.298374
18236	9.723836	0.252566	0.320538	0.001516	0.000645	-0.003970	28.746632	-87.654632	-159.309665
18237	9.752555	0.258045	0.359873	-0.001518	0.003281	-0.003231	28.704109	-87.660384	-159.272040
18238	9.730146	0.239815	0.378977	-0.007425	0.001938	0.001070	28.640566	-87.662414	-159.212258
18239	9.752532	0.258064	0.360473	-0.010954	0.004432	-0.000303	28.625739	-87.663721	-159.211460
18240	9.720920	0.229237	0.326991	-0.021502	0.004282	-0.000328	28.555942	-87.664198	-159.153536
18241	9.727242	0.216069	0.385205	-0.021591	-0.000441	-0.002163	28.703529	-87.667870	-159.332348
18242	9.749067	0.179211	0.343725	-0.022124	0.003123	-0.001166	28.653011	-87.668716	-159.294201
18243	9.726658	0.160919	0.362845	-0.024631	0.002194	-0.001421	28.494769	-87.674545	-159.143400
18244	9.749043	0.179341	0.344347	-0.026398	0.003440	-0.002105	28.450125	-87.675011	-159.113543
18245	9.746161	0.155791	0.349931	-0.022007	0.004139	-0.002434	28.424209	-87.676052	-159.104022
18246	9.707070	0.166787	0.377686	-0.022381	0.005016	-0.005817	28.417489	-87.674727	-159.109838
18247	9.731756	0.153831	0.331348	-0.017123	0.004977	-0.000651	28.451064	-87.675762	-159.165304
18248	9.746099	0.156341	0.351410	-0.021519	0.004277	-0.000319	28.382570	-87.676315	-159.108884
18249	9.751260	0.148644	0.318595	-0.016348	0.003450	-0.004190	28.255304	-87.675400	-158.979407
18250	9.739744	0.169982	0.294460	-0.015770	0.008309	-0.000236	28.161244	-87.673922	-158.894028
18251	9.726489	0.162006	0.366861	-0.011993	0.007851	-0.001408	28.109209	-87.666436	-158.845874
18252	9.695427	0.188693	0.356512	-0.006325	0.007165	-0.003166	28.065134	-87.664688	-158.805085
18253	9.734476	0.178379	0.329969	-0.010599	0.007483	-0.004106	27.946021	-87.665143	-158.686855
18254	9.726399	0.162724	0.368916	-0.009079	0.004199	-0.000881	27.890907	-87.665536	-158.636567
18255	9.760270	0.160193	0.375357	-0.003164	0.005550	-0.005179	27.835800	-87.660851	-158.574305
18256	9.712008	0.160624	0.350237	-0.006819	0.003090	0.001916	27.754343	-87.662511	-158.496310
18257	9.751082	0.149982	0.323388	-0.008957	0.005217	-0.002150	27.571170	-87.673084	-158.316772
18258	9.728656	0.131802	0.342629	-0.000904	0.004442	-0.002382	27.536161	-87.673015	-158.281863
18259	9.731499	0.155759	0.337919	0.000986	0.004214	-0.002968	27.491965	-87.674447	-158.236382
18260	9.734348	0.179664	0.333042	0.000123	0.001019	-0.001270	27.465871	-87.676418	-158.209812
18261	9.726277	0.163967	0.371589	0.002753	0.002967	-0.002284	27.315254	-87.681301	-158.047819
18262	9.731459	0.156469	0.338760	0.001108	0.005232	-0.004238	27.298507	-87.680378	-158.029993
18263	9.765331	0.153995	0.345124	0.002752	0.002967	-0.002284	27.163311	-87.679955	-157.880086
18264	9.726224	0.164754	0.372627	0.000740	0.002176	-0.000428	27.117378	-87.681569	-157.833193
18265	9.725697	0.109706	0.349978	0.000985	0.004214	-0.002968	26.991958	-87.689281	-157.704884
18266	9.728535	0.133725	0.345316	-0.000782	0.005460	-0.003652	26.963668	-87.688446	-157.676515
18267	9.759543	0.107610	0.356985	0.003614	0.006161	-0.003981	26.901457	-87.685577	-157.606874
18268	9.699802	0.129593	0.307302	0.007516	0.006724	-0.006422	26.904752	-87.683360	-157.605334
18269	9.726093	0.166669	0.375173	0.009776	0.005616	-0.003625	26.987014	-87.679420	-157.694740
18270	9.731278	0.159493	0.342520	0.008911	0.006356	-0.009120	27.028295	-87.676663	-157.730468
18271	9.728877	0.191833	0.371177	0.015566	0.005950	-0.006650	26.978596	-87.679791	-157.670550
18272	9.745550	0.163439	0.363217	0.013553	0.005159	-0.004794	26.975302	-87.678812	-157.659005
18273	9.711626	0.166863	0.357841	0.007635	0.007740	-0.007692	27.004605	-87.683813	-157.696798
18274	9.720139	0.238731	0.343020	0.008786	0.005336	-0.007848	27.036067	-87.682020	-157.722839
18275	9.728737	0.194475	0.373464	0.003610	0.006160	-0.003981	26.875150	-87.681261	-157.546130
18276	9.719610	0.184664	0.321164	0.004390	0.004634	-0.007520	26.903540	-87.679917	-157.571547
18277	9.753468	0.182641	0.327677	0.000734	0.006108	-0.007621	26.972202	-87.672138	-157.641155
18278	9.716706	0.162333	0.327325	0.000489	0.004072	-0.005081	26.971686	-87.671665	-157.639880
18279	9.748175	0.191732	0.361805	0.004390	0.004634	-0.007520	26.945117	-87.669206	-157.604476
18280	9.699937	0.192557	0.336545	-0.006410	0.002439	-0.005011	26.949833	-87.669577	-157.612360
18281	9.728561	0.198225	0.376074	-0.000005	0.003932	-0.007193	27.048305	-87.665335	-157.715499
18282	9.748090	0.193668	0.363062	0.001469	0.008284	-0.008048	27.058878	-87.661900	-157.724753
18283	9.745218	0.170624	0.368768	-0.002017	0.003141	-0.005338	27.018244	-87.659683	-157.679493
18284	9.714138	0.197637	0.358091	-0.003048	0.006563	-0.006451	27.016930	-87.657528	-157.679402
18285	9.725584	0.177167	0.383466	0.000731	0.006108	-0.007620	26.991473	-87.657714	-157.650872
18286	9.747956	0.196360	0.365212	-0.002389	0.004019	-0.008720	27.034741	-87.656286	-157.695018
18287	9.733604	0.194596	0.346139	0.003234	0.007038	-0.007361	26.919955	-87.657783	-157.566891
18288	9.722653	0.155775	0.390089	-0.005016	0.002069	-0.007708	26.960591	-87.657647	-157.609865
18289	9.742205	0.151065	0.376805	-0.001403	0.004299	-0.004495	26.956479	-87.652673	-157.602616
18290	9.744614	0.120118	0.349174	0.004387	0.004635	-0.007517	26.983911	-87.651239	-157.626965
18291	9.730667	0.173415	0.352941	0.002990	0.005003	-0.004821	26.938065	-87.659111	-157.583958
18292	9.713890	0.202880	0.361870	0.002990	0.005003	-0.004820	26.928497	-87.658258	-157.572113
18293	9.736267	0.221777	0.343565	0.000485	0.004071	-0.005079	26.991690	-87.657650	-157.644245
18294	9.728150	0.206498	0.382205	-0.000744	0.001755	-0.006764	27.025416	-87.657948	-157.677912
18295	9.728125	0.207002	0.382558	-0.000790	0.005457	-0.003652	26.973991	-87.656904	-157.625678
18296	9.722454	0.159934	0.393354	-0.005184	0.004752	-0.003327	26.943091	-87.656565	-157.597201
18297	9.728072	0.207917	0.383410	-0.007400	0.002154	-0.009237	26.918729	-87.655988	-157.567095
18298	9.725228	0.184890	0.388823	-0.012576	0.002975	-0.005373	26.919842	-87.656026	-157.574855
18299	9.747610	0.203757	0.370342	-0.010808	0.001730	-0.004687	26.887326	-87.662231	-157.550916
18300	9.744421	0.125246	0.352733	-0.010809	0.001730	-0.004687	26.888541	-87.663126	-157.557781
18301	9.713342	0.152096	0.341635	-0.009655	-0.000673	-0.004844	26.912322	-87.668186	-157.592855
18302	9.688113	0.110467	0.365684	-0.003790	0.004385	-0.006021	26.917462	-87.667403	-157.599648
18303	9.758685	0.129481	0.372817	0.004310	-0.000081	-0.009357	26.962676	-87.666224	-157.637888
18304	9.755861	0.106733	0.377969	0.008704	0.000624	-0.009682	27.044591	-87.666397	-157.714331
18305	9.721965	0.110296	0.371893	0.008462	-0.001412	-0.007143	26.994638	-87.674734	-157.651100
18306	9.741872	0.161164	0.381205	0.014986	0.001104	-0.010589	27.088021	-87.674470	-157.735401
18307	9.727546	0.159686	0.361743	0.011326	0.002574	-0.010691	27.171022	-87.671631	-157.810912
18308	9.693631	0.163465	0.355944	0.011325	0.002573	-0.010690	27.254047	-87.670570	-157.886943
18309	9.710705	0.190846	0.370634	0.013213	0.002347	-0.011273	27.303559	-87.670317	-157.924789
18310	9.747365	0.212979	0.371614	0.012478	0.000170	-0.010846	27.404427	-87.670436	-158.018007
18311	9.749833	0.182481	0.343696	0.018097	0.003195	-0.009485	27.497645	-87.667741	-158.105302
18312	9.764410	0.241036	0.386285	0.007063	-0.001046	-0.004444	27.523592	-87.670152	-158.126654
18313	9.735791	0.236579	0.347159	0.001381	0.003560	-0.009885	27.602495	-87.668241	-158.208123
18314	9.713378	0.218938	0.366243	0.004257	0.003617	-0.006244	27.619146	-87.667803	-158.221793
18315	9.738518	0.261694	0.342760	0.000599	0.005087	-0.006347	27.679116	-87.664250	-158.287925
18316	9.730403	0.246381	0.381537	-0.003913	0.003362	-0.004754	27.674605	-87.664322	-158.285120
18317	9.735679	0.238812	0.348780	-0.010856	0.005424	-0.001580	27.624916	-87.665414	-158.246640
18318	9.755247	0.233772	0.335823	-0.015010	0.006751	-0.003794	27.580132	-87.664031	-158.209910
18319	9.707041	0.234085	0.310736	-0.013361	0.004490	-0.001838	27.514387	-87.663969	-158.147291
18320	9.732817	0.215643	0.355657	-0.012748	0.005649	-0.000996	27.443245	-87.663879	-158.082880
18321	9.718511	0.213055	0.336483	-0.009209	0.003163	0.000377	27.364487	-87.668453	-158.012258
18322	9.732786	0.215634	0.356519	-0.015253	0.004715	-0.001254	27.301000	-87.668787	-157.956960
18323	9.744265	0.194524	0.381875	-0.012137	0.006807	-0.000152	27.172650	-87.669354	-157.833579
18324	9.749559	0.186518	0.349269	-0.014267	0.004997	0.002970	27.054628	-87.670649	-157.723124
18325	9.747020	0.217594	0.377941	-0.017435	0.006606	0.004979	26.888867	-87.669002	-157.563826
18326	9.755712	0.172189	0.408477	-0.011272	0.006070	0.005342	26.735711	-87.670323	-157.416473
18327	9.738621	0.145431	0.394542	-0.016161	0.005221	0.003554	26.536627	-87.677032	-157.223721
18328	9.726845	0.110901	0.347493	-0.010540	0.008246	0.004918	26.374412	-87.677129	-157.066880
18329	9.732140	0.102705	0.315165	-0.004136	0.009748	0.002744	26.258636	-87.672736	-156.952333
18330	9.718675	0.094298	0.387434	-0.003712	0.005169	0.003011	26.144064	-87.673885	-156.839257
18331	9.746382	0.104708	0.336104	0.005077	0.006585	0.002366	25.993485	-87.670971	-156.680048
18332	9.758107	0.138548	0.384514	0.007581	0.007518	0.002627	25.875498	-87.670775	-156.557045
18333	9.704596	0.146333	0.392624	0.006354	0.005201	0.000940	25.753415	-87.670209	-156.423653
18334	9.707105	0.115014	0.365113	0.007992	0.006872	-0.004292	25.727240	-87.668601	-156.392280
18335	9.724155	0.141548	0.380097	0.005127	0.002884	-0.000747	25.624372	-87.672735	-156.282838
18336	9.721343	0.118092	0.385508	0.010919	0.003227	-0.003763	25.615092	-87.673159	-156.266690
18337	9.730003	0.073933	0.415724	0.001385	0.003566	-0.009881	25.594964	-87.671569	-156.232081
18338	9.740413	0.003963	0.326697	0.018599	0.003344	-0.007361	25.634641	-87.671039	-156.260492
18339	9.720477	0.125933	0.295366	0.034160	0.005383	-0.006793	25.646147	-87.672431	-156.257782
18340	9.727319	0.278999	0.422277	0.019513	-0.001095	-0.004978	25.683100	-87.674804	-156.282955
18341	9.732879	0.327067	0.411973	0.011699	0.001700	-0.007299	25.650601	-87.678030	-156.236396
18342	9.713222	0.333202	0.425869	0.002115	0.005737	-0.010307	25.703217	-87.675571	-156.287207
18343	9.718301	0.270844	0.370174	-0.016971	0.002253	-0.005061	25.772735	-87.670209	-156.368828
18344	9.701004	0.189860	0.332969	-0.019968	0.001178	-0.007433	25.804462	-87.670778	-156.411403
18345	9.765963	0.161545	0.350519	-0.017348	0.003129	-0.008440	25.839561	-87.671904	-156.455407
