// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21039	9.700494	-1.278100	0.238620	0.476581	-0.248102	-0.066733	-94.740257	-86.116226	-9.454111
21040	10.034318	-0.747293	0.556461	0.463480	-0.229138	-0.067047	-96.474832	-86.138579	-7.448479
21041	9.978906	-0.361193	0.148631	0.365836	-0.210695	-0.078555	-98.149937	-86.164388	-5.558360
21042	9.993123	-0.072535	-0.053378	0.345524	-0.217533	-0.114175	-99.964341	-86.206266	-3.540591
21043	9.926148	-0.003104	0.278178	0.276915	-0.214715	-0.134176	-101.876740	-86.254929	-1.463899
21044	9.721004	-0.333640	-0.008420	0.032745	-0.200809	-0.142568	-103.872309	-86.305773	0.555610
21045	9.563300	-0.595587	-0.580870	-0.083666	-0.227108	-0.142756	-106.220961	-86.347424	2.862190
21046	9.607972	-0.747366	-0.614374	-0.040303	-0.213859	-0.151159	-108.499623	-86.390334	5.123223
21047	9.737379	-0.939508	-0.610073	0.008644	-0.212072	-0.152712	-110.796348	-86.428257	7.430591
21048	10.014119	-0.883415	-0.749520	0.043630	-0.217021	-0.148571	-113.140106	-86.457470	9.804845
21049	10.167349	-0.656264	-0.694013	0.085654	-0.193723	-0.149594	-115.308635	-86.486398	12.027856
21050	10.166142	-0.418949	-0.724786	0.114307	-0.172203	-0.138173	-117.259247	-86.510470	14.048658
21051	10.106001	-0.159517	-0.805124	0.143480	-0.156026	-0.129902	-119.053116	-86.530182	15.929432
21052	9.957286	0.005748	-0.732828	0.173022	-0.143846	-0.123997	-120.714804	-86.547508	17.694399
21053	9.966984	-0.007739	-0.617526	0.174430	-0.127462	-0.112135	-122.206397	-86.560470	19.290093
21054	9.960037	-0.130871	-0.611508	0.167689	-0.108650	-0.095036	-123.464822	-86.569278	20.647962
21055	9.965140	-0.358322	-0.627744	0.180048	-0.093882	-0.083852	-124.553144	-86.575300	21.842886
21056	10.070000	-0.508024	-0.755983	0.187705	-0.073609	-0.075737	-125.429175	-86.583496	22.829146
21057	10.068399	-0.560442	-0.983837	0.191772	-0.044745	-0.066849	-126.041148	-86.595884	23.553612
21058	9.910016	-0.535848	-1.052326	0.221667	-0.033029	-0.063163	-126.519911	-86.610705	24.161374
21059	9.798199	-0.476635	-1.076077	0.256594	-0.027341	-0.058499	-126.921918	-86.624438	24.712742
21060	9.733517	-0.457952	-0.925650	0.288080	-0.022624	-0.055082	-127.242957	-86.638654	25.200607
21061	9.773063	-0.440222	-0.871435	0.322354	-0.011468	-0.047378	-127.426407	-86.652451	25.570819
21062	9.815496	-0.353191	-0.684619	0.346752	0.007787	-0.044020	-127.416449	-86.672051	25.760783
21063	9.846224	-0.290048	-0.655957	0.349172	0.029471	-0.038101	-127.212032	-86.695825	25.757888
21064	9.896934	-0.173632	-0.568779	0.335392	0.040768	-0.032382	-126.876902	-86.721559	25.615614
21065	9.922298	-0.032545	-0.557890	0.296446	0.056863	-0.025134	-126.399896	-86.748729	25.309448
21066	9.858862	-0.051435	-0.521219	0.252252	0.071312	-0.018086	-125.766985	-86.778010	24.821214
21067	9.812723	-0.133743	-0.586432	0.198236	0.077824	-0.015714	-125.100888	-86.807381	24.269336
21068	9.814455	-0.217903	-0.728464	0.173335	0.088950	-0.015873	-124.328684	-86.840708	23.596339
21069	9.813409	-0.316185	-0.687366	0.169506	0.092011	-0.014853	-123.526976	-86.873382	22.892222
21070	9.867335	-0.350255	-0.705063	0.157854	0.101735	-0.009757	-122.583711	-86.906675	22.039070
21071	9.905335	-0.406479	-0.769350	0.128562	0.110388	0.003793	-121.500994	-86.934579	21.030115
21072	9.931132	-0.313716	-0.782624	0.112385	0.127614	0.005135	-120.222511	-86.966359	19.815230
21073	9.857641	-0.224438	-0.810504	0.096904	0.131358	0.011393	-118.878379	-86.994004	18.526425
21074	9.803341	-0.243717	-0.708051	0.072320	0.136061	0.000411	-117.514210	-87.027417	17.202818
21075	9.829474	-0.195609	-0.749228	0.013593	0.143474	-0.008567	-116.146385	-87.065143	15.842607
21076	9.909615	-0.272762	-0.875224	-0.056699	0.157135	-0.012743	-114.640580	-87.107129	14.303253
21077	10.006790	-0.209996	-1.054896	-0.095398	0.176400	-0.014728	-112.943605	-87.151931	12.551098
21078	9.973072	-0.099554	-1.023818	-0.117495	0.187083	-0.011224	-111.048634	-87.194829	10.587347
21079	9.949654	0.045523	-0.662113	-0.109244	0.185608	-0.008650	-109.127135	-87.232418	8.602653
21080	9.888220	0.133241	-0.214047	-0.102850	0.182390	0.003262	-107.115646	-87.259948	6.530772
21081	9.764424	0.160878	0.142332	-0.094194	0.183750	0.003984	-105.073574	-87.283511	4.434122
21082	9.717769	0.240101	0.276896	-0.116309	0.200402	0.025110	-102.725083	-87.293964	2.017213
21083	9.605348	0.336848	0.300569	-0.154457	0.212178	0.045564	-100.230256	-87.289349	-0.567254
21084	9.572897	0.445976	0.244593	-0.199905	0.223866	0.066248	-97.572059	-87.268588	-3.342188
21085	9.615568	0.390642	0.101735	-0.256909	0.233384	0.081504	-94.894383	-87.233724	-6.168594
21086	9.651988	0.248809	0.011058	-0.306598	0.234613	0.086283	-92.274442	-87.189769	-8.966586
21087	9.719801	-0.008402	-0.003292	-0.342602	0.235799	0.084864	-89.777833	-87.140901	-11.661073
21088	9.727010	-0.276830	-0.082174	-0.375363	0.234603	0.084485	-87.378500	-87.086266	-14.277863
21089	9.653869	-0.472782	-0.193986	-0.404538	0.224842	0.083411	-85.224468	-87.027858	-16.665110
21090	9.588524	-0.647379	-0.319767	-0.416169	0.207363	0.092278	-83.341750	-86.960624	-18.788266
21091	9.554673	-0.703618	-0.310018	-0.387403	0.194792	0.089250	-81.682557	-86.893189	-20.670400
21092	9.640327	-0.739153	-0.174097	-0.343425	0.183827	0.083251	-80.152335	-86.826776	-22.399056
21093	9.793322	-0.855998	0.022629	-0.298181	0.179319	0.072360	-78.710770	-86.765163	-24.012243
21094	9.847063	-1.086832	0.208077	-0.238775	0.197070	0.072438	-77.099201	-86.698334	-25.762537
21095	9.778232	-1.315727	0.368097	-0.169482	0.221246	0.085858	-75.343535	-86.618495	-27.616734
21096	9.671511	-1.436749	0.315397	-0.093645	0.220186	0.102033	-73.662019	-86.525982	-29.354083
21097	9.647789	-1.151486	0.275655	-0.024700	0.209908	0.100391	-72.135889	-86.433881	-30.895586
21098	9.687419	-0.655594	0.184901	-0.022929	0.192443	0.099377	-70.813314	-86.342508	-32.233025
21099	9.953838	-0.163996	0.203002	-0.026823	0.209416	0.092368	-69.415455	-86.250300	-33.647537
21100	10.290584	0.221438	0.416925	-0.096430	0.265039	0.088170	-67.656258	-86.145477	-35.465053
21101	10.465906	0.349141	0.636699	-0.295253	0.331474	0.100697	-65.663557	-86.015863	-37.630316
21102	10.263125	0.189206	0.627141	-0.584295	0.371790	0.121748	-63.739898	-85.859669	-39.893504
21103	9.821570	-0.198747	0.546174	-0.840223	0.356568	0.132745	-62.268931	-85.698035	-41.849535
21104	9.492841	-0.905330	0.597397	-0.910702	0.313092	0.116822	-61.172927	-85.552152	-43.471125
21105	9.365624	-1.686001	0.831069	-0.856531	0.288453	0.092589	-60.209648	-85.424007	-44.928046
21106	9.244958	-2.276076	0.781612	-0.785924	0.261862	0.071025	-59.344315	-85.311468	-46.247057
21107	9.237451	-2.748638	0.631943	-0.628345	0.206631	0.072820	-58.778824	-85.213793	-47.174174
21108	9.302201	-2.966628	0.673389	-0.402785	0.166792	0.066049	-58.309031	-85.129852	-47.876306
21109	9.365509	-2.761653	0.642645	-0.199614	0.152400	0.042382	-57.749861	-85.061861	-48.550840
21110	9.402525	-2.381895	0.663889	-0.008159	0.143585	0.015816	-57.043249	-85.008164	-49.263870
21111	9.411040	-1.902163	0.688263	0.144708	0.124753	-0.011827	-56.276142	-84.973290	-49.949279
21112	9.437327	-1.414144	0.740818	0.239087	0.093871	-0.028352	-55.560670	-84.954942	-50.529071
21113	9.480917	-0.918875	0.819160	0.250525	0.076316	-0.038532	-54.907653	-84.946871	-51.039170
21114	9.409521	-0.581685	0.807658	0.191075	0.053007	-0.053431	-54.348073	-84.952652	-51.490092
21115	9.383745	-0.224852	0.680957	0.086125	0.035716	-0.062933	-53.910639	-84.968627	-51.878354
21116	9.446891	0.028681	0.458342	-0.004440	0.021692	-0.077839	-53.529662	-84.995670	-52.262416
21117	9.592871	0.160489	0.290434	-0.097618	0.016679	-0.089519	-53.186797	-85.029947	-52.661389
21118	9.747486	0.277605	0.161119	-0.202685	0.018077	-0.090846	-52.878050	-85.063785	-53.086924
21119	9.827108	0.212789	0.332996	-0.265534	0.018153	-0.099090	-52.574809	-85.101627	-53.542607
21120	9.837804	0.020663	0.609571	-0.270605	0.039256	-0.094277	-52.167960	-85.129187	-54.105615
21121	9.753158	-0.297096	0.701319	-0.317356	0.047076	-0.071309	-51.845137	-85.143853	-54.610693
21122	9.587763	-0.617970	0.575366	-0.331077	0.040242	-0.040202	-51.686624	-85.146219	-54.959218
21123	9.547626	-0.728265	0.538682	-0.300298	0.027809	-0.023816	-51.652439	-85.146131	-55.164812
21124	9.573093	-0.701621	0.560355	-0.271433	0.028881	-0.014028	-51.629416	-85.140714	-55.343062
21125	9.491570	-0.620859	0.473731	-0.274293	0.028892	-0.011018	-51.628383	-85.134466	-55.500442
21126	9.438521	-0.631174	0.466208	-0.282623	0.015633	-0.016166	-51.673088	-85.134722	-55.617157
21127	9.467715	-0.800445	0.415810	-0.249064	0.000769	-0.024891	-51.748174	-85.144718	-55.683637
21128	9.407449	-1.055932	0.550182	-0.149152	-0.022991	-0.037693	-51.831057	-85.168379	-55.685286
21129	9.483524	-1.346942	0.650331	-0.018879	-0.052202	-0.059545	-51.911980	-85.212723	-55.613562
21130	9.566984	-1.459972	0.778493	0.159010	-0.068408	-0.070289	-51.926566	-85.267135	-55.506569
21131	9.687103	-1.452895	0.889082	0.326526	-0.055114	-0.077420	-51.749942	-85.320473	-55.494743
21132	9.725827	-1.139543	0.917343	0.397027	-0.045941	-0.063139	-51.534585	-85.363727	-55.481645
21133	9.761724	-0.826538	0.803686	0.378456	-0.047710	-0.042874	-51.435683	-85.398833	-55.362047
21134	9.723162	-0.596201	0.764694	0.335865	-0.051934	-0.030176	-51.433889	-85.429465	-55.169856
21135	9.684042	-0.522074	0.549109	0.270996	-0.061026	-0.024271	-51.556278	-85.460931	-54.890069
21136	9.665636	-0.561260	0.420864	0.224897	-0.078097	-0.026251	-51.788869	-85.499031	-54.526559
21137	9.659621	-0.653246	0.516605	0.160163	-0.086533	-0.027233	-52.116081	-85.540660	-54.105047
21138	9.699836	-0.874057	0.547438	0.092453	-0.097456	-0.015695	-52.597702	-85.580401	-53.567911
21139	9.697474	-1.015685	0.526809	0.126609	-0.107952	-0.019599	-53.122145	-85.625401	-52.967928
21140	9.724726	-0.992324	0.458251	0.175935	-0.094576	-0.017495	-53.549712	-85.664268	-52.437092
21141	9.626069	-1.005103	0.125462	0.214241	-0.106250	0.006556	-54.151516	-85.695750	-51.709252
21142	9.571706	-0.949691	-0.065105	0.261624	-0.115780	0.015688	-54.827539	-85.725378	-50.880074
21143	9.523919	-0.778707	0.022977	0.317956	-0.111245	0.002688	-55.404767	-85.759101	-50.117331
21144	9.656223	-0.535408	0.172444	0.350255	-0.115608	-0.010701	-55.935006	-85.799877	-49.383488
21145	9.857607	-0.342089	0.390939	0.343941	-0.125534	-0.009265	-56.562189	-85.842737	-48.555785
21146	9.975063	-0.257565	0.475461	0.284318	-0.141046	-0.007530	-57.340685	-85.888720	-47.610997
21147	9.895519	-0.033542	0.381724	0.207989	-0.136961	-0.019497	-58.113136	-85.938478	-46.715843
21148	9.721690	0.090321	0.489365	0.120442	-0.132052	-0.029882	-58.868718	-85.990840	-45.888270
21149	9.617512	0.147856	0.508551	0.034625	-0.119774	-0.031536	-59.609416	-86.039825	-45.124623
21150	9.592422	0.115325	0.397338	-0.046279	-0.110341	-0.022747	-60.373529	-86.080883	-44.384344
21151	9.578439	0.007605	0.131115	-0.118866	-0.110380	-0.010515	-61.254635	-86.115295	-43.568181
21152	9.741169	-0.173650	-0.083822	-0.169454	-0.101245	0.001643	-62.150061	-86.140042	-42.767083
21153	9.848910	-0.315088	-0.191829	-0.199062	-0.097178	0.010086	-63.084732	-86.158794	-41.943311
21154	9.972836	-0.518907	-0.234594	-0.190133	-0.075682	0.010944	-63.850774	-86.170552	-41.283797
21155	9.934230	-0.668326	-0.229161	-0.145075	-0.067514	0.006398	-64.525528	-86.182331	-40.689515
21156	9.931657	-0.798689	-0.084510	-0.086888	-0.061958	0.008775	-65.125503	-86.190819	-40.137167
21157	9.921069	-0.839385	0.068285	-0.034690	-0.046395	0.021540	-65.632379	-86.188862	-39.647715
21158	9.820064	-0.748833	0.189703	0.016422	-0.032532	0.031141	-66.022943	-86.178112	-39.245917
21159	9.767101	-0.644103	0.259053	0.045881	-0.028343	0.038798	-66.399016	-86.162468	-38.841305
21160	9.744294	-0.530917	0.246933	0.045230	-0.017394	0.041850	-66.685812	-86.142305	-38.526953
21161	9.738938	-0.419301	0.183238	0.023848	-0.022150	0.046740	-67.046125	-86.120787	-38.150751
21162	9.714824	-0.375381	0.207015	-0.011398	-0.012021	0.048558	-67.338604	-86.095650	-37.863207
21163	9.707984	-0.444486	0.182284	-0.043746	-0.004502	0.045739	-67.590022	-86.070529	-37.634927
21164	9.694924	-0.570568	0.214469	-0.064442	-0.006164	0.039871	-67.833536	-86.048549	-37.426911
21165	9.668561	-0.713283	0.195643	-0.082120	-0.016729	0.036459	-68.165850	-86.030826	-37.139575
21166	9.650183	-0.834386	0.166358	-0.077078	-0.025673	0.030177	-68.531241	-86.017975	-36.816636
21167	9.696982	-0.884151	0.226244	-0.056307	-0.022523	0.027818	-68.862092	-86.005814	-36.515949
21168	9.754943	-0.992101	0.291457	-0.038279	-0.018733	0.021547	-69.122814	-85.995904	-36.275641
21169	9.759397	-1.005477	0.268394	-0.009469	-0.013371	0.024294	-69.343518	-85.983553	-36.058454
21170	9.694884	-0.959747	0.256371	0.002309	-0.007912	0.021290	-69.495262	-85.971476	-35.904073
21171	9.633849	-0.881389	0.256722	0.014482	-0.008592	0.016351	-69.640670	-85.962307	-35.748670
21172	9.638782	-0.781966	0.232293	0.007972	-0.015273	0.012464	-69.818755	-85.956377	-35.564626
21173	9.627021	-0.730905	0.145009	-0.002283	-0.020852	0.001046	-70.024177	-85.957853	-35.358640
21174	9.679106	-0.676921	0.182262	-0.008405	-0.021141	-0.004240	-70.209787	-85.961979	-35.176459
21175	9.658493	-0.707216	0.219891	-0.029973	-0.020187	-0.014180	-70.384579	-85.971409	-35.017099
21176	9.683124	-0.747379	0.272780	-0.039814	-0.018741	-0.019239	-70.530015	-85.983099	-34.893236
21177	9.710542	-0.761581	0.256960	-0.047241	-0.019368	-0.026878	-70.674697	-85.999117	-34.774071
21178	9.754031	-0.733406	0.222788	-0.050319	-0.015416	-0.021427	-70.796161	-86.011319	-34.680275
21179	9.712472	-0.688554	0.217786	-0.053092	-0.014760	-0.025334	-70.914847	-86.025619	-34.590479
21180	9.690836	-0.674433	0.289050	-0.068349	-0.014223	-0.023026	-71.034390	-86.038438	-34.508967
21181	9.674249	-0.721104	0.224816	-0.074802	-0.015296	-0.027042	-71.167026	-86.053767	-34.417625
21182	9.716285	-0.761201	0.225847	-0.066959	-0.015821	-0.029231	-71.283179	-86.070222	-34.338716
21183	9.699781	-0.806999	0.161350	-0.069097	-0.017026	-0.036009	-71.403172	-86.090637	-34.256818
21184	9.684112	-0.846042	0.177699	-0.058399	-0.012612	-0.034414	-71.476666	-86.109301	-34.215754
21185	9.683198	-0.799710	0.209480	-0.049076	-0.014131	-0.035055	-71.566369	-86.128648	-34.152729
21186	9.683540	-0.796039	0.207620	-0.043645	-0.016658	-0.042762	-71.642869	-86.152574	-34.100182
21187	9.697319	-0.775271	0.256091	-0.039383	-0.013318	-0.045180	-71.694801	-86.177280	-34.069462
21188	9.717004	-0.808059	0.249910	-0.036249	-0.011645	-0.050759	-71.705795	-86.204649	-34.078322
21189	9.717457	-0.803015	0.248538	-0.031641	-0.010966	-0.054787	-71.708770	-86.234151	-34.092169
21190	9.675971	-0.755329	0.244308	-0.037575	-0.011972	-0.053113	-71.716741	-86.262860	-34.104820
21191	9.664124	-0.697883	0.157437	-0.041039	-0.018500	-0.054376	-71.788563	-86.293437	-34.055143
21192	9.664255	-0.580663	0.153973	-0.031185	-0.023998	-0.057443	-71.883152	-86.326654	-33.977325
21193	9.666987	-0.549402	0.082633	-0.030391	-0.032188	-0.053257	-72.072032	-86.359089	-33.804228
21194	9.680745	-0.465115	0.014128	-0.021999	-0.032630	-0.049768	-72.261326	-86.389605	-33.626248
21195	9.717955	-0.380042	0.033787	-0.020359	-0.034953	-0.049027	-72.486127	-86.420090	-33.411435
21196	9.726947	-0.348310	0.101712	-0.038725	-0.039614	-0.041465	-72.775993	-86.447169	-33.142301
21197	9.807552	-0.349376	0.089373	-0.074043	-0.045521	-0.040412	-73.157633	-86.474617	-32.801118
21198	9.817725	-0.298144	0.007500	-0.096390	-0.038663	-0.039305	-73.487244	-86.500150	-32.525282
21199	9.803635	-0.379643	-0.012269	-0.107097	-0.037482	-0.040996	-73.824053	-86.526377	-32.248011
21200	9.804158	-0.439046	0.099074	-0.100549	-0.034259	-0.037443	-74.129679	-86.549993	-31.998606
21201	9.749106	-0.473383	0.157991	-0.108614	-0.028391	-0.026304	-74.431016	-86.566584	-31.757719
21202	9.686312	-0.529672	0.225984	-0.110090	-0.030836	-0.028206	-74.740930	-86.584415	-31.509503
21203	9.700034	-0.511097	0.272769	-0.118019	-0.030328	-0.025991	-75.070947	-86.600914	-31.245332
21204	9.674386	-0.535727	0.249258	-0.141818	-0.029390	-0.027106	-75.394087	-86.617758	-31.002087
21205	9.674819	-0.581508	0.130087	-0.170230	-0.041663	-0.024829	-75.869644	-86.635032	-30.622097
21206	9.740135	-0.674185	0.018921	-0.193018	-0.052110	-0.031186	-76.435491	-86.657028	-30.165124
21207	9.673676	-0.697655	-0.043952	-0.190941	-0.056765	-0.041115	-77.041988	-86.684953	-29.665860
21208	9.731967	-0.576518	0.015133	-0.173729	-0.054713	-0.035888	-77.626609	-86.709349	-29.179034
21209	9.715354	-0.526372	0.176408	-0.149076	-0.047574	-0.038640	-78.141517	-86.734180	-28.747540
21210	9.712478	-0.554778	0.159013	-0.150920	-0.029251	-0.038269	-78.471412	-86.756475	-28.502785
21211	9.770685	-0.481643	0.106265	-0.150498	-0.027394	-0.023997	-78.827163	-86.770473	-28.231524
21212	9.812006	-0.456377	-0.009146	-0.141201	-0.016354	-0.023974	-79.057377	-86.783158	-28.081040
21213	9.836541	-0.385684	0.043781	-0.139595	-0.011258	-0.014723	-79.267439	-86.790086	-27.949427
21214	9.795141	-0.523962	0.072234	-0.148219	-0.008939	-0.009587	-79.456694	-86.793822	-27.843995
21215	9.734362	-0.601902	-0.042072	-0.131800	-0.004288	-0.008406	-79.604755	-86.796415	-27.770023
21216	9.802546	-0.662864	-0.137489	-0.123764	-0.007718	-0.003271	-79.779805	-86.796432	-27.664785
21217	9.882924	-0.667205	-0.147269	-0.090644	-0.001438	0.006466	-79.902990	-86.790333	-27.592095
21218	9.908713	-0.641617	-0.127469	-0.075794	0.000406	0.014746	-80.000655	-86.779347	-27.536835
21219	9.759470	-0.763149	-0.075357	-0.045821	0.000971	0.021885	-80.100598	-86.764299	-27.461691
21220	9.757670	-0.792776	-0.008109	-0.000714	-0.005450	0.011123	-80.206274	-86.755922	-27.355317
21221	9.812465	-0.709243	0.045814	0.023093	0.000502	0.012982	-80.254966	-86.745920	-27.291954
21222	9.780584	-0.684858	0.082901	0.045632	0.011750	0.012462	-80.165072	-86.735105	-27.354868
21223	9.877978	-0.574055	0.107438	0.069770	0.022449	0.021233	-79.984621	-86.718276	-27.494238
21224	9.679724	-0.373797	0.302967	0.039715	0.023689	0.022682	-79.800508	-86.700476	-27.654925
21225	9.659626	-0.454991	0.226662	-0.029117	-0.009865	0.029662	-80.008736	-86.682113	-27.461735
21226	9.770691	-0.376255	0.183409	-0.031072	0.000701	0.030584	-80.102668	-86.662155	-27.384539
21227	9.784156	-0.409891	0.117911	-0.069994	-0.003954	0.029859	-80.273518	-86.643054	-27.252251
21228	9.766352	-0.599277	0.118717	-0.092703	-0.003145	0.023386	-80.425366	-86.627509	-27.152410
21229	9.670418	-0.639862	0.143706	-0.079612	0.002219	0.015011	-80.515852	-86.616177	-27.106145
21230	9.784892	-0.483123	0.229606	-0.087910	-0.008831	0.026308	-80.721746	-86.599484	-26.949409
21231	9.818417	-0.438706	0.239862	-0.121091	-0.017899	0.040702	-81.063812	-86.575418	-26.674934
21232	9.807589	-0.471583	0.084093	-0.144650	-0.019053	0.045756	-81.421686	-86.548504	-26.398504
21233	9.827411	-0.236145	-0.134700	-0.119313	-0.017613	0.048744	-81.761901	-86.519666	-26.124853
21234	9.906170	0.140368	-0.432226	0.005237	0.001731	0.050758	-81.838768	-86.488057	-26.043898
21235	9.913091	0.588036	-0.610950	0.148673	0.037344	0.036195	-81.498213	-86.461812	-26.298419
21236	9.932983	0.795830	-0.262335	0.081105	0.057454	-0.001283	-80.952393	-86.454852	-26.797786
21237	9.977795	0.962316	0.139012	-0.044571	0.022357	0.000868	-80.816078	-86.449874	-26.958553
21238	10.128608	0.947922	-0.176400	-0.105831	0.033422	0.033286	-80.650777	-86.425319	-27.183989
21239	10.188608	0.881436	-0.485871	-0.175264	0.057583	0.085532	-80.403236	-86.369245	-27.531201
21240	10.089677	0.732368	-0.432928	-0.266301	0.085908	0.109511	-79.993564	-86.296405	-28.093667
21241	9.932015	0.554771	-0.214177	-0.315592	0.103832	0.128725	-79.521209	-86.211128	-28.746738
21242	9.769667	-0.106524	-0.105056	-0.412332	0.120921	0.142010	-78.995799	-86.115673	-29.509168
21243	9.809149	-1.018476	-0.173281	-0.438162	0.124989	0.153698	-78.514978	-86.013355	-30.241231
21244	9.878413	-1.602239	0.154160	-0.381127	0.088088	0.168497	-78.333942	-85.906077	-30.640691
21245	9.927237	-2.013048	0.259285	-0.381702	0.089682	0.152569	-78.141876	-85.808024	-31.051008
21246	9.664251	-1.957294	0.802056	-0.224000	0.110064	0.121097	-77.659148	-85.724408	-31.662811
21247	9.232114	-1.731954	1.102686	-0.240802	0.096452	0.094695	-77.273285	-85.657360	-32.186668
21248	9.056576	-1.716616	0.760293	-0.334692	0.064883	0.058286	-77.112102	-85.614026	-32.539701
21249	9.086333	-1.775903	1.031656	-0.355729	0.040974	0.008644	-77.066509	-85.601743	-32.788470
21250	9.082505	-1.991490	1.360342	-0.387377	0.032221	-0.035144	-77.020388	-85.614704	-33.056390
21251	9.048270	-2.150998	1.332853	-0.428206	0.025367	-0.064791	-77.004017	-85.645239	-33.317594
21252	8.947286	-2.178493	1.207847	-0.430333	0.006695	-0.083888	-77.084346	-85.688697	-33.483363
21253	8.819262	-2.187860	1.014306	-0.433914	-0.026515	-0.098357	-77.396287	-85.744439	-33.418701
21254	8.759404	-2.474557	0.702011	-0.452519	-0.076493	-0.107381	-78.084334	-85.811321	-32.987821
21255	8.745310	-3.031520	0.258119	-0.455825	-0.154520	-0.104034	-79.411965	-85.884237	-31.917487
21256	8.782368	-3.682952	-0.360191	-0.336286	-0.230605	-0.096721	-81.326364	-85.958352	-30.190454
21257	9.167515	-4.033129	-0.919272	-0.040783	-0.290054	-0.089378	-83.635052	-86.027693	-27.898529
21258	9.690031	-3.791149	-0.634275	0.324199	-0.296680	-0.097306	-85.856946	-86.096025	-25.484247
21259	9.856761	-3.046880	0.058121	0.578209	-0.265710	-0.103404	-87.749376	-86.160104	-23.254460
21260	9.924537	-1.859986	0.234544	0.674201	-0.236634	-0.079660	-89.398516	-86.206243	-21.213567
21261	9.817162	-0.614011	0.153074	0.713563	-0.211735	-0.034289	-90.846567	-86.221801	-19.351683
21262	9.671901	0.285313	-0.023214	0.713495	-0.207862	-0.008921	-92.261138	-86.220739	-17.523397
21263	9.753513	0.778255	-0.346624	0.668727	-0.209019	-0.010394	-93.712157	-86.216581	-15.684281
21264	9.956958	1.009158	-0.514145	0.587040	-0.208813	-0.021088	-95.210109	-86.216317	-13.845035
21265	10.165994	1.161079	-0.593578	0.437871	-0.196960	-0.027667	-96.699462	-86.216578	-12.099991
21266	10.229418	1.295828	-0.637318	0.266381	-0.186583	-0.023245	-98.189119	-86.212874	-10.453179
21267	10.149920	1.274569	-0.500453	0.123044	-0.179605	-0.025949	-99.705139	-86.207855	-8.862096
21268	10.018038	0.950005	-0.343455	0.025580	-0.171167	-0.032392	-101.207332	-86.205200	-7.340978
21269	9.895714	0.524216	-0.298840	-0.064697	-0.146392	-0.035571	-102.560514	-86.204252	-6.020824
21270	9.751751	0.091944	-0.361423	-0.110992	-0.130229	-0.027375	-103.781570	-86.199380	-4.859875
21271	9.667919	-0.185615	-0.319096	-0.099599	-0.122976	-0.010702	-104.901034	-86.184278	-3.793947
21272	9.766924	-0.297807	-0.318014	-0.073646	-0.122621	0.015701	-105.926296	-86.153765	-2.807741
21273	9.862185	-0.343448	-0.428739	-0.058584	-0.112379	0.033301	-106.806839	-86.113721	-1.957635
21274	9.831317	-0.504663	-0.375755	-0.046377	-0.104809	0.046621	-107.563132	-86.067276	-1.225273
21275	9.811850	-0.624900	-0.419740	-0.033036	-0.105928	0.045009	-108.313252	-86.020449	-0.491122
21276	9.723493	-0.645885	-0.410505	0.028586	-0.098512	0.037090	-108.968939	-85.979078	0.183525
21277	9.612532	-0.638172	-0.201260	0.068624	-0.105805	0.040785	-109.639566	-85.933367	0.896468
21278	9.661587	-0.663567	-0.220031	0.053738	-0.098477	0.049983	-110.217190	-85.884011	1.507375
21279	9.694463	-0.614859	-0.490166	0.015791	-0.095716	0.053056	-110.779062	-85.832703	2.081011
21280	9.708241	-0.446706	-0.680999	0.030724	-0.094015	0.044323	-111.325419	-85.786447	2.647424
21281	9.590218	-0.318751	-0.524570	0.101544	-0.092042	0.027153	-111.860433	-85.748939	3.243485
21282	9.659412	-0.537717	-0.317732	0.056930	-0.094883	0.008314	-112.480213	-85.720803	3.898636
21283	9.727687	-0.666872	-0.312306	0.000872	-0.091661	0.000445	-113.130708	-85.696580	4.552718
21284	9.718618	-0.924344	-0.425096	0.000912	-0.096826	0.008187	-113.779916	-85.666982	5.205239
21285	9.869526	-1.151556	-0.525021	0.120798	-0.095133	0.014128	-114.327680	-85.633722	5.825256
21286	9.933245	-1.061389	-0.589615	0.207390	-0.079589	0.020385	-114.686705	-85.600964	6.305449
21287	9.947494	-0.610442	-0.336396	0.234601	-0.075040	0.023556	-114.989323	-85.566968	6.745050
21288	9.879293	-0.331791	-0.317355	0.176583	-0.060393	0.026700	-115.206735	-85.535223	7.065540
21289	9.740138	-0.432468	-0.760877	0.121839	-0.049146	0.031985	-115.366768	-85.502949	7.297355
21290	9.709322	-0.522068	-0.731350	0.098192	-0.058411	0.019055	-115.632779	-85.475473	7.621567
21291	9.788633	-0.704793	-0.424839	0.098879	-0.054628	0.016129	-115.885816	-85.449875	7.933528
21292	9.816851	-0.920142	-0.246051	0.084194	-0.046862	0.016337	-116.087290	-85.426482	8.184976
21293	9.788416	-0.849253	-0.369676	0.049684	-0.059075	0.019653	-116.379636	-85.397739	8.508112
21294	9.830884	-0.888442	-0.567947	0.047084	-0.054061	0.014996	-116.646799	-85.373010	8.804150
21295	9.761835	-0.943373	-0.559434	0.051607	-0.060209	0.010034	-116.968680	-85.348625	9.158049
