// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21547	9.785169	0.382814	0.312727	0.002445	-0.007002	-0.001116	48.340120	-87.061003	144.496828
21548	9.790002	0.382631	0.354286	-0.000574	-0.002091	-0.004231	48.572447	-87.067289	144.244373
21549	9.768720	0.374979	0.328159	0.002050	-0.000120	-0.000994	48.584980	-87.067345	144.233179
21550	9.752263	0.366673	0.344378	0.000954	0.004926	0.000054	48.470475	-87.071453	144.375222
21551	9.768700	0.374888	0.328839	-0.000198	0.004340	0.002884	48.414962	-87.071528	144.430953
21552	9.751015	0.386592	0.317032	0.000576	0.000293	-0.001415	48.501181	-87.073464	144.335038
21553	9.773515	0.374510	0.371099	0.000576	0.000293	-0.001415	48.512641	-87.073252	144.324127
21554	9.772268	0.394866	0.343237	-0.001670	0.002954	-0.003183	48.462787	-87.067689	144.381934
21555	9.786345	0.363557	0.341432	0.000000	0.000000	0.000000	48.462787	-87.067689	144.381934
21556	9.755800	0.386819	0.359423	-0.000322	0.000998	-0.003251	48.572863	-87.071609	144.268985
21557	9.788681	0.403894	0.327492	-0.001922	-0.000134	-0.004162	48.607427	-87.070399	144.233486
21558	9.768631	0.376085	0.329538	-0.002948	0.000825	-0.000843	48.672602	-87.072116	144.160917
21559	9.752179	0.367780	0.345594	-0.001474	0.000412	-0.000421	48.675757	-87.072325	144.157103
21560	9.767385	0.396474	0.301582	-0.000448	-0.000546	-0.003741	48.724211	-87.076195	144.120793
21561	9.789881	0.384663	0.355421	-0.000699	-0.003635	-0.004720	48.794012	-87.076126	144.050715
21562	9.767363	0.397316	0.301202	-0.001922	-0.000134	-0.004162	48.885880	-87.070664	143.938950
21563	9.768587	0.377469	0.329255	-0.000898	0.000705	-0.001836	48.898063	-87.070162	143.926391
21564	9.768582	0.377675	0.329154	0.000325	-0.002796	-0.002394	48.852638	-87.071828	143.992110
21565	9.768578	0.377956	0.328968	0.001026	-0.000959	-0.003319	48.890138	-87.071323	143.955361
21566	9.752132	0.369803	0.344759	-0.000251	-0.003089	-0.000980	48.873582	-87.066203	143.967616
21567	9.785022	0.386832	0.312377	-0.000825	-0.005179	-0.005210	48.958920	-87.066417	143.881888
21568	9.768574	0.378867	0.328044	0.002500	-0.001371	-0.002898	48.968644	-87.068025	143.882707
21569	9.772164	0.398752	0.341711	0.001097	-0.005045	-0.001048	49.023227	-87.069997	143.828907
21570	9.768581	0.379212	0.327414	0.000450	-0.001251	-0.001905	49.107698	-87.072899	143.744298
21571	9.768578	0.379400	0.327290	0.000450	-0.001251	-0.001905	49.136746	-87.073098	143.715685
21572	9.768580	0.379616	0.326993	0.001673	-0.004752	-0.002463	49.127379	-87.071044	143.732340
21573	9.764997	0.360151	0.312612	0.001799	-0.003208	-0.001973	49.173652	-87.071919	143.687268
21574	9.750896	0.391822	0.314273	0.000324	-0.002795	-0.002394	49.288783	-87.070820	143.556473
21575	9.773433	0.379729	0.367930	-0.000952	-0.004926	-0.000054	49.334703	-87.073154	143.510129
21576	9.767342	0.400565	0.297553	0.001475	-0.002210	-0.005224	49.440605	-87.074795	143.403373
21577	9.752152	0.372357	0.341427	0.003524	-0.000531	-0.000573	49.455956	-87.075282	143.390204
21578	9.793453	0.408463	0.365330	0.000450	-0.001251	-0.001905	49.497214	-87.075011	143.348640
21579	9.786279	0.369204	0.337225	-0.000126	-0.001544	-0.000490	49.518655	-87.075910	143.327269
21580	9.768584	0.381039	0.325213	0.000701	0.001837	-0.000925	49.542319	-87.078631	143.309540
21581	9.789856	0.388944	0.351438	0.001725	0.002676	0.001400	49.515300	-87.078811	143.337764
21582	9.755730	0.392189	0.355499	0.000899	-0.000705	0.001836	49.583934	-87.084698	143.266928
21583	9.782698	0.349325	0.323288	-0.000952	-0.004926	-0.000054	49.631666	-87.087104	143.218763
21584	9.792206	0.428470	0.337225	-0.001097	0.005045	0.001048	49.572804	-87.084823	143.277011
21585	9.768595	0.380727	0.325255	0.001097	-0.005045	-0.001048	49.629897	-87.086830	143.220645
21586	9.768604	0.380752	0.324941	-0.002175	-0.001425	0.000504	49.513159	-87.082652	143.351522
21587	9.785040	0.389278	0.308754	0.000900	-0.002502	-0.003809	49.567480	-87.082474	143.297843
21588	9.801470	0.397926	0.292570	0.000450	-0.001251	-0.001905	49.677694	-87.081586	143.169560
21589	9.752159	0.372989	0.340514	0.000575	0.000293	-0.001415	49.691068	-87.081406	143.156650
21590	9.768595	0.381440	0.324412	-0.003775	-0.002558	-0.000406	49.797285	-87.079356	143.023030
21591	9.806312	0.397840	0.334242	0.000450	-0.001251	-0.001905	49.827953	-87.079507	142.992673
21592	9.769855	0.361475	0.352224	-0.003524	0.000531	0.000573	49.780152	-87.076054	143.035239
