// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
25697	9.760594	-0.248435	0.631590	-0.003193	0.003520	0.002773	-15.668020	-85.715289	-43.703808
25698	9.772674	-0.282246	0.665603	-0.001505	0.002579	0.010053	-15.739415	-85.712744	-43.633147
25699	9.760509	-0.250001	0.632291	-0.001994	0.005890	0.008692	-15.819984	-85.709829	-43.553741
25700	9.736373	-0.283401	0.644704	-0.000192	0.005750	0.005935	-15.853602	-85.706168	-43.520207
25701	9.745879	-0.231702	0.657958	-0.000436	0.007405	0.005255	-15.904405	-85.702941	-43.469725
25702	9.782670	-0.253604	0.624381	-0.002393	0.005101	0.006718	-15.946253	-85.699511	-43.429203
25703	9.750061	-0.283797	0.678115	-0.000835	0.006615	0.003282	-15.984269	-85.697023	-43.391762
25704	9.760244	-0.252860	0.635239	-0.002393	0.005101	0.006718	-16.025995	-85.693589	-43.351362
25705	9.774719	-0.272961	0.611267	-0.000590	0.004961	0.003962	-16.072147	-85.691889	-43.305630
25706	9.743863	-0.268780	0.662838	-0.004839	0.006108	0.006820	-16.113777	-85.687879	-43.266731
25707	9.751611	-0.251606	0.678198	-0.002637	0.006757	0.006037	-16.172217	-85.684843	-43.209876
25708	9.772105	-0.288216	0.671375	-0.003523	0.009278	0.002703	-16.176244	-85.679742	-43.207932
25709	9.743677	-0.270183	0.664996	-0.000834	0.006616	0.003281	-16.213747	-85.677208	-43.171063
25710	9.735831	-0.288129	0.650770	0.000813	0.004030	-0.000766	-16.201106	-85.675549	-43.183342
25711	9.743615	-0.270444	0.665799	-0.002948	0.001867	0.003452	-16.250845	-85.675589	-43.135412
25712	9.743597	-0.270487	0.666045	0.000414	0.003240	-0.002739	-16.225750	-85.674681	-43.160410
25713	9.779745	-0.270888	0.688311	-0.003834	0.004388	0.000118	-16.246009	-85.673877	-43.142455
25714	9.743550	-0.270452	0.666740	0.000156	0.002445	0.001292	-16.252062	-85.672760	-43.136365
25715	9.743536	-0.270482	0.666939	-0.000243	0.001655	-0.000681	-16.270706	-85.673555	-43.118111
25716	9.773661	-0.254366	0.672177	0.001057	0.002375	-0.000085	-16.266375	-85.672698	-43.121916
25717	9.764073	-0.306494	0.659739	0.000658	0.001585	-0.002058	-16.274156	-85.673762	-43.113928
25718	9.737480	-0.253520	0.650580	0.003104	0.000579	-0.002160	-16.257382	-85.674225	-43.129035
25719	9.758055	-0.289480	0.642864	-0.001456	-0.003165	-0.001887	-16.277824	-85.677863	-43.109603
25720	9.737527	-0.253036	0.650060	0.000591	-0.004961	-0.003962	-16.261122	-85.681663	-43.126083
25721	9.752098	-0.272215	0.625122	0.000591	-0.004961	-0.003962	-16.269235	-85.686602	-43.117911
25722	9.765974	-0.270515	0.656363	0.002549	-0.002656	-0.005425	-16.235791	-85.689369	-43.150054
25723	9.766005	-0.269911	0.656154	0.001005	-0.001721	-0.006701	-16.216045	-85.692969	-43.169471
25724	9.737665	-0.250963	0.648803	-0.001197	-0.002370	-0.005919	-16.180448	-85.695655	-43.205925
25725	9.758260	-0.286601	0.641048	0.001404	-0.000930	-0.004728	-16.173217	-85.698496	-43.212578
25726	9.743744	-0.266578	0.665463	-0.001042	0.000076	-0.004627	-16.141738	-85.699628	-43.244813
25727	9.751561	-0.248224	0.680165	0.002306	-0.001000	-0.006106	-16.124321	-85.702719	-43.261215
25728	9.766121	-0.267082	0.655578	0.001907	-0.001790	-0.008079	-16.069745	-85.705423	-43.314919
25729	9.743799	-0.264811	0.665363	0.000414	0.003241	-0.002739	-16.068774	-85.705633	-43.315882
25730	9.758341	-0.284025	0.640951	-0.002098	-0.002299	-0.004541	-16.043457	-85.708055	-43.342545
25731	9.767916	-0.231233	0.653380	0.001006	-0.001719	-0.006702	-16.023186	-85.711624	-43.362488
25732	9.743854	-0.263493	0.665088	-0.000399	-0.000790	-0.001973	-16.012523	-85.712807	-43.373480
25733	9.758407	-0.282770	0.640514	-0.000798	-0.001579	-0.003946	-16.013489	-85.715845	-43.373245
25734	9.772286	-0.280990	0.671805	-0.001351	-0.004814	-0.007212	-15.973302	-85.720070	-43.414391
25735	9.736165	-0.279739	0.649438	-0.000449	-0.004884	-0.008590	-15.946709	-85.725653	-43.441584
25736	9.737974	-0.244458	0.646645	-0.000359	-0.008983	-0.009202	-15.899873	-85.732485	-43.488826
25737	9.722474	-0.278961	0.616321	0.000801	-0.008256	-0.014612	-15.834512	-85.740860	-43.554146
25738	9.758739	-0.278127	0.637478	0.002501	-0.006746	-0.012044	-15.759927	-85.746894	-43.627570
25739	9.742555	-0.291707	0.663368	0.002102	-0.007535	-0.014018	-15.696350	-85.754758	-43.690379
25740	9.744381	-0.255878	0.660321	0.002194	-0.011634	-0.014630	-15.612420	-85.763874	-43.773349
25741	9.775279	-0.259251	0.608266	0.001447	-0.009119	-0.011960	-15.567153	-85.772285	-43.818129
25742	9.722243	-0.251539	0.668270	0.004305	-0.006881	-0.014803	-15.470251	-85.778790	-43.912892
25743	9.760912	-0.236945	0.631097	0.003496	-0.010910	-0.014037	-15.411188	-85.788496	-43.970282
25744	9.767099	-0.252175	0.646865	0.001295	-0.011561	-0.013254	-15.336691	-85.797333	-44.044305
25745	9.797287	-0.235046	0.651057	0.002398	-0.005094	-0.006722	-15.320610	-85.802694	-44.059250
