// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
24631	9.802509	-0.095696	0.822445	-0.126865	0.241189	0.140622	-24.367017	-85.584491	-81.252443
24632	9.608193	-0.361907	1.051643	-0.116037	0.206701	0.122403	-24.662816	-85.449182	-81.020009
24633	9.483945	-0.524143	1.406539	-0.096938	0.185435	0.090092	-24.789396	-85.332027	-80.946311
24634	9.389575	-0.528400	1.468448	-0.053931	0.121019	0.044208	-24.786673	-85.259986	-80.977632
24635	9.317591	-0.632406	1.652137	-0.001328	0.132072	0.007341	-24.494595	-85.190355	-81.269059
24636	9.197516	-0.471214	1.835897	0.056992	0.076327	-0.031056	-24.095645	-85.159376	-81.634241
24637	9.357632	-0.211706	1.872205	0.095403	0.030860	-0.065256	-23.590963	-85.159208	-82.083436
24638	9.552163	0.100192	1.776272	0.134439	-0.039405	-0.053200	-23.327809	-85.193664	-82.267807
24639	9.588493	0.244081	1.753348	0.158103	-0.094166	-0.037543	-23.294405	-85.252597	-82.207978
24640	9.650015	0.281978	1.627438	0.173558	-0.168718	-0.025315	-23.540200	-85.348680	-81.859161
24641	9.891076	0.295693	1.429876	0.178679	-0.205273	-0.028701	-23.878034	-85.463794	-81.415071
24642	10.181541	0.288948	1.064753	0.193502	-0.219439	-0.032212	-24.249119	-85.587696	-80.929229
24643	10.249182	0.066504	0.925854	0.194822	-0.169630	-0.036145	-24.456123	-85.685548	-80.607198
24644	10.182362	-0.047966	0.750976	0.183456	-0.165554	-0.055031	-24.538232	-85.786486	-80.417043
24645	10.223788	-0.104089	-0.030803	0.171576	-0.116525	-0.086220	-24.243450	-85.868465	-80.611562
24646	10.157774	-0.009904	-0.273944	0.117788	0.079002	-0.107808	-23.188529	-85.853459	-81.599164
24647	9.960023	0.056516	0.615333	0.056572	0.144911	-0.113277	-21.939721	-85.802625	-82.816315
24648	9.903815	0.096038	0.294289	0.027809	0.027751	-0.068469	-21.391093	-85.804049	-83.348027
24649	9.677602	-0.105120	0.032824	-0.024325	0.074156	-0.027401	-21.038690	-85.771158	-83.712883
