// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
18303	9.525422	-0.015526	2.231017	-0.007869	-0.000058	0.002978	-1.202633	-76.645606	32.398392
18304	9.477602	-0.027489	2.284966	-0.007399	-0.005130	0.000894	-1.207121	-76.647049	32.402351
18305	9.529295	-0.038262	2.239969	-0.007638	-0.002149	0.000283	-1.189899	-76.642595	32.355810
18306	9.499834	-0.011130	2.252413	-0.007455	-0.004830	0.002394	-1.197877	-76.643813	32.363264
18307	9.497865	0.001313	2.220292	-0.008052	0.002623	0.000867	-1.198548	-76.641396	32.360638
18308	9.501545	-0.021052	2.230064	-0.009548	0.002191	-0.000639	-1.200054	-76.638631	32.360200
18309	9.477713	-0.028798	2.284489	-0.007813	-0.000358	0.001477	-1.201709	-76.638313	32.354682
18310	9.503551	-0.034267	2.262020	-0.009134	-0.002581	-0.001223	-1.201803	-76.638293	32.353012
18311	9.523963	-0.008215	2.252278	-0.005903	-0.004698	0.002398	-1.207239	-76.639182	32.375272
18312	9.524010	-0.008504	2.252081	-0.010980	0.000569	-0.000338	-1.210385	-76.637344	32.375707
18313	9.501669	-0.022175	2.229527	-0.007877	0.000832	-0.000328	-1.214194	-76.637054	32.387831
18314	9.507389	-0.057166	2.271102	-0.010868	-0.000031	-0.003339	-1.210118	-76.635606	32.380949
18315	9.498220	-0.003615	2.274354	-0.007574	-0.003340	0.002087	-1.222781	-76.637604	32.413991
18316	9.526110	-0.022031	2.283645	-0.005903	-0.004699	0.002397	-1.230003	-76.638769	32.421729
18317	9.503930	-0.035760	2.260404	-0.005552	-0.008280	0.000005	-1.216001	-76.636820	32.421114
18318	9.498611	-0.004522	2.272720	-0.010557	-0.005094	0.002383	-1.225787	-76.638173	32.428796
18319	9.524505	-0.010083	2.249979	-0.004415	-0.003376	0.000596	-1.233905	-76.642909	32.423084
