// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
47136	9.585360	1.450053	-0.489335	-0.002096	0.024117	-0.001974	106.354767	-80.567114	-60.831316
47137	9.600243	1.480439	-0.479213	-0.003306	0.017469	-0.003363	106.339566	-80.582392	-60.821888
47138	9.629586	1.460271	-0.454860	-0.006340	0.018010	-0.002787	106.284965	-80.582167	-60.769105
47139	9.577073	1.493933	-0.407367	-0.006340	0.018010	-0.002787	106.305705	-80.594789	-60.789760
47140	9.636504	1.503313	-0.474351	-0.006339	0.018009	-0.002787	106.251571	-80.594643	-60.737443
47141	9.636554	1.503628	-0.472327	-0.009147	0.021578	-0.002979	106.181550	-80.612545	-60.686353
47142	9.601933	1.507889	-0.421616	-0.004216	0.021061	-0.002378	106.118670	-80.613212	-60.623981
47143	9.621864	1.474129	-0.476112	-0.005997	0.022550	-0.003937	106.025652	-80.624962	-60.542784
47144	9.523466	1.391603	-0.500740	-0.003075	0.020495	-0.004127	105.963323	-80.624630	-60.480348
47145	9.577907	1.464962	-0.502974	0.006058	0.016074	0.002906	105.913943	-80.634069	-60.431687
47146	9.618703	1.645332	-0.364031	0.002724	0.022081	-0.000981	105.852401	-80.635738	-60.366703
47147	9.630396	1.543250	-0.443384	-0.014827	0.021501	-0.006512	105.707437	-80.654485	-60.258075
47148	9.582603	1.432194	-0.453970	-0.015703	0.020846	-0.002915	105.636852	-80.654996	-60.194709
47149	9.653523	1.450507	-0.501167	-0.011720	0.012465	-0.001857	105.599967	-80.656791	-60.164840
47150	9.592325	1.526894	-0.377311	-0.004748	0.024945	0.000073	105.524632	-80.659563	-60.090302
47151	9.630271	1.463633	-0.428815	-0.006219	0.019518	-0.003168	105.461259	-80.670490	-60.038997
47152	9.612119	1.412392	-0.423398	-0.006607	0.020671	0.001509	105.400319	-80.673442	-59.980154
47153	9.621192	1.450177	-0.504196	0.000491	0.017512	-0.001000	105.385052	-80.686851	-59.965211
47154	9.585674	1.484895	-0.346198	-0.001060	0.022029	-0.003326	105.318312	-80.687406	-59.897284
47155	9.651861	1.456185	-0.429531	-0.008110	0.019492	-0.004346	105.141213	-80.706688	-59.762228
47156	9.633656	1.405289	-0.424202	-0.000031	0.019950	-0.004691	105.079742	-80.706262	-59.699141
47157	9.621357	1.451761	-0.496444	-0.005564	0.017142	-0.005997	105.089375	-80.711528	-59.702687
47158	9.623909	1.504372	-0.398285	-0.000699	0.025120	-0.010612	105.005057	-80.708623	-59.616822
47159	9.607801	1.449455	-0.452181	-0.006231	0.022313	-0.011919	104.880641	-80.715485	-59.510304
47160	9.604246	1.429556	-0.438600	-0.001024	0.019130	-0.015602	104.811584	-80.708958	-59.440137
47161	9.625812	1.503271	-0.451654	0.007297	0.019819	-0.007957	104.715484	-80.714663	-59.354553
47162	9.608777	1.478897	-0.398111	0.003335	0.026747	-0.015156	104.623290	-80.709496	-59.258445
47163	9.625370	1.424936	-0.441056	0.006175	0.018934	-0.012347	104.561796	-80.708594	-59.196363
47164	9.633404	1.494349	-0.414183	0.012196	0.023550	-0.009955	104.490150	-80.705830	-59.115939
47165	9.634516	1.521321	-0.364069	0.004888	0.022228	-0.012828	104.471786	-80.712193	-59.085488
47166	9.615295	1.526039	-0.412892	0.000075	0.024253	-0.013823	104.387779	-80.707433	-58.999576
