// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20307	9.719997	-1.008741	0.141253	0.142456	0.106073	0.023810	-81.101554	-83.862146	43.719899
20308	9.698073	-1.021800	0.150995	0.135000	0.106686	0.017068	-80.502586	-83.845786	43.195025
20309	9.702907	-1.029077	0.139951	0.130785	0.114785	0.017759	-79.880895	-83.822651	42.638820
20310	9.654017	-1.056391	0.225093	0.133437	0.109402	0.015008	-79.273448	-83.805935	42.104459
20311	9.680099	-1.061410	0.269849	0.131771	0.110640	0.018353	-78.791315	-83.792256	41.696452
20312	9.686936	-0.971862	0.286267	0.130493	0.111443	0.018162	-78.184864	-83.772500	41.161333
20313	9.664872	-0.984533	0.296249	0.121468	0.111582	0.018367	-77.641756	-83.749462	40.677513
20314	9.681861	-0.915802	0.320127	0.099068	0.116258	0.017594	-77.035895	-83.728243	40.124794
20315	9.686126	-0.932015	0.363013	0.084580	0.116060	0.016748	-76.561109	-83.710108	39.689375
20316	9.647798	-0.961810	0.347565	0.066398	0.112651	0.015359	-75.997245	-83.689548	39.159989
20317	9.672200	-1.054804	0.310823	0.056730	0.105918	0.015760	-75.566480	-83.672011	38.753489
20318	9.681066	-1.085904	0.383303	0.055530	0.105052	0.019259	-75.058894	-83.649448	38.274388
20319	9.649588	-1.069178	0.330133	0.066537	0.101851	0.017969	-74.668486	-83.633858	37.926168
20320	9.638722	-1.014447	0.426932	0.067023	0.099762	0.018227	-74.185703	-83.611916	37.478586
20321	9.617090	-0.983054	0.475198	0.063130	0.096791	0.019503	-73.805078	-83.590286	37.119703
20322	9.659559	-0.962137	0.489273	0.050406	0.093707	0.019060	-73.369089	-83.568158	36.709549
20323	9.685963	-0.958856	0.477938	0.039956	0.093184	0.024360	-73.044947	-83.540847	36.376573
20324	9.679746	-0.954971	0.510187	0.021086	0.092096	0.024396	-72.647970	-83.515479	35.988666
20325	9.664546	-0.921882	0.480405	0.004900	0.093120	0.026647	-72.312346	-83.495112	35.670611
20326	9.646745	-0.950207	0.517869	-0.006129	0.088805	0.022926	-71.950202	-83.470638	35.302042
20327	9.647251	-0.944022	0.472297	-0.008954	0.085282	0.026232	-71.709931	-83.452011	35.063594
20328	9.644987	-0.999709	0.493687	-0.009751	0.077000	0.032022	-71.425229	-83.424377	34.770827
20329	9.644304	-1.002835	0.500653	-0.002170	0.068689	0.032184	-71.261821	-83.404913	34.608912
20330	9.718273	-0.993370	0.522109	-0.009059	0.067721	0.036352	-71.031507	-83.376462	34.371245
20331	9.668754	-1.013429	0.546707	-0.008524	0.063972	0.040327	-70.880508	-83.350681	34.213704
20332	9.645022	-1.037318	0.604087	-0.015533	0.059344	0.042847	-70.707043	-83.320164	34.029493
20333	9.692733	-1.069599	0.550933	-0.016877	0.054814	0.044666	-70.604205	-83.295004	33.927434
20334	9.732995	-1.148875	0.534332	-0.020337	0.058937	0.047413	-70.445858	-83.262038	33.755645
20335	9.669221	-1.134048	0.518890	-0.009927	0.054141	0.044304	-70.348178	-83.237122	33.654252
20336	9.695725	-1.133431	0.503299	0.001126	0.049247	0.046797	-70.223465	-83.206327	33.528691
20337	9.669512	-1.090203	0.514962	0.007055	0.047465	0.048097	-70.139003	-83.174726	33.430533
20338	9.652867	-1.112062	0.494173	0.007530	0.045362	0.048320	-70.032913	-83.143821	33.327369
20339	9.603202	-1.132655	0.516560	0.009711	0.042023	0.045303	-70.004545	-83.123737	33.321538
20340	9.596734	-1.130906	0.543538	0.006604	0.040380	0.046603	-69.920158	-83.094772	33.239685
20341	9.653134	-1.148524	0.590898	0.007048	0.030719	0.041748	-69.895593	-83.073995	33.225967
20342	9.673720	-1.185943	0.556051	-0.000071	0.029997	0.047661	-69.863781	-83.046523	33.193212
20343	9.682428	-1.255674	0.526629	0.003767	0.027658	0.048572	-69.876914	-83.022141	33.207128
20344	9.678034	-1.201255	0.538413	0.006416	0.022206	0.045758	-69.873076	-82.997257	33.206280
20345	9.661848	-1.178640	0.555555	0.008505	0.022755	0.046159	-69.931290	-82.977864	33.267554
20346	9.621814	-1.143742	0.485214	0.009444	0.018541	0.046585	-69.943297	-82.953309	33.284400
20347	9.611450	-1.127336	0.479004	0.015366	0.016744	0.047890	-69.998340	-82.930532	33.337944
20348	9.594946	-1.149068	0.455271	0.017113	0.013857	0.048409	-70.029092	-82.905937	33.378085
20349	9.690632	-1.130483	0.474555	0.018049	0.009642	0.048836	-70.101630	-82.883731	33.459030
20350	9.753176	-1.110723	0.537034	0.013191	0.010897	0.049618	-70.148862	-82.859071	33.513503
20351	9.693790	-1.110461	0.548307	0.009955	0.014805	0.050586	-70.188391	-82.836660	33.577888
20352	9.634375	-1.110374	0.559605	-0.002408	0.013570	0.053635	-70.238722	-82.809338	33.626503
20353	9.606317	-1.120239	0.580923	-0.008338	0.006171	0.051012	-70.323997	-82.784744	33.697883
20354	9.619522	-1.085057	0.522153	-0.012217	0.010776	0.057299	-70.396624	-82.755979	33.763301
20355	9.622777	-1.105175	0.553732	-0.018398	0.005258	0.052693	-70.484720	-82.730017	33.834775
20356	9.596571	-1.106771	0.520496	-0.021945	0.004091	0.057535	-70.590440	-82.702376	33.927927
