// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20287	9.515774	1.235894	1.712083	0.054291	-0.020146	-0.031470	39.635530	-78.131120	146.328435
20288	9.470070	1.405276	1.811589	0.061720	-0.021960	-0.028825	39.763609	-78.132785	146.235088
20289	9.439554	1.394433	1.765608	0.051496	-0.026956	-0.024601	39.873080	-78.141485	146.138146
20290	9.430373	1.418793	1.817456	0.062612	-0.027637	-0.025618	40.004984	-78.146767	146.041428
20291	9.416902	1.496910	1.825937	0.059413	-0.035746	-0.017780	40.130049	-78.163087	145.975385
20292	9.392821	1.569463	1.801401	0.048871	-0.040065	-0.007887	40.239463	-78.180318	145.893611
20293	9.358083	1.522874	1.852544	0.041475	-0.033877	0.009090	40.296975	-78.205237	145.882116
20294	9.456900	1.493955	1.745887	0.044982	-0.048778	0.006583	40.390065	-78.231636	145.814761
20295	9.380299	1.480321	1.787202	0.074234	-0.038760	0.012505	40.431101	-78.249010	145.815345
20296	9.338348	1.592979	1.871996	0.094729	-0.046834	0.019842	40.521803	-78.279393	145.779535
20297	9.337942	1.566517	1.778100	0.059797	-0.062176	0.022566	40.624588	-78.313934	145.661078
20298	9.363652	1.548179	1.856998	0.065268	-0.076630	0.020523	40.751711	-78.357489	145.570843
20299	9.436628	1.475938	1.779926	0.069850	-0.076945	0.024892	40.868327	-78.403514	145.502289
20300	9.406295	1.268641	1.683454	0.067025	-0.089931	0.022284	41.018868	-78.453435	145.389215
20301	9.421901	1.192590	1.660832	0.116955	-0.112660	0.031574	41.206412	-78.517404	145.262711
20302	9.499613	1.119509	1.688863	0.149709	-0.112987	0.035162	41.422762	-78.582005	145.130895
20303	9.433024	1.195665	1.558988	0.174893	-0.119037	0.046942	41.626878	-78.647172	144.991818
