// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20266	-0.289648	-9.484017	2.534003	-0.002331	0.000035	0.007649	-74.982441	1.639011	111.191340
20267	-0.248120	-9.462637	2.561152	-0.007196	-0.002703	0.001258	-74.975023	1.634584	111.188024
20268	-0.274468	-9.468653	2.582685	-0.006314	-0.000013	0.010798	-74.974763	1.640150	111.189057
20269	-0.275514	-9.483671	2.550814	-0.008518	-0.000121	0.004799	-74.970204	1.642040	111.187370
20270	-0.265610	-9.463928	2.540462	-0.007486	-0.002158	0.004696	-74.970565	1.643913	111.188673
20271	-0.276330	-9.484035	2.549369	-0.007126	-0.000612	0.004361	-74.963161	1.645433	111.187287
20272	-0.292084	-9.470109	2.561362	-0.005254	-0.003167	0.002319	-74.962169	1.645842	111.188779
20273	-0.292571	-9.485085	2.529663	-0.005925	0.000417	0.002089	-74.957631	1.646469	111.186591
20274	-0.276716	-9.469597	2.578979	-0.003623	0.001499	0.002815	-74.955749	1.647850	111.185567
20275	-0.261360	-9.483835	2.565784	-0.009499	-0.003785	0.000531	-74.953775	1.646639	111.185643
20276	-0.276912	-9.469997	2.577491	-0.008899	0.002918	0.001132	-74.954920	1.647299	111.183577
20277	-0.276984	-9.470227	2.576636	-0.009139	-0.002239	0.000197	-74.951181	1.647528	111.185222
20278	-0.251576	-9.479444	2.522339	-0.011010	0.000315	0.002240	-74.953438	1.648424	111.184745
20279	-0.266885	-9.450771	2.565258	-0.006836	-0.001157	0.000924	-74.951860	1.649372	111.184535
20280	-0.251327	-9.450247	2.582988	-0.011490	0.002378	0.003845	-74.954416	1.651479	111.183145
20281	-0.288244	-9.491245	2.582148	-0.017966	0.002767	0.004434	-74.953332	1.652598	111.179345
20282	-0.247291	-9.499910	2.545617	-0.019427	0.001168	0.001769	-74.960358	1.653368	111.178306
20283	-0.294033	-9.458220	2.581485	-0.020628	0.000137	0.004043	-74.972514	1.655523	111.179768
