// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20349	-0.584744	9.619947	1.732596	-0.002602	0.043841	-0.028135	79.402509	3.392969	109.965337
20350	-0.669959	9.589803	1.796788	0.009989	-0.037733	-0.021884	79.407486	3.401701	109.940952
20351	-0.566835	9.621259	1.742415	-0.003561	0.015420	-0.016562	79.411946	3.411224	109.949561
20352	-0.717282	9.651630	1.823946	0.006477	-0.001454	-0.011050	79.416226	3.417661	109.946795
20353	-0.529544	9.582601	1.720050	-0.001166	-0.034939	-0.022850	79.412535	3.427520	109.916130
20354	-0.668988	9.673264	1.770367	-0.003960	0.048356	-0.004374	79.412542	3.435437	109.942185
20355	-0.596422	9.642148	1.848986	0.009934	-0.046980	-0.003054	79.422619	3.427735	109.909911
20356	-0.554879	9.592381	1.767947	-0.002287	0.022449	-0.001931	79.422759	3.431510	109.921641
20357	-0.698555	9.587934	1.786056	-0.011118	-0.017892	-0.004873	79.420811	3.433089	109.911518
20358	-0.538782	9.563426	1.795232	0.003689	-0.003024	-0.000713	79.423551	3.433498	109.908995
20359	-0.697440	9.641422	1.776349	-0.006599	0.008563	-0.000294	79.424157	3.435383	109.889865
20360	-0.559482	9.550463	1.727303	-0.014868	-0.031463	-0.005305	79.415296	3.435382	109.870810
20361	-0.616671	9.562947	1.846683	-0.014824	0.022351	-0.006934	79.414197	3.442148	109.864274
20362	-0.713700	9.723090	1.743198	-0.001440	-0.009113	0.000680	79.413860	3.441121	109.858450
20363	-0.558869	9.549216	1.840911	0.011820	-0.009643	0.002412	79.422998	3.439526	109.860842
20364	-0.623677	9.598469	1.799187	-0.007691	0.011018	-0.002433	79.419753	3.442369	109.866047
20365	-0.636056	9.603702	1.767981	-0.004308	-0.013886	0.001634	79.423117	3.438609	109.831775
