// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20348	9.616601	1.383158	-1.612302	-0.022221	-0.017605	0.006112	136.274900	-77.538598	30.887076
20349	9.612422	1.423009	-1.651061	-0.032265	-0.025114	0.003512	136.296926	-77.534600	30.845712
20350	9.638243	1.469004	-1.638718	-0.032685	-0.024670	0.001942	136.304628	-77.529650	30.816589
20351	9.626652	1.481669	-1.658055	-0.043929	-0.015226	-0.001111	136.289493	-77.527599	30.799865
20352	9.585239	1.491039	-1.693464	-0.046018	-0.010295	-0.003110	136.254307	-77.526612	30.806830
20353	9.544076	1.502800	-1.693990	-0.056560	-0.008771	-0.004069	136.221917	-77.524317	30.805215
20354	9.547998	1.466094	-1.622866	-0.054747	-0.015654	-0.000446	136.196326	-77.522168	30.797230
20355	9.540144	1.436909	-1.639245	-0.059312	-0.021472	0.004095	136.200070	-77.518738	30.759150
20356	9.547225	1.353000	-1.635974	-0.062687	-0.032155	0.012823	136.224274	-77.515031	30.695509
20357	9.487028	1.345101	-1.672381	-0.057882	-0.041374	0.022122	136.299257	-77.510489	30.586089
20358	9.501308	1.399773	-1.713454	-0.055878	-0.040420	0.021480	136.358253	-77.506760	30.490814
20359	9.553119	1.375962	-1.698533	-0.039801	-0.042116	0.018364	136.435221	-77.500045	30.386311
