// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20313	9.525573	-1.019240	-1.879637	0.203082	0.068238	-0.032850	-148.875040	-77.269856	111.002795
20314	9.537156	-0.963168	-1.804411	0.200166	0.066876	-0.036882	-148.748185	-77.312262	110.989626
20315	9.596929	-0.968608	-1.808630	0.198005	0.077977	-0.035856	-148.612506	-77.357455	110.966603
20316	9.553235	-0.931397	-1.788488	0.187790	0.080937	-0.033463	-148.465587	-77.405719	110.925630
20317	9.550404	-0.946016	-1.747472	0.164744	0.094204	-0.028759	-148.313503	-77.457575	110.865282
20318	9.541346	-0.938682	-1.697000	0.129795	0.092121	-0.024480	-148.163541	-77.508558	110.787191
20319	9.499117	-0.937256	-1.654763	0.094196	0.094741	-0.019222	-148.016260	-77.557108	110.689643
20320	9.527392	-0.984905	-1.644060	0.070067	0.087528	-0.008985	-147.870918	-77.601078	110.581284
20321	9.558577	-1.029511	-1.574360	0.066599	0.081866	-0.006910	-147.750231	-77.633555	110.504089
20322	9.602638	-0.995195	-1.619547	0.065131	0.091331	-0.004736	-147.591550	-77.677925	110.379195
20323	9.550726	-0.976415	-1.628771	0.067552	0.087562	0.000331	-147.408174	-77.717313	110.225574
20324	9.591498	-0.917449	-1.605354	0.069869	0.084381	-0.001491	-147.247287	-77.757180	110.101251
20325	9.599114	-0.864738	-1.590698	0.049097	0.074475	0.004954	-147.126145	-77.790610	110.003987
20326	9.562387	-0.886439	-1.559847	0.044576	0.080373	0.005973	-146.967524	-77.826125	109.867214
20327	9.571346	-0.869673	-1.523076	0.038897	0.083724	0.002263	-146.849220	-77.865250	109.769322
20328	9.534732	-0.814985	-1.476221	0.024033	0.087864	-0.000799	-146.705167	-77.906375	109.635474
20329	9.589364	-0.834613	-1.448672	0.007634	0.093093	-0.003421	-146.577210	-77.952608	109.503093
20330	9.576762	-0.830188	-1.459444	-0.026777	0.093061	-0.002688	-146.456993	-77.996718	109.363920
20331	9.681961	-0.872820	-1.473089	-0.054296	0.085910	0.011370	-146.343076	-78.033516	109.210565
20332	9.689409	-0.970577	-1.490108	-0.069279	0.078481	0.013867	-146.230210	-78.065315	109.054069
20333	9.704433	-1.050454	-1.478730	-0.076654	0.086063	0.013034	-146.144950	-78.107058	108.912697
20334	9.627107	-1.094490	-1.485055	-0.072424	0.092863	0.002446	-146.036540	-78.149295	108.759007
20335	9.590461	-1.189082	-1.469950	-0.065763	0.090715	-0.012084	-145.982793	-78.196183	108.661678
20336	9.586694	-1.201089	-1.431546	-0.060293	0.079597	-0.016884	-145.930359	-78.238266	108.572336
20337	9.561396	-1.226584	-1.442716	-0.054585	0.064753	-0.017238	-145.910043	-78.274542	108.515526
20338	9.530872	-1.265976	-1.423584	-0.059744	0.067110	-0.026493	-145.897983	-78.313785	108.467774
20339	9.506781	-1.250125	-1.397894	-0.067852	0.063374	-0.046220	-145.965715	-78.362376	108.487944
20340	9.521921	-1.249326	-1.373587	-0.046718	0.048524	-0.040085	-146.006674	-78.397206	108.501994
20341	9.587753	-1.272750	-1.390679	-0.016336	0.038025	-0.025650	-146.032745	-78.431286	108.505159
20342	9.573551	-1.230793	-1.428483	0.023520	0.040359	-0.010811	-145.978567	-78.452930	108.463240
20343	9.580656	-1.252327	-1.433263	0.058889	0.037696	-0.005988	-145.906068	-78.469890	108.417519
20344	9.620319	-1.192349	-1.413859	0.050675	0.033255	-0.009209	-145.843535	-78.487623	108.382955
20345	9.553979	-1.168564	-1.449107	0.026542	0.034961	-0.004465	-145.786190	-78.504065	108.334494
20346	9.605366	-1.115123	-1.470537	0.001573	0.028466	-0.016220	-145.775574	-78.521778	108.324206
20347	9.539892	-1.050209	-1.469494	-0.018171	0.022247	-0.019036	-145.807051	-78.540614	108.336613
20348	9.550140	-1.058982	-1.567575	-0.024169	0.014501	-0.014519	-145.829585	-78.551189	108.345129
20349	9.576898	-1.029692	-1.548631	-0.007990	0.018156	-0.007331	-145.806189	-78.565371	108.300751
20350	9.582622	-1.014107	-1.577886	-0.010287	0.018828	-0.014743	-145.814370	-78.578101	108.302764
20351	9.559428	-0.998376	-1.496056	-0.010569	0.024482	-0.003005	-145.789996	-78.590570	108.263779
